abs(H),angle(H),W
3.4611e+05,-1.5292,0.0023562
3.4422e+05,-1.5496,0.0023876
3.4232e+05,-1.5699,0.002419
3.404e+05,-1.5903,0.0024504
3.3846e+05,-1.6107,0.0024819
3.3651e+05,-1.6311,0.0025133
3.3454e+05,-1.6515,0.0025447
3.3256e+05,-1.6719,0.0025761
3.3056e+05,-1.6923,0.0026075
3.2855e+05,-1.7127,0.0026389
3.2652e+05,-1.7331,0.0026704
3.2448e+05,-1.7534,0.0027018
3.2243e+05,-1.7738,0.0027332
3.2036e+05,-1.7942,0.0027646
3.1828e+05,-1.8146,0.002796
3.1619e+05,-1.835,0.0028274
3.1409e+05,-1.8554,0.0028588
3.1197e+05,-1.8758,0.0028903
3.0984e+05,-1.8962,0.0029217
3.077e+05,-1.9166,0.0029531
3.0555e+05,-1.9369,0.0029845
3.0339e+05,-1.9573,0.0030159
3.0122e+05,-1.9777,0.0030473
2.9903e+05,-1.9981,0.0030788
2.9684e+05,-2.0185,0.0031102
2.9464e+05,-2.0389,0.0031416
2.9243e+05,-2.0593,0.003173
2.9021e+05,-2.0797,0.0032044
2.8798e+05,-2.1001,0.0032358
2.8575e+05,-2.1204,0.0032673
2.8351e+05,-2.1408,0.0032987
2.8125e+05,-2.1612,0.0033301
2.79e+05,-2.1816,0.0033615
2.7673e+05,-2.202,0.0033929
2.7446e+05,-2.2224,0.0034243
2.7218e+05,-2.2428,0.0034558
2.699e+05,-2.2632,0.0034872
2.6761e+05,-2.2836,0.0035186
2.6532e+05,-2.3039,0.00355
2.6302e+05,-2.3243,0.0035814
2.6072e+05,-2.3447,0.0036128
2.5841e+05,-2.3651,0.0036442
2.561e+05,-2.3855,0.0036757
2.5379e+05,-2.4059,0.0037071
2.5147e+05,-2.4263,0.0037385
2.4915e+05,-2.4467,0.0037699
2.4683e+05,-2.4671,0.0038013
2.4451e+05,-2.4875,0.0038327
2.4218e+05,-2.5078,0.0038642
2.3985e+05,-2.5282,0.0038956
2.3753e+05,-2.5486,0.003927
2.352e+05,-2.569,0.0039584
2.3287e+05,-2.5894,0.0039898
2.3054e+05,-2.6098,0.0040212
2.2821e+05,-2.6302,0.0040527
2.2588e+05,-2.6506,0.0040841
2.2355e+05,-2.671,0.0041155
2.2122e+05,-2.6913,0.0041469
2.1889e+05,-2.7117,0.0041783
2.1657e+05,-2.7321,0.0042097
2.1425e+05,-2.7525,0.0042412
2.1193e+05,-2.7729,0.0042726
2.0961e+05,-2.7933,0.004304
2.0729e+05,-2.8137,0.0043354
2.0498e+05,-2.8341,0.0043668
2.0267e+05,-2.8545,0.0043982
2.0037e+05,-2.8748,0.0044296
1.9807e+05,-2.8952,0.0044611
1.9577e+05,-2.9156,0.0044925
1.9348e+05,-2.936,0.0045239
1.912e+05,-2.9564,0.0045553
1.8891e+05,-2.9768,0.0045867
1.8664e+05,-2.9972,0.0046181
1.8437e+05,-3.0176,0.0046496
1.8211e+05,-3.038,0.004681
1.7985e+05,-3.0583,0.0047124
1.776e+05,-3.0787,0.0047438
1.7536e+05,-3.0991,0.0047752
1.7312e+05,-3.1195,0.0048066
1.7089e+05,-3.1399,0.0048381
1.6867e+05,-3.1603,0.0048695
1.6646e+05,-3.1807,0.0049009
1.6425e+05,-3.2011,0.0049323
1.6206e+05,-3.2215,0.0049637
1.5987e+05,-3.2418,0.0049951
1.5769e+05,-3.2622,0.0050265
1.5552e+05,-3.2826,0.005058
1.5336e+05,-3.303,0.0050894
1.5121e+05,-3.3234,0.0051208
1.4907e+05,-3.3438,0.0051522
1.4694e+05,-3.3642,0.0051836
1.4482e+05,-3.3846,0.005215
1.4272e+05,-3.405,0.0052465
1.4062e+05,-3.4253,0.0052779
1.3853e+05,-3.4457,0.0053093
1.3646e+05,-3.4661,0.0053407
1.3439e+05,-3.4865,0.0053721
1.3234e+05,-3.5069,0.0054035
1.303e+05,-3.5273,0.005435
1.2828e+05,-3.5477,0.0054664
1.2626e+05,-3.5681,0.0054978
1.2426e+05,-3.5885,0.0055292
1.2227e+05,-3.6088,0.0055606
1.2029e+05,-3.6292,0.005592
1.1833e+05,-3.6496,0.0056235
1.1638e+05,-3.67,0.0056549
1.1444e+05,-3.6904,0.0056863
1.1252e+05,-3.7108,0.0057177
1.1061e+05,-3.7312,0.0057491
1.0872e+05,-3.7516,0.0057805
1.0684e+05,-3.772,0.0058119
1.0497e+05,-3.7923,0.0058434
1.0312e+05,-3.8127,0.0058748
1.0128e+05,-3.8331,0.0059062
99459,-3.8535,0.0059376
97652,-3.8739,0.005969
95860,-3.8943,0.0060004
94084,-3.9147,0.0060319
92323,-3.9351,0.0060633
90577,-3.9555,0.0060947
88848,-3.9758,0.0061261
87134,-3.9962,0.0061575
85436,-4.0166,0.0061889
83754,-4.037,0.0062204
82088,-4.0574,0.0062518
80438,-4.0778,0.0062832
78805,-4.0982,0.0063146
77189,-4.1186,0.006346
75589,-4.139,0.0063774
74005,-4.1593,0.0064088
72439,-4.1797,0.0064403
70889,-4.2001,0.0064717
69356,-4.2205,0.0065031
67840,-4.2409,0.0065345
66342,-4.2613,0.0065659
64860,-4.2817,0.0065973
63396,-4.3021,0.0066288
61949,-4.3225,0.0066602
60519,-4.3428,0.0066916
59107,-4.3632,0.006723
57712,-4.3836,0.0067544
56335,-4.404,0.0067858
54975,-4.4244,0.0068173
53633,-4.4448,0.0068487
52309,-4.4652,0.0068801
51002,-4.4856,0.0069115
49713,-4.506,0.0069429
48441,-4.5263,0.0069743
47187,-4.5467,0.0070058
45951,-4.5671,0.0070372
44733,-4.5875,0.0070686
43533,-4.6079,0.0071
42350,-4.6283,0.0071314
41185,-4.6487,0.0071628
40038,-4.6691,0.0071942
38909,-4.6895,0.0072257
37797,-4.7098,0.0072571
36703,-4.7302,0.0072885
35627,-4.7506,0.0073199
34569,-4.771,0.0073513
33528,-4.7914,0.0073827
32505,-4.8118,0.0074142
31500,-4.8322,0.0074456
30512,-4.8526,0.007477
29542,-4.873,0.0075084
28589,-4.8933,0.0075398
27654,-4.9137,0.0075712
26736,-4.9341,0.0076027
25836,-4.9545,0.0076341
24953,-4.9749,0.0076655
24087,-4.9953,0.0076969
23238,-5.0157,0.0077283
22407,-5.0361,0.0077597
21593,-5.0565,0.0077911
20795,-5.0768,0.0078226
20015,-5.0972,0.007854
19252,-5.1176,0.0078854
18505,-5.138,0.0079168
17775,-5.1584,0.0079482
17062,-5.1788,0.0079796
16366,-5.1992,0.0080111
15685,-5.2196,0.0080425
15022,-5.24,0.0080739
14374,-5.2603,0.0081053
13743,-5.2807,0.0081367
13127,-5.3011,0.0081681
12528,-5.3215,0.0081996
11945,-5.3419,0.008231
11377,-5.3623,0.0082624
10825,-5.3827,0.0082938
10289,-5.4031,0.0083252
9767.5,-5.4235,0.0083566
9261.8,-5.4438,0.0083881
8771.3,-5.4642,0.0084195
8295.9,-5.4846,0.0084509
7835.4,-5.505,0.0084823
7389.7,-5.5254,0.0085137
6958.7,-5.5458,0.0085451
6542.3,-5.5662,0.0085765
6140.3,-5.5866,0.008608
5752.6,-5.607,0.0086394
5379.1,-5.6273,0.0086708
5019.6,-5.6477,0.0087022
4673.9,-5.6681,0.0087336
4342,-5.6885,0.008765
4023.7,-5.7089,0.0087965
3718.9,-5.7293,0.0088279
3427.3,-5.7497,0.0088593
3148.9,-5.7701,0.0088907
2883.5,-5.7905,0.0089221
2630.9,-5.8108,0.0089535
2391.1,-5.8312,0.008985
2163.8,-5.8516,0.0090164
1948.8,-5.872,0.0090478
1746.1,-5.8924,0.0090792
1555.5,-5.9128,0.0091106
1376.8,-5.9332,0.009142
1209.8,-5.9536,0.0091735
1054.4,-5.974,0.0092049
910.45,-5.9943,0.0092363
777.74,-6.0147,0.0092677
656.12,-6.0351,0.0092991
545.42,-6.0555,0.0093305
445.49,-6.0759,0.0093619
356.14,-6.0963,0.0093934
277.21,-6.1167,0.0094248
208.53,-6.1371,0.0094562
149.94,-6.1575,0.0094876
101.25,-6.1778,0.009519
62.298,-6.1982,0.0095504
32.913,-6.2186,0.0095819
12.921,-6.239,0.0096133
2.1485,-6.2594,0.0096447
0.42166,-6.2798,0.0096761
7.5666,-6.3002,0.0097075
23.409,-6.3206,0.0097389
47.774,-6.341,0.0097704
80.488,-6.3613,0.0098018
121.37,-6.3817,0.0098332
170.26,-6.4021,0.0098646
226.97,-6.4225,0.009896
291.32,-6.4429,0.0099274
363.15,-6.4633,0.0099588
442.28,-6.4837,0.0099903
528.53,-6.5041,0.010022
621.72,-6.5245,0.010053
721.69,-6.5448,0.010085
828.26,-6.5652,0.010116
941.25,-6.5856,0.010147
1060.5,-6.606,0.010179
1185.8,-6.6264,0.01021
1317,-6.6468,0.010242
1454,-6.6672,0.010273
1596.5,-6.6876,0.010304
1744.4,-6.708,0.010336
1897.5,-6.7283,0.010367
2055.7,-6.7487,0.010399
2218.7,-6.7691,0.01043
2386.5,-6.7895,0.010462
2558.8,-6.8099,0.010493
2735.4,-6.8303,0.010524
2916.3,-6.8507,0.010556
3101.2,-6.8711,0.010587
3290,-6.8915,0.010619
3482.5,-6.9118,0.01065
3678.5,-6.9322,0.010681
3878,-6.9526,0.010713
4080.6,-6.973,0.010744
4286.3,-6.9934,0.010776
4495,-7.0138,0.010807
4706.3,-7.0342,0.010838
4920.3,-7.0546,0.01087
5136.7,-7.075,0.010901
5355.4,-7.0953,0.010933
5576.2,-7.1157,0.010964
5799,-7.1361,0.010996
6023.6,-7.1565,0.011027
6249.9,-7.1769,0.011058
6477.7,-7.1973,0.01109
6706.9,-7.2177,0.011121
6937.4,-7.2381,0.011153
7169,-7.2585,0.011184
7401.5,-7.2789,0.011215
7634.8,-7.2992,0.011247
7868.8,-7.3196,0.011278
8103.4,-7.34,0.01131
8338.3,-7.3604,0.011341
8573.6,-7.3808,0.011373
8809,-7.4012,0.011404
9044.4,-7.4216,0.011435
9279.6,-7.442,0.011467
9514.7,-7.4624,0.011498
9749.3,-7.4827,0.01153
9983.5,-7.5031,0.011561
10217,-7.5235,0.011592
10450,-7.5439,0.011624
10682,-7.5643,0.011655
10913,-7.5847,0.011687
11143,-7.6051,0.011718
11372,-7.6255,0.01175
11599,-7.6459,0.011781
11825,-7.6662,0.011812
12050,-7.6866,0.011844
12272,-7.707,0.011875
12494,-7.7274,0.011907
12713,-7.7478,0.011938
12930,-7.7682,0.011969
13146,-7.7886,0.012001
13359,-7.809,0.012032
13570,-7.8294,0.012064
13779,-7.8497,0.012095
13985,-7.8701,0.012127
14189,-7.8905,0.012158
14390,-7.9109,0.012189
14589,-7.9313,0.012221
14785,-7.9517,0.012252
14978,-7.9721,0.012284
15169,-7.9925,0.012315
15356,-8.0129,0.012346
15540,-8.0332,0.012378
15722,-8.0536,0.012409
15900,-8.074,0.012441
16075,-8.0944,0.012472
16246,-8.1148,0.012504
16414,-8.1352,0.012535
16579,-8.1556,0.012566
16740,-8.176,0.012598
16898,-8.1964,0.012629
17052,-8.2167,0.012661
17203,-8.2371,0.012692
17350,-8.2575,0.012723
17493,-8.2779,0.012755
17633,-8.2983,0.012786
17768,-8.3187,0.012818
17900,-8.3391,0.012849
18028,-8.3595,0.012881
18152,-8.3799,0.012912
18272,-8.4002,0.012943
18388,-8.4206,0.012975
18500,-8.441,0.013006
18607,-8.4614,0.013038
18711,-8.4818,0.013069
18811,-8.5022,0.0131
18906,-8.5226,0.013132
18998,-8.543,0.013163
19085,-8.5634,0.013195
19168,-8.5837,0.013226
19247,-8.6041,0.013258
19321,-8.6245,0.013289
19392,-8.6449,0.01332
19458,-8.6653,0.013352
19519,-8.6857,0.013383
19577,-8.7061,0.013415
19630,-8.7265,0.013446
19679,-8.7469,0.013477
19724,-8.7672,0.013509
19765,-8.7876,0.01354
19801,-8.808,0.013572
19833,-8.8284,0.013603
19861,-8.8488,0.013635
19884,-8.8692,0.013666
19903,-8.8896,0.013697
19918,-8.91,0.013729
19929,-8.9304,0.01376
19936,-8.9507,0.013792
19938,-8.9711,0.013823
19937,-8.9915,0.013854
19931,-9.0119,0.013886
19921,-9.0323,0.013917
19907,-9.0527,0.013949
19889,-9.0731,0.01398
19866,-9.0935,0.014012
19840,-9.1139,0.014043
19810,-9.1342,0.014074
19776,-9.1546,0.014106
19738,-9.175,0.014137
19696,-9.1954,0.014169
19650,-9.2158,0.0142
19600,-9.2362,0.014231
19547,-9.2566,0.014263
19490,-9.277,0.014294
19429,-9.2974,0.014326
19364,-9.3177,0.014357
19296,-9.3381,0.014388
19224,-9.3585,0.01442
19149,-9.3789,0.014451
19070,-9.3993,0.014483
18988,-9.4197,0.014514
18902,-9.4401,0.014546
18813,-9.4605,0.014577
18721,-9.4809,0.014608
18625,-9.5012,0.01464
18526,-9.5216,0.014671
18424,-9.542,0.014703
18319,-9.5624,0.014734
18211,-9.5828,0.014765
18100,-9.6032,0.014797
17985,-9.6236,0.014828
17868,-9.644,0.01486
17749,-9.6644,0.014891
17626,-9.6847,0.014923
17501,-9.7051,0.014954
17373,-9.7255,0.014985
17242,-9.7459,0.015017
17109,-9.7663,0.015048
16973,-9.7867,0.01508
16835,-9.8071,0.015111
16695,-9.8275,0.015142
16552,-9.8479,0.015174
16407,-9.8682,0.015205
16260,-9.8886,0.015237
16111,-9.909,0.015268
15960,-9.9294,0.0153
15806,-9.9498,0.015331
15651,-9.9702,0.015362
15494,-9.9906,0.015394
15336,-10.011,0.015425
15175,-10.031,0.015457
15013,-10.052,0.015488
14849,-10.072,0.015519
14684,-10.093,0.015551
14517,-10.113,0.015582
14349,-10.133,0.015614
14180,-10.154,0.015645
14009,-10.174,0.015677
13838,-10.194,0.015708
13665,-10.215,0.015739
13491,-10.235,0.015771
13316,-10.256,0.015802
13140,-10.276,0.015834
12963,-10.296,0.015865
12785,-10.317,0.015896
12607,-10.337,0.015928
12428,-10.358,0.015959
12249,-10.378,0.015991
12069,-10.398,0.016022
11888,-10.419,0.016054
11707,-10.439,0.016085
11526,-10.46,0.016116
11344,-10.48,0.016148
11163,-10.5,0.016179
10981,-10.521,0.016211
10799,-10.541,0.016242
10617,-10.561,0.016273
10435,-10.582,0.016305
10253,-10.602,0.016336
10072,-10.623,0.016368
9890.2,-10.643,0.016399
9709.1,-10.663,0.016431
9528.3,-10.684,0.016462
9348,-10.704,0.016493
9168.1,-10.725,0.016525
8988.8,-10.745,0.016556
8810,-10.765,0.016588
8631.9,-10.786,0.016619
8454.5,-10.806,0.01665
8277.9,-10.827,0.016682
8102.1,-10.847,0.016713
7927.1,-10.867,0.016745
7753.1,-10.888,0.016776
7580,-10.908,0.016808
7408,-10.928,0.016839
7237.1,-10.949,0.01687
7067.2,-10.969,0.016902
6898.6,-10.99,0.016933
6731.2,-11.01,0.016965
6565.1,-11.03,0.016996
6400.3,-11.051,0.017027
6236.9,-11.071,0.017059
6074.9,-11.092,0.01709
5914.3,-11.112,0.017122
5755.3,-11.132,0.017153
5597.9,-11.153,0.017185
5442,-11.173,0.017216
5287.8,-11.194,0.017247
5135.2,-11.214,0.017279
4984.4,-11.234,0.01731
4835.3,-11.255,0.017342
4688.1,-11.275,0.017373
4542.6,-11.295,0.017404
4399.1,-11.316,0.017436
4257.4,-11.336,0.017467
4117.7,-11.357,0.017499
3980,-11.377,0.01753
3844.3,-11.397,0.017562
3710.6,-11.418,0.017593
3579,-11.438,0.017624
3449.5,-11.459,0.017656
3322.1,-11.479,0.017687
3196.9,-11.499,0.017719
3073.8,-11.52,0.01775
2953,-11.54,0.017781
2834.4,-11.561,0.017813
2718.1,-11.581,0.017844
2604,-11.601,0.017876
2492.3,-11.622,0.017907
2382.8,-11.642,0.017938
2275.7,-11.662,0.01797
2171,-11.683,0.018001
2068.7,-11.703,0.018033
1968.7,-11.724,0.018064
1871.2,-11.744,0.018096
1776,-11.764,0.018127
1683.3,-11.785,0.018158
1593.1,-11.805,0.01819
1505.3,-11.826,0.018221
1420,-11.846,0.018253
1337.2,-11.866,0.018284
1256.9,-11.887,0.018315
1179,-11.907,0.018347
1103.7,-11.928,0.018378
1030.9,-11.948,0.01841
960.58,-11.968,0.018441
892.79,-11.989,0.018473
827.52,-12.009,0.018504
764.77,-12.029,0.018535
704.54,-12.05,0.018567
646.83,-12.07,0.018598
591.64,-12.091,0.01863
538.96,-12.111,0.018661
488.8,-12.131,0.018692
441.15,-12.152,0.018724
396,-12.172,0.018755
353.35,-12.193,0.018787
313.19,-12.213,0.018818
275.51,-12.233,0.01885
240.3,-12.254,0.018881
207.56,-12.274,0.018912
177.28,-12.295,0.018944
149.43,-12.315,0.018975
124.02,-12.335,0.019007
101.02,-12.356,0.019038
80.421,-12.376,0.019069
62.211,-12.396,0.019101
46.372,-12.417,0.019132
32.889,-12.437,0.019164
21.744,-12.458,0.019195
12.918,-12.478,0.019227
6.3925,-12.498,0.019258
2.1485,-12.519,0.019289
0.16525,-12.539,0.019321
0.42166,-12.56,0.019352
2.8959,-12.58,0.019384
7.5654,-12.6,0.019415
14.407,-12.621,0.019446
23.397,-12.641,0.019478
34.51,-12.662,0.019509
47.721,-12.682,0.019541
63.005,-12.702,0.019572
80.334,-12.723,0.019604
99.682,-12.743,0.019635
121.02,-12.763,0.019666
144.32,-12.784,0.019698
169.56,-12.804,0.019729
196.7,-12.825,0.019761
225.71,-12.845,0.019792
256.57,-12.865,0.019823
289.24,-12.886,0.019855
323.69,-12.906,0.019886
359.89,-12.927,0.019918
397.81,-12.947,0.019949
437.41,-12.967,0.019981
478.66,-12.988,0.020012
521.53,-13.008,0.020043
565.97,-13.029,0.020075
611.97,-13.049,0.020106
659.48,-13.069,0.020138
708.47,-13.09,0.020169
758.9,-13.11,0.0202
810.73,-13.13,0.020232
863.93,-13.151,0.020263
918.47,-13.171,0.020295
974.3,-13.192,0.020326
1031.4,-13.212,0.020358
1089.7,-13.232,0.020389
1149.2,-13.253,0.02042
1209.8,-13.273,0.020452
1271.6,-13.294,0.020483
1334.4,-13.314,0.020515
1398.3,-13.334,0.020546
1463.1,-13.355,0.020577
1528.9,-13.375,0.020609
1595.6,-13.396,0.02064
1663.2,-13.416,0.020672
1731.6,-13.436,0.020703
1800.8,-13.457,0.020735
1870.8,-13.477,0.020766
1941.5,-13.497,0.020797
2012.9,-13.518,0.020829
2084.9,-13.538,0.02086
2157.5,-13.559,0.020892
2230.7,-13.579,0.020923
2304.4,-13.599,0.020954
2378.6,-13.62,0.020986
2453.3,-13.64,0.021017
2528.3,-13.661,0.021049
2603.7,-13.681,0.02108
2679.5,-13.701,0.021112
2755.5,-13.722,0.021143
2831.8,-13.742,0.021174
2908.3,-13.763,0.021206
2985,-13.783,0.021237
3061.8,-13.803,0.021269
3138.7,-13.824,0.0213
3215.7,-13.844,0.021331
3292.7,-13.864,0.021363
3369.7,-13.885,0.021394
3446.6,-13.905,0.021426
3523.4,-13.926,0.021457
3600.2,-13.946,0.021488
3676.7,-13.966,0.02152
3753.1,-13.987,0.021551
3829.3,-14.007,0.021583
3905.1,-14.028,0.021614
3980.7,-14.048,0.021646
4056,-14.068,0.021677
4130.8,-14.089,0.021708
4205.3,-14.109,0.02174
4279.3,-14.13,0.021771
4352.9,-14.15,0.021803
4426,-14.17,0.021834
4498.5,-14.191,0.021865
4570.5,-14.211,0.021897
4641.9,-14.231,0.021928
4712.6,-14.252,0.02196
4782.7,-14.272,0.021991
4852.1,-14.293,0.022023
4920.8,-14.313,0.022054
4988.7,-14.333,0.022085
5055.9,-14.354,0.022117
5122.2,-14.374,0.022148
5187.8,-14.395,0.02218
5252.4,-14.415,0.022211
5316.2,-14.435,0.022242
5379.1,-14.456,0.022274
5441,-14.476,0.022305
5502,-14.497,0.022337
5562,-14.517,0.022368
5621,-14.537,0.0224
5679,-14.558,0.022431
5735.9,-14.578,0.022462
5791.7,-14.598,0.022494
5846.4,-14.619,0.022525
5900,-14.639,0.022557
5952.5,-14.66,0.022588
6003.8,-14.68,0.022619
6053.9,-14.7,0.022651
6102.9,-14.721,0.022682
6150.6,-14.741,0.022714
6197.1,-14.762,0.022745
6242.3,-14.782,0.022777
6286.3,-14.802,0.022808
6329,-14.823,0.022839
6370.4,-14.843,0.022871
6410.5,-14.864,0.022902
6449.2,-14.884,0.022934
6486.6,-14.904,0.022965
6522.7,-14.925,0.022996
6557.4,-14.945,0.023028
6590.8,-14.965,0.023059
6622.8,-14.986,0.023091
6653.3,-15.006,0.023122
6682.5,-15.027,0.023154
6710.3,-15.047,0.023185
6736.6,-15.067,0.023216
6761.5,-15.088,0.023248
6785,-15.108,0.023279
6807.1,-15.129,0.023311
6827.7,-15.149,0.023342
6846.8,-15.169,0.023373
6864.5,-15.19,0.023405
6880.8,-15.21,0.023436
6895.6,-15.231,0.023468
6908.9,-15.251,0.023499
6920.8,-15.271,0.023531
6931.2,-15.292,0.023562
6940.1,-15.312,0.023593
6947.6,-15.332,0.023625
6953.6,-15.353,0.023656
6958.1,-15.373,0.023688
6961.2,-15.394,0.023719
6962.9,-15.414,0.02375
6963,-15.434,0.023782
6961.8,-15.455,0.023813
6959,-15.475,0.023845
6954.9,-15.496,0.023876
6949.3,-15.516,0.023908
6942.3,-15.536,0.023939
6933.8,-15.557,0.02397
6924,-15.577,0.024002
6912.7,-15.598,0.024033
6900,-15.618,0.024065
6886,-15.638,0.024096
6870.5,-15.659,0.024127
6853.7,-15.679,0.024159
6835.5,-15.699,0.02419
6816,-15.72,0.024222
6795.2,-15.74,0.024253
6773,-15.761,0.024285
6749.5,-15.781,0.024316
6724.7,-15.801,0.024347
6698.6,-15.822,0.024379
6671.2,-15.842,0.02441
6642.6,-15.863,0.024442
6612.7,-15.883,0.024473
6581.6,-15.903,0.024504
6549.3,-15.924,0.024536
6515.8,-15.944,0.024567
6481.1,-15.965,0.024599
6445.2,-15.985,0.02463
6408.2,-16.005,0.024662
6370.1,-16.026,0.024693
6330.8,-16.046,0.024724
6290.5,-16.066,0.024756
6249,-16.087,0.024787
6206.6,-16.107,0.024819
6163,-16.128,0.02485
6118.5,-16.148,0.024881
6073,-16.168,0.024913
6026.5,-16.189,0.024944
5979,-16.209,0.024976
5930.6,-16.23,0.025007
5881.3,-16.25,0.025038
5831.1,-16.27,0.02507
5780.1,-16.291,0.025101
5728.2,-16.311,0.025133
5675.4,-16.332,0.025164
5621.9,-16.352,0.025196
5567.6,-16.372,0.025227
5512.5,-16.393,0.025258
5456.7,-16.413,0.02529
5400.2,-16.433,0.025321
5343,-16.454,0.025353
5285.1,-16.474,0.025384
5226.6,-16.495,0.025415
5167.5,-16.515,0.025447
5107.8,-16.535,0.025478
5047.6,-16.556,0.02551
4986.8,-16.576,0.025541
4925.4,-16.597,0.025573
4863.6,-16.617,0.025604
4801.3,-16.637,0.025635
4738.6,-16.658,0.025667
4675.5,-16.678,0.025698
4612,-16.699,0.02573
4548.1,-16.719,0.025761
4483.8,-16.739,0.025792
4419.3,-16.76,0.025824
4354.5,-16.78,0.025855
4289.4,-16.8,0.025887
4224,-16.821,0.025918
4158.5,-16.841,0.02595
4092.7,-16.862,0.025981
4026.8,-16.882,0.026012
3960.7,-16.902,0.026044
3894.6,-16.923,0.026075
3828.3,-16.943,0.026107
3762,-16.964,0.026138
3695.6,-16.984,0.026169
3629.3,-17.004,0.026201
3562.9,-17.025,0.026232
3496.6,-17.045,0.026264
3430.3,-17.066,0.026295
3364.1,-17.086,0.026327
3298,-17.106,0.026358
3232,-17.127,0.026389
3166.2,-17.147,0.026421
3100.6,-17.167,0.026452
3035.2,-17.188,0.026484
2970,-17.208,0.026515
2905.1,-17.229,0.026546
2840.4,-17.249,0.026578
2776,-17.269,0.026609
2711.9,-17.29,0.026641
2648.2,-17.31,0.026672
2584.8,-17.331,0.026704
2521.8,-17.351,0.026735
2459.3,-17.371,0.026766
2397.1,-17.392,0.026798
2335.4,-17.412,0.026829
2274.1,-17.433,0.026861
2213.4,-17.453,0.026892
2153.1,-17.473,0.026923
2093.4,-17.494,0.026955
2034.2,-17.514,0.026986
1975.6,-17.534,0.027018
1917.6,-17.555,0.027049
1860.1,-17.575,0.027081
1803.3,-17.596,0.027112
1747.2,-17.616,0.027143
1691.7,-17.636,0.027175
1636.8,-17.657,0.027206
1582.7,-17.677,0.027238
1529.3,-17.698,0.027269
1476.6,-17.718,0.0273
1424.6,-17.738,0.027332
1373.4,-17.759,0.027363
1322.9,-17.779,0.027395
1273.3,-17.8,0.027426
1224.4,-17.82,0.027458
1176.4,-17.84,0.027489
1129.2,-17.861,0.02752
1082.8,-17.881,0.027552
1037.3,-17.901,0.027583
992.61,-17.922,0.027615
948.84,-17.942,0.027646
905.95,-17.963,0.027677
863.97,-17.983,0.027709
822.9,-18.003,0.02774
782.75,-18.024,0.027772
743.53,-18.044,0.027803
705.26,-18.065,0.027835
667.94,-18.085,0.027866
631.57,-18.105,0.027897
596.18,-18.126,0.027929
