abs(H),angle(H),W
6.297e+12,-2.4762,0.17687
6.2894e+12,-2.4806,0.17719
6.2818e+12,-2.485,0.1775
6.2742e+12,-2.4894,0.17781
6.2666e+12,-2.4938,0.17813
6.2589e+12,-2.4982,0.17844
6.2513e+12,-2.5026,0.17876
6.2436e+12,-2.507,0.17907
6.236e+12,-2.5114,0.17938
6.2283e+12,-2.5158,0.1797
6.2207e+12,-2.5202,0.18001
6.213e+12,-2.5246,0.18033
6.2054e+12,-2.529,0.18064
6.1977e+12,-2.5334,0.18096
6.19e+12,-2.5378,0.18127
6.1823e+12,-2.5422,0.18158
6.1746e+12,-2.5466,0.1819
6.1669e+12,-2.551,0.18221
6.1592e+12,-2.5554,0.18253
6.1515e+12,-2.5598,0.18284
6.1438e+12,-2.5642,0.18315
6.1361e+12,-2.5686,0.18347
6.1284e+12,-2.573,0.18378
6.1207e+12,-2.5774,0.1841
6.113e+12,-2.5818,0.18441
6.1052e+12,-2.5862,0.18473
6.0975e+12,-2.5906,0.18504
6.0898e+12,-2.595,0.18535
6.082e+12,-2.5994,0.18567
6.0743e+12,-2.6038,0.18598
6.0665e+12,-2.6082,0.1863
6.0588e+12,-2.6125,0.18661
6.051e+12,-2.6169,0.18692
6.0433e+12,-2.6213,0.18724
6.0355e+12,-2.6257,0.18755
6.0277e+12,-2.6301,0.18787
6.0199e+12,-2.6345,0.18818
6.0122e+12,-2.6389,0.1885
6.0044e+12,-2.6433,0.18881
5.9966e+12,-2.6477,0.18912
5.9888e+12,-2.6521,0.18944
5.981e+12,-2.6565,0.18975
5.9732e+12,-2.6609,0.19007
5.9654e+12,-2.6653,0.19038
5.9576e+12,-2.6697,0.19069
5.9498e+12,-2.6741,0.19101
5.942e+12,-2.6785,0.19132
5.9342e+12,-2.6829,0.19164
5.9263e+12,-2.6873,0.19195
5.9185e+12,-2.6917,0.19227
5.9107e+12,-2.6961,0.19258
5.9029e+12,-2.7005,0.19289
5.895e+12,-2.7049,0.19321
5.8872e+12,-2.7093,0.19352
5.8794e+12,-2.7137,0.19384
5.8715e+12,-2.7181,0.19415
5.8637e+12,-2.7225,0.19446
5.8558e+12,-2.7269,0.19478
5.848e+12,-2.7313,0.19509
5.8401e+12,-2.7357,0.19541
5.8322e+12,-2.7401,0.19572
5.8244e+12,-2.7445,0.19604
5.8165e+12,-2.7489,0.19635
5.8086e+12,-2.7533,0.19666
5.8008e+12,-2.7577,0.19698
5.7929e+12,-2.7621,0.19729
5.785e+12,-2.7665,0.19761
5.7771e+12,-2.7709,0.19792
5.7692e+12,-2.7753,0.19823
5.7613e+12,-2.7797,0.19855
5.7535e+12,-2.7841,0.19886
5.7456e+12,-2.7885,0.19918
5.7377e+12,-2.7929,0.19949
5.7298e+12,-2.7973,0.19981
5.7219e+12,-2.8017,0.20012
5.714e+12,-2.8061,0.20043
5.706e+12,-2.8105,0.20075
5.6981e+12,-2.8149,0.20106
5.6902e+12,-2.8193,0.20138
5.6823e+12,-2.8237,0.20169
5.6744e+12,-2.8281,0.202
5.6665e+12,-2.8325,0.20232
5.6586e+12,-2.8369,0.20263
5.6506e+12,-2.8413,0.20295
5.6427e+12,-2.8457,0.20326
5.6348e+12,-2.8501,0.20358
5.6268e+12,-2.8545,0.20389
5.6189e+12,-2.8588,0.2042
5.611e+12,-2.8632,0.20452
5.603e+12,-2.8676,0.20483
5.5951e+12,-2.872,0.20515
5.5871e+12,-2.8764,0.20546
5.5792e+12,-2.8808,0.20577
5.5713e+12,-2.8852,0.20609
5.5633e+12,-2.8896,0.2064
5.5554e+12,-2.894,0.20672
5.5474e+12,-2.8984,0.20703
5.5394e+12,-2.9028,0.20735
5.5315e+12,-2.9072,0.20766
5.5235e+12,-2.9116,0.20797
5.5156e+12,-2.916,0.20829
5.5076e+12,-2.9204,0.2086
5.4997e+12,-2.9248,0.20892
5.4917e+12,-2.9292,0.20923
5.4837e+12,-2.9336,0.20954
5.4758e+12,-2.938,0.20986
5.4678e+12,-2.9424,0.21017
5.4598e+12,-2.9468,0.21049
5.4518e+12,-2.9512,0.2108
5.4439e+12,-2.9556,0.21112
5.4359e+12,-2.96,0.21143
5.4279e+12,-2.9644,0.21174
5.4199e+12,-2.9688,0.21206
5.412e+12,-2.9732,0.21237
5.404e+12,-2.9776,0.21269
5.396e+12,-2.982,0.213
5.388e+12,-2.9864,0.21331
5.38e+12,-2.9908,0.21363
5.372e+12,-2.9952,0.21394
5.364e+12,-2.9996,0.21426
5.3561e+12,-3.004,0.21457
5.3481e+12,-3.0084,0.21488
5.3401e+12,-3.0128,0.2152
5.3321e+12,-3.0172,0.21551
5.3241e+12,-3.0216,0.21583
5.3161e+12,-3.026,0.21614
5.3081e+12,-3.0304,0.21646
5.3001e+12,-3.0348,0.21677
5.2921e+12,-3.0392,0.21708
5.2841e+12,-3.0436,0.2174
5.2761e+12,-3.048,0.21771
5.2681e+12,-3.0524,0.21803
5.2601e+12,-3.0568,0.21834
5.2521e+12,-3.0612,0.21865
5.2441e+12,-3.0656,0.21897
5.2361e+12,-3.07,0.21928
5.2281e+12,-3.0744,0.2196
5.2201e+12,-3.0788,0.21991
5.2121e+12,-3.0832,0.22023
5.2041e+12,-3.0876,0.22054
5.1961e+12,-3.092,0.22085
5.1881e+12,-3.0964,0.22117
5.1801e+12,-3.1008,0.22148
5.1721e+12,-3.1052,0.2218
5.1641e+12,-3.1095,0.22211
5.1561e+12,-3.1139,0.22242
5.1481e+12,-3.1183,0.22274
5.1401e+12,-3.1227,0.22305
5.1321e+12,-3.1271,0.22337
5.1241e+12,-3.1315,0.22368
5.1161e+12,-3.1359,0.224
5.1081e+12,-3.1403,0.22431
5.1001e+12,-3.1447,0.22462
5.092e+12,-3.1491,0.22494
5.084e+12,-3.1535,0.22525
5.076e+12,-3.1579,0.22557
5.068e+12,-3.1623,0.22588
5.06e+12,-3.1667,0.22619
5.052e+12,-3.1711,0.22651
5.044e+12,-3.1755,0.22682
5.036e+12,-3.1799,0.22714
5.028e+12,-3.1843,0.22745
5.02e+12,-3.1887,0.22777
5.012e+12,-3.1931,0.22808
5.004e+12,-3.1975,0.22839
4.996e+12,-3.2019,0.22871
4.988e+12,-3.2063,0.22902
4.98e+12,-3.2107,0.22934
4.972e+12,-3.2151,0.22965
4.964e+12,-3.2195,0.22996
4.956e+12,-3.2239,0.23028
4.948e+12,-3.2283,0.23059
4.94e+12,-3.2327,0.23091
4.932e+12,-3.2371,0.23122
4.924e+12,-3.2415,0.23154
4.916e+12,-3.2459,0.23185
4.908e+12,-3.2503,0.23216
4.9e+12,-3.2547,0.23248
4.892e+12,-3.2591,0.23279
4.884e+12,-3.2635,0.23311
