abs(H),w
1.7724,1.3683
1.7638,1.3744
1.7551,1.3806
1.7462,1.3867
1.7371,1.3929
1.7279,1.399
1.7186,1.4051
1.7091,1.4113
1.6995,1.4174
1.6897,1.4235
1.6798,1.4297
1.6697,1.4358
1.6595,1.4419
1.6492,1.4481
1.6387,1.4542
1.6281,1.4603
1.6173,1.4665
1.6064,1.4726
1.5954,1.4788
1.5842,1.4849
1.5729,1.491
1.5615,1.4972
1.5499,1.5033
1.5382,1.5094
1.5264,1.5156
1.5144,1.5217
1.5023,1.5278
1.4901,1.534
1.4778,1.5401
1.4653,1.5463
1.4527,1.5524
1.44,1.5585
1.4272,1.5647
1.4142,1.5708
1.4011,1.5769
1.3879,1.5831
1.3746,1.5892
1.3612,1.5953
1.3477,1.6015
1.334,1.6076
1.3202,1.6137
1.3063,1.6199
1.2924,1.626
1.2782,1.6322
1.264,1.6383
1.2497,1.6444
1.2353,1.6506
1.2208,1.6567
1.2061,1.6628
1.1914,1.669
1.1766,1.6751
1.1616,1.6812
1.1466,1.6874
1.1315,1.6935
1.1162,1.6997
1.1009,1.7058
1.0855,1.7119
1.07,1.7181
1.0544,1.7242
1.0387,1.7303
1.0229,1.7365
1.0071,1.7426
0.99113,1.7487
0.9751,1.7549
0.95899,1.761
0.94279,1.7671
0.92652,1.7733
0.91017,1.7794
0.89374,1.7856
0.87723,1.7917
0.86065,1.7978
0.844,1.804
0.82728,1.8101
0.81048,1.8162
0.79362,1.8224
0.77669,1.8285
0.75969,1.8346
0.74263,1.8408
0.72551,1.8469
0.70833,1.853
0.69108,1.8592
0.67378,1.8653
0.65642,1.8715
0.639,1.8776
0.62153,1.8837
0.60401,1.8899
0.58644,1.896
0.56882,1.9021
0.55114,1.9083
0.53343,1.9144
0.51566,1.9205
0.49786,1.9267
0.48001,1.9328
0.46212,1.939
0.44419,1.9451
0.42622,1.9512
0.40822,1.9574
0.39018,1.9635
0.37211,1.9696
0.35401,1.9758
0.33588,1.9819
0.31772,1.988
0.29953,1.9942
0.28132,2.0003
0.26308,2.0064
0.24482,2.0126
0.22654,2.0187
0.20824,2.0249
0.18993,2.031
0.17159,2.0371
0.15325,2.0433
0.13489,2.0494
0.11652,2.0555
0.098135,2.0617
0.079746,2.0678
0.06135,2.0739
0.042948,2.0801
0.024543,2.0862
0.0061359,2.0923
0.012272,2.0985
0.030678,2.1046
0.049082,2.1108
0.067482,2.1169
0.085877,2.123
0.10426,2.1292
0.12264,2.1353
0.14101,2.1414
0.15936,2.1476
0.17771,2.1537
0.19603,2.1598
0.21434,2.166
0.23264,2.1721
0.25091,2.1783
0.26916,2.1844
0.28739,2.1905
0.30559,2.1967
0.32377,2.2028
0.34192,2.2089
0.36005,2.2151
0.37814,2.2212
0.3962,2.2273
0.41422,2.2335
0.43221,2.2396
0.45017,2.2457
0.46808,2.2519
0.48596,2.258
0.5038,2.2642
0.52159,2.2703
0.53934,2.2764
0.55704,2.2826
0.57469,2.2887
0.5923,2.2948
0.60986,2.301
0.62736,2.3071
0.64482,2.3132
0.66221,2.3194
0.67955,2.3255
0.69684,2.3317
0.71406,2.3378
0.73123,2.3439
0.74833,2.3501
0.76537,2.3562
0.78234,2.3623
0.79925,2.3685
0.81609,2.3746
0.83286,2.3807
0.84956,2.3869
0.86619,2.393
0.88274,2.3991
0.89922,2.4053
0.91563,2.4114
0.93195,2.4176
0.9482,2.4237
0.96437,2.4298
0.98045,2.436
0.99646,2.4421
1.0124,2.4482
1.0282,2.4544
1.044,2.4605
1.0596,2.4666
1.0752,2.4728
1.0906,2.4789
1.106,2.485
1.1213,2.4912
1.1365,2.4973
1.1516,2.5035
1.1666,2.5096
1.1815,2.5157
1.1963,2.5219
1.211,2.528
1.2256,2.5341
1.2401,2.5403
1.2545,2.5464
1.2688,2.5525
1.283,2.5587
1.297,2.5648
1.311,2.571
1.3248,2.5771
1.3386,2.5832
1.3522,2.5894
1.3657,2.5955
1.3791,2.6016
1.3924,2.6078
1.4055,2.6139
1.4185,2.62
1.4315,2.6262
1.4443,2.6323
1.4569,2.6384
1.4695,2.6446
1.4819,2.6507
1.4942,2.6569
1.5064,2.663
1.5184,2.6691
1.5303,2.6753
1.5421,2.6814
1.5538,2.6875
1.5653,2.6937
1.5767,2.6998
1.588,2.7059
1.5991,2.7121
1.6101,2.7182
1.6209,2.7243
1.6316,2.7305
1.6422,2.7366
1.6526,2.7428
1.6629,2.7489
1.6731,2.755
1.6831,2.7612
1.693,2.7673
1.7027,2.7734
1.7123,2.7796
1.7217,2.7857
1.731,2.7918
1.7402,2.798
1.7492,2.8041
1.758,2.8103
1.7667,2.8164
1.7753,2.8225
1.7837,2.8287
1.7919,2.8348
1.8,2.8409
1.808,2.8471
1.8158,2.8532
1.8234,2.8593
1.8309,2.8655
1.8382,2.8716
1.8454,2.8777
1.8524,2.8839
1.8593,2.89
1.866,2.8962
1.8725,2.9023
1.8789,2.9084
1.8851,2.9146
1.8912,2.9207
1.8971,2.9268
1.9029,2.933
1.9085,2.9391
1.9139,2.9452
1.9191,2.9514
1.9242,2.9575
1.9292,2.9637
1.934,2.9698
1.9386,2.9759
1.943,2.9821
1.9473,2.9882
1.9514,2.9943
1.9554,3.0005
1.9591,3.0066
1.9628,3.0127
1.9662,3.0189
1.9695,3.025
1.9726,3.0311
1.9756,3.0373
1.9784,3.0434
1.981,3.0496
1.9834,3.0557
1.9857,3.0618
1.9878,3.068
1.9898,3.0741
1.9915,3.0802
1.9931,3.0864
1.9946,3.0925
1.9959,3.0986
1.997,3.1048
1.9979,3.1109
1.9986,3.117
1.9992,3.1232
1.9997,3.1293
1.9999,3.1355
