f,Y
975,1
976,1
977,1
978,1
979,1
980,1
981,1
982,1
983,1
984,1
985,1
986,1
987,1
988,1
989,1
990,1
991,1
992,1
993,1
994,1
995,1
996,1
997,1
998,1
999,1
1000,1
1001,1
1002,1
1003,1
1004,1
1005,1
1006,1
1007,0.99
1008,0.98
1009,0.97
1010,0.96
1011,0.95
1012,0.94
1013,0.93
1014,0.92
1015,0.91
1016,0.9
1017,0.89
1018,0.88
1019,0.87
1020,0.86
1021,0.85
1022,0.84
1023,0.83
1024,0.82
1025,0.81
1026,0.8
1027,0.79
1028,0.78
1029,0.77
1030,0.76
1031,0.75
1032,0.74
1033,0.73
1034,0.72
1035,0.71
1036,0.7
1037,0.69
1038,0.68
1039,0.67
1040,0.66
1041,0.65
1042,0.64
1043,0.63
1044,0.62
1045,0.61
1046,0.6
1047,0.59
1048,0.58
1049,0.57
1050,0.56
1051,0.55
1052,0.54
1053,0.53
1054,0.52
1055,0.51
1056,0.5
1057,0.49
1058,0.48
1059,0.47
1060,0.46
1061,0.45
1062,0.44
1063,0.43
1064,0.42
1065,0.41
1066,0.4
1067,0.39
1068,0.38
1069,0.37
1070,0.36
1071,0.35
1072,0.34
1073,0.33
1074,0.32
1075,0.31
1076,0.3
1077,0.29
1078,0.28
1079,0.27
1080,0.26
1081,0.25
1082,0.24
1083,0.23
1084,0.22
1085,0.21
1086,0.2
1087,0.19
1088,0.18
1089,0.17
1090,0.16
1091,0.15
1092,0.14
1093,0.13
1094,0.12
1095,0.11
1096,0.1
1097,0.09
1098,0.08
1099,0.07
1100,0.06
1101,0.05
1102,0.04
1103,0.03
1104,0.02
1105,0.01
1106,0
