abs(H),angle(H),W
13.685,-100.74,0.1021
28.137,-99.479,0.10242
51.495,-98.223,0.10273
43.256,-96.967,0.10304
0.071293,-98.853,0.10336
0.10229,-97.597,0.10367
0.26078,-99.482,0.10399
0.31539,-101.37,0.1043
0.17427,-103.25,0.10462
0.19287,-102,0.10493
0.69884,-103.88,0.10524
1.1068,-105.77,0.10556
1.0734,-107.65,0.10587
0.42509,-109.54,0.10619
0.48992,-108.28,0.1065
0.97186,-110.17,0.10681
0.72645,-112.05,0.10713
0.19579,-113.94,0.10744
0.05786,-112.68,0.10776
2.2385,-114.57,0.10807
1.6579,-116.46,0.10838
5.8078,-118.34,0.1087
1.9802,-120.23,0.10901
7.1672,-118.97,0.10933
1.7846,-120.86,0.10964
9.3561,-119.6,0.10996
1.1781,-118.34,0.11027
10.907,-120.23,0.11058
6.7369,-118.97,0.1109
9.5429,-120.86,0.11121
13.241,-119.6,0.11153
3.6911,-121.49,0.11184
17.701,-120.23,0.11215
6.4508,-118.98,0.11247
16.491,-120.86,0.11278
8.8422,-119.61,0.1131
0.0040042,-118.35,0.11341
0.012435,-117.09,0.11373
0.0065614,-118.98,0.11404
0.017526,-117.72,0.11435
0.0072525,-119.61,0.11467
0.0026385,-121.5,0.11498
0.023345,-123.38,0.1153
0.009174,-125.27,0.11561
0.020691,-124.01,0.11592
0.0078647,-125.9,0.11624
0.003447,-127.78,0.11655
0.0307,-129.67,0.11687
0.013173,-131.55,0.11718
0.016683,-130.3,0.1175
0.020146,-129.04,0.11781
4.9602,-127.78,0.11812
47.602,-126.53,0.11844
21.391,-125.27,0.11875
35.721,-127.16,0.11907
46.39,-125.9,0.11938
6.3238,-127.79,0.11969
52.481,-126.53,0.12001
28.566,-125.28,0.12032
35.169,-127.16,0.12064
52.97,-125.91,0.12095
0.82081,-127.79,0.12127
54.726,-126.54,0.12158
35.677,-125.28,0.12189
31.923,-127.16,0.12221
57.443,-125.91,0.12252
5.8658,-124.65,0.12284
26.988,-126.54,0.12315
0.021762,-128.42,0.12346
0.013127,-130.31,0.12378
0.05162,-132.2,0.12409
0.0096566,-134.08,0.12441
0.015439,-132.82,0.12472
0.011748,-131.57,0.12504
0.013674,-130.31,0.12535
0.05089,-132.2,0.12566
0.013404,-134.08,0.12598
0.011288,-132.83,0.12629
0.014541,-131.57,0.12661
0.0089151,-130.32,0.12692
0.046714,-132.2,0.12723
0.011645,-134.09,0.12755
0.018922,-135.97,0.12786
23.002,-137.86,0.12818
4.9005,-139.74,0.12849
47.041,-138.49,0.12881
25.625,-137.23,0.12912
28.071,-139.12,0.12943
42.207,-137.86,0.12975
0.62051,-136.61,0.13006
39.251,-138.49,0.13038
25.544,-137.23,0.13069
20.337,-139.12,0.131
36.624,-137.86,0.13132
4.3255,-136.61,0.13163
31.102,-138.49,0.13195
23.474,-137.24,0.13226
13.778,-139.12,0.13258
30.053,-137.87,0.13289
3.0694,-136.61,0.1332
0.012219,-135.36,0.13352
0.009918,-134.1,0.13383
0.0076759,-132.84,0.13415
0.017533,-134.73,0.13446
0.0019295,-136.61,0.13477
0.0043148,-138.5,0.13509
0.011126,-140.39,0.1354
0.0048348,-139.13,0.13572
0.012058,-141.02,0.13603
0.0013357,-142.9,0.13635
0.0035983,-144.79,0.13666
0.0085221,-146.67,0.13697
0.0031269,-145.42,0.13729
0.0058079,-147.3,0.1376
0.0018329,-146.05,0.13792
3.9666,-144.79,0.13823
7.2501,-143.53,0.13854
2.7793,-145.42,0.13886
7.474,-144.16,0.13917
1.5273,-142.91,0.13949
5.369,-144.79,0.1398
3.7921,-143.54,0.14012
2.6234,-145.42,0.14043
4.1623,-144.17,0.14074
0.44053,-146.05,0.14106
3.4284,-144.8,0.14137
0.6408,-143.54,0.14169
2.5218,-145.43,0.142
0.68272,-144.17,0.14231
1.962,-146.06,0.14263
0.54882,-147.94,0.14294
0.72607,-149.83,0.14326
0.018388,-151.71,0.14357
0.060967,-150.46,0.14388
0.22164,-152.34,0.1442
0.29052,-154.23,0.14451
0.14349,-156.11,0.14483
0.12198,-154.86,0.14514
0.30178,-156.74,0.14546
0.30484,-158.63,0.14577
0.18858,-160.51,0.14608
0.050988,-162.4,0.1464
0.045133,-161.14,0.14671
0.080018,-163.03,0.14703
0.064817,-164.91,0.14734
0.024906,-166.8,0.14765
0.017004,-165.54,0.14797
10.106,-167.43,0.14828
11.785,-166.17,0.1486
6.3078,-164.92,0.14891
3.0051,-163.66,0.14923
1.22,-162.41,0.14954
0.38248,-161.15,0.14985
0.075073,-159.89,0.15017
0.0046668,-158.64,0.15048
7.5304e-10,-159.73,0.1508
0.0045899,-162.41,0.15111
0.072616,-161.15,0.15142
0.36386,-159.9,0.15174
1.1415,-158.64,0.15205
2.7652,-157.38,0.15237
5.7086,-156.13,0.15268
10.49,-154.87,0.153
8.847,-153.62,0.15331
0.01464,-155.5,0.15362
0.021089,-154.25,0.15394
0.053976,-156.13,0.15425
0.065536,-158.02,0.15457
0.036354,-159.9,0.15488
0.040392,-158.65,0.15519
0.14692,-160.53,0.15551
0.23358,-162.42,0.15582
0.22742,-164.3,0.15614
0.090404,-166.19,0.15645
0.10459,-164.93,0.15677
0.20826,-166.82,0.15708
0.15626,-168.7,0.15739
0.042271,-170.59,0.15771
0.012539,-169.33,0.15802
0.48691,-171.22,0.15834
0.36195,-173.1,0.15865
1.2726,-174.99,0.15896
0.43549,-176.88,0.15928
1.5819,-175.62,0.15959
0.39532,-177.51,0.15991
2.08,-176.25,0.16022
0.26285,-174.99,0.16054
2.4423,-176.88,0.16085
1.5138,-175.62,0.16116
2.152,-177.51,0.16148
2.9963,-176.25,0.16179
0.83821,-178.14,0.16211
4.0338,-176.88,0.16242
1.4751,-175.63,0.16273
3.7841,-177.51,0.16305
2.0359,-176.26,0.16336
0.00092512,-175,0.16368
0.0028828,-173.74,0.16399
0.0015263,-175.63,0.16431
0.0040905,-174.37,0.16462
0.0016984,-176.26,0.16493
0.00061995,-178.14,0.16525
0.0055035,-180.03,0.16556
0.0021699,-181.92,0.16588
0.0049101,-180.66,0.16619
0.0018725,-182.55,0.1665
0.00082337,-184.43,0.16682
0.007357,-186.32,0.16713
0.0031671,-188.2,0.16745
0.0040238,-186.95,0.16776
0.0048747,-185.69,0.16808
1.204,-184.43,0.16839
11.591,-183.18,0.1687
5.2253,-181.92,0.16902
8.7534,-183.81,0.16933
11.404,-182.55,0.16965
1.5594,-184.44,0.16996
12.981,-183.18,0.17027
7.0876,-181.93,0.17059
8.7529,-183.81,0.1709
13.224,-182.55,0.17122
0.20553,-184.44,0.17153
13.745,-183.18,0.17185
8.9879,-181.93,0.17216
8.0665,-183.81,0.17247
14.559,-182.56,0.17279
1.4911,-181.3,0.1731
6.8808,-183.19,0.17342
0.0055647,-185.07,0.17373
0.0033667,-186.96,0.17404
0.013278,-188.84,0.17436
0.0024911,-190.73,0.17467
0.0039943,-189.47,0.17499
0.0030484,-188.22,0.1753
0.0035583,-186.96,0.17562
0.013281,-188.85,0.17593
0.0035079,-190.73,0.17624
0.0029627,-189.48,0.17656
0.0038271,-188.22,0.17687
0.0023531,-186.96,0.17719
0.012365,-188.85,0.1775
0.0030908,-190.74,0.17781
0.0050365,-192.62,0.17813
6.1395,-194.51,0.17844
1.3116,-196.39,0.17876
12.625,-195.14,0.17907
6.8962,-193.88,0.17938
7.5751,-195.77,0.1797
11.421,-194.51,0.18001
0.16836,-193.25,0.18033
10.678,-195.14,0.18064
6.9681,-193.88,0.18096
5.5625,-195.77,0.18127
10.044,-194.51,0.18158
1.1894,-193.26,0.1819
8.5748,-195.14,0.18221
6.4888,-193.89,0.18253
3.8186,-195.77,0.18284
8.3508,-194.52,0.18315
0.85511,-193.26,0.18347
0.003413,-192,0.18378
0.0027773,-190.75,0.1841
0.002155,-189.49,0.18441
0.004935,-191.38,0.18473
0.00054447,-193.26,0.18504
0.0012206,-195.15,0.18535
0.0031554,-197.04,0.18567
0.0013747,-195.78,0.18598
0.0034371,-197.66,0.1863
0.00038168,-199.55,0.18661
0.0010308,-201.44,0.18692
0.0024473,-203.32,0.18724
0.00090018,-202.07,0.18755
0.0016761,-203.95,0.18787
0.00053023,-202.69,0.18818
1.1503,-201.44,0.1885
2.1076,-200.18,0.18881
0.80991,-202.07,0.18912
2.1832,-200.81,0.18944
0.44721,-199.56,0.18975
1.5759,-201.44,0.19007
1.1157,-200.19,0.19038
0.77365,-202.07,0.19069
1.2304,-200.82,0.19101
0.13053,-202.7,0.19132
1.0182,-201.45,0.19164
0.19076,-200.19,0.19195
0.75244,-202.07,0.19227
0.20418,-200.82,0.19258
0.58814,-202.7,0.19289
0.16489,-204.59,0.19321
0.21865,-206.48,0.19352
0.00555,-208.36,0.19384
0.018443,-207.11,0.19415
0.0672,-208.99,0.19446
0.088282,-210.88,0.19478
0.043701,-212.76,0.19509
0.037234,-211.51,0.19541
0.092323,-213.39,0.19572
0.093465,-215.28,0.19604
0.057947,-217.16,0.19635
0.015702,-219.05,0.19666
0.01393,-217.79,0.19698
0.024751,-219.68,0.19729
0.020092,-221.56,0.19761
0.0077374,-223.45,0.19792
0.005294,-222.19,0.19823
3.1533,-224.08,0.19855
3.685,-222.82,0.19886
1.9765,-221.57,0.19918
0.94363,-220.31,0.19949
0.38392,-219.05,0.19981
0.12061,-217.8,0.20012
0.023724,-216.54,0.20043
0.0014779,-215.29,0.20075
3.2802e-10,-217.66,0.20106
0.0014596,-219.06,0.20138
0.02314,-217.8,0.20169
0.11619,-216.55,0.202
0.36526,-215.29,0.20232
0.88665,-214.03,0.20263
1.8342,-212.78,0.20295
3.3773,-211.52,0.20326
2.8541,-210.27,0.20358
0.0047325,-212.15,0.20389
0.006831,-210.9,0.2042
0.017519,-212.78,0.20452
0.021314,-214.67,0.20483
0.011847,-216.55,0.20515
0.013189,-215.3,0.20546
0.048068,-217.18,0.20577
0.076571,-219.07,0.20609
0.074698,-220.95,0.2064
0.029753,-222.84,0.20672
0.034488,-221.58,0.20703
0.068807,-223.47,0.20735
0.051726,-225.35,0.20766
0.01402,-227.24,0.20797
0.0041668,-225.98,0.20829
0.16212,-227.87,0.2086
0.12075,-229.75,0.20892
0.42534,-231.64,0.20923
0.14583,-233.53,0.20954
0.53075,-232.27,0.20986
0.13288,-234.15,0.21017
0.70049,-232.9,0.21049
0.088684,-231.64,0.2108
0.82558,-233.53,0.21112
0.51268,-232.27,0.21143
0.73014,-234.16,0.21174
1.0185,-232.9,0.21206
0.28545,-234.79,0.21237
1.3762,-233.53,0.21269
0.50419,-232.28,0.213
1.2958,-234.16,0.21331
0.69841,-232.91,0.21363
0.00031793,-231.65,0.21394
0.0009925,-230.39,0.21426
0.00052642,-232.28,0.21457
0.0014134,-231.02,0.21488
0.00058789,-232.91,0.2152
0.00021498,-234.79,0.21551
0.0019118,-236.68,0.21583
0.00075511,-238.57,0.21614
0.0017117,-237.31,0.21646
0.00065391,-239.19,0.21677
0.00028804,-241.08,0.21708
0.0025782,-242.97,0.2174
0.0011118,-244.85,0.21771
0.001415,-243.6,0.21803
0.0017172,-242.34,0.21834
0.42488,-241.08,0.21865
4.0975,-239.83,0.21897
1.8503,-238.57,0.21928
3.1048,-240.46,0.2196
4.0517,-239.2,0.21991
0.55499,-241.09,0.22023
4.628,-239.83,0.22054
2.5311,-238.57,0.22085
3.131,-240.46,0.22117
4.7382,-239.2,0.22148
0.073768,-241.09,0.2218
4.9416,-239.83,0.22211
3.2366,-238.58,0.22242
2.9096,-240.46,0.22274
5.2599,-239.21,0.22305
0.53961,-237.95,0.22337
2.4941,-239.84,0.22368
0.0020204,-241.72,0.224
0.0012243,-243.61,0.22431
0.0048364,-245.49,0.22462
0.00090886,-247.38,0.22494
0.0014596,-246.12,0.22525
0.0011158,-244.87,0.22557
0.0013045,-243.61,0.22588
0.0048765,-245.5,0.22619
0.0012901,-247.38,0.22651
0.0010913,-246.13,0.22682
0.001412,-244.87,0.22714
0.00086952,-243.61,0.22745
0.0045761,-245.5,0.22777
0.0011457,-247.39,0.22808
0.0018698,-249.27,0.22839
2.2829,-251.16,0.22871
0.48846,-253.04,0.22902
4.7089,-251.79,0.22934
2.5762,-250.53,0.22965
2.8341,-252.42,0.22996
4.2795,-251.16,0.23028
0.063182,-249.9,0.23059
4.0135,-251.79,0.23091
2.623,-250.53,0.23122
2.097,-252.42,0.23154
3.7921,-251.16,0.23185
0.44975,-249.91,0.23216
3.2473,-251.79,0.23248
2.461,-250.54,0.23279
1.4504,-252.42,0.23311
3.1766,-251.17,0.23342
0.32576,-249.91,0.23373
0.0013021,-248.65,0.23405
0.0010612,-247.4,0.23436
0.0008246,-246.14,0.23468
0.0018911,-248.03,0.23499
0.00020895,-249.91,0.23531
0.00046912,-251.8,0.23562
0.0012145,-253.68,0.23593
0.00052985,-252.43,0.23625
0.0013267,-254.31,0.23656
0.00014754,-256.2,0.23688
0.00039902,-258.08,0.23719
0.00094871,-259.97,0.2375
0.00034946,-258.71,0.23782
0.00065159,-260.6,0.23813
0.00020642,-259.34,0.23845
0.44845,-258.09,0.23876
0.82283,-256.83,0.23908
0.31664,-258.72,0.23939
0.85472,-257.46,0.2397
0.17533,-256.21,0.24002
0.61867,-258.09,0.24033
0.43861,-256.84,0.24065
0.30457,-258.72,0.24096
0.48504,-257.46,0.24127
0.051528,-259.35,0.24159
0.4025,-258.09,0.2419
0.07551,-256.84,0.24222
0.29826,-258.72,0.24253
0.081044,-257.47,0.24285
0.23376,-259.35,0.24316
0.065627,-261.24,0.24347
0.087139,-263.12,0.24379
0.0022148,-265.01,0.2441
0.00737,-263.75,0.24442
0.026889,-265.64,0.24473
0.035372,-267.53,0.24504
0.017533,-269.41,0.24536
0.014958,-268.16,0.24567
0.037138,-270.04,0.24599
0.037647,-271.93,0.2463
0.023371,-273.81,0.24662
0.0063415,-275.7,0.24693
0.0056329,-274.44,0.24724
0.010022,-276.33,0.24756
0.0081461,-278.21,0.24787
0.003141,-280.1,0.24819
0.0021519,-278.84,0.2485
1.2834,-280.73,0.24881
1.5017,-279.47,0.24913
0.80652,-278.22,0.24944
0.38554,-276.96,0.24976
0.15706,-275.7,0.25007
0.049404,-274.45,0.25038
0.0097297,-273.19,0.2507
0.00060688,-271.94,0.25101
8.1967e-13,-269.02,0.25133
0.00060087,-269.42,0.25164
0.0095381,-268.17,0.25196
0.047951,-266.91,0.25227
0.15093,-265.66,0.25258
0.36683,-264.4,0.2529
0.75979,-263.14,0.25321
1.4007,-261.89,0.25353
1.1852,-260.63,0.25384
0.0019676,-262.52,0.25415
0.0028436,-261.26,0.25447
0.0073017,-263.15,0.25478
0.008894,-265.03,0.2551
0.0049495,-266.92,0.25541
0.005517,-265.66,0.25573
0.020131,-267.55,0.25604
0.032107,-269.43,0.25635
0.03136,-271.32,0.25667
0.012506,-273.2,0.25698
0.014513,-271.95,0.2573
0.02899,-273.83,0.25761
0.021819,-275.72,0.25792
0.0059211,-277.6,0.25824
0.0017618,-276.35,0.25855
0.068628,-278.23,0.25887
0.051174,-280.12,0.25918
0.18047,-282.01,0.2595
0.061949,-283.89,0.25981
0.22573,-282.64,0.26012
0.056581,-284.52,0.26044
0.29861,-283.26,0.26075
0.037849,-282.01,0.26107
0.35275,-283.89,0.26138
0.2193,-282.64,0.26169
0.31269,-284.52,0.26201
0.43668,-283.27,0.26232
0.12252,-285.15,0.26264
0.59138,-283.9,0.26295
0.21691,-282.64,0.26327
0.55807,-284.53,0.26358
0.30114,-283.27,0.26389
0.00013724,-282.02,0.26421
0.00042891,-280.76,0.26452
0.00022775,-282.64,0.26484
0.00061215,-281.39,0.26515
0.00025491,-283.27,0.26546
9.3316e-05,-285.16,0.26578
0.00083079,-287.05,0.26609
0.0003285,-288.93,0.26641
0.00074547,-287.68,0.26672
0.0002851,-289.56,0.26704
0.00012572,-291.45,0.26735
0.0011266,-293.33,0.26766
0.00048635,-295.22,0.26798
0.00061965,-293.96,0.26829
0.0007528,-292.71,0.26861
0.18646,-291.45,0.26892
1.8001,-290.19,0.26923
0.81374,-288.94,0.26955
1.367,-290.82,0.26986
1.7858,-289.57,0.27018
0.24487,-291.45,0.27049
2.0441,-290.2,0.27081
1.1191,-288.94,0.27112
1.3858,-290.83,0.27143
2.0994,-289.57,0.27175
0.03272,-291.46,0.27206
2.1941,-290.2,0.27238
1.4386,-288.94,0.27269
1.2946,-290.83,0.273
2.3428,-289.57,0.27332
0.2406,-288.32,0.27363
1.1132,-290.2,0.27395
0.00090272,-292.09,0.27426
0.0005476,-293.97,0.27458
0.0021654,-295.86,0.27489
0.00040734,-297.75,0.2752
0.00065485,-296.49,0.27552
0.00050109,-295.23,0.27583
0.00058644,-293.98,0.27615
0.0021945,-295.86,0.27646
0.00058117,-297.75,0.27677
0.00049212,-296.49,0.27709
0.00063734,-295.24,0.2774
0.00039288,-293.98,0.27772
0.0020698,-295.87,0.27803
0.00051871,-297.75,0.27835
0.0008474,-299.64,0.27866
1.0356,-301.52,0.27897
0.22181,-303.41,0.27929
2.1405,-302.15,0.2796
1.1722,-300.9,0.27992
1.2908,-302.78,0.28023
1.951,-301.53,0.28054
0.028833,-300.27,0.28086
1.8334,-302.16,0.28117
1.1993,-300.9,0.28149
0.95979,-302.78,0.2818
1.7373,-301.53,0.28212
0.20624,-300.27,0.28243
1.4906,-302.16,0.28274
1.1307,-300.9,0.28306
0.66705,-302.79,0.28337
1.4624,-301.53,0.28369
0.15011,-300.28,0.284
0.00060059,-299.02,0.28431
0.00048992,-297.76,0.28463
0.00038106,-296.51,0.28494
0.00087473,-298.39,0.28526
9.6741e-05,-300.28,0.28557
0.0002174,-302.16,0.28588
0.00056334,-304.05,0.2862
0.00024601,-302.79,0.28651
0.00061656,-304.68,0.28683
6.8629e-05,-306.57,0.28714
0.00018578,-308.45,0.28746
0.00044213,-310.34,0.28777
0.00016301,-309.08,0.28808
0.00030423,-310.97,0.2884
9.6468e-05,-309.71,0.28871
0.20977,-308.45,0.28903
0.38524,-307.2,0.28934
0.14838,-309.08,0.28965
0.40091,-307.83,0.28997
0.082313,-306.57,0.29028
0.29072,-308.46,0.2906
0.20629,-307.2,0.29091
0.14338,-309.09,0.29123
0.22855,-307.83,0.29154
0.024301,-309.72,0.29185
0.19,-308.46,0.29217
