abs(H),angle(H),W
0.67282,-13.781,0.88907
0.66335,-13.829,0.89221
0.65383,-13.878,0.89535
0.64427,-13.927,0.8985
0.63466,-13.975,0.90164
0.62502,-14.024,0.90478
0.61533,-14.073,0.90792
0.60562,-14.121,0.91106
0.59588,-14.17,0.9142
0.58612,-14.219,0.91735
0.57634,-14.268,0.92049
0.56655,-14.316,0.92363
0.55675,-14.365,0.92677
0.54695,-14.414,0.92991
0.53714,-14.462,0.93305
0.52734,-14.511,0.93619
0.51755,-14.56,0.93934
0.50777,-14.608,0.94248
0.498,-14.657,0.94562
0.48826,-14.706,0.94876
0.47854,-14.754,0.9519
0.46885,-14.803,0.95504
0.4592,-14.852,0.95819
0.44958,-14.901,0.96133
0.44001,-14.949,0.96447
0.43048,-14.998,0.96761
0.421,-15.047,0.97075
0.41158,-15.095,0.97389
0.40222,-15.144,0.97704
0.39291,-15.193,0.98018
0.38367,-15.241,0.98332
0.3745,-15.29,0.98646
0.36541,-15.339,0.9896
0.35639,-15.388,0.99274
0.34744,-15.436,0.99588
0.33859,-15.485,0.99903
0.32981,-15.534,1.0022
0.32113,-15.582,1.0053
0.31254,-15.631,1.0085
0.30405,-15.68,1.0116
0.29565,-15.728,1.0147
0.28736,-15.777,1.0179
0.27917,-15.826,1.021
0.27108,-15.874,1.0242
0.2631,-15.923,1.0273
0.25524,-15.972,1.0304
0.24749,-16.021,1.0336
0.23985,-16.069,1.0367
0.23233,-16.118,1.0399
0.22493,-16.167,1.043
0.21765,-16.215,1.0462
0.2105,-16.264,1.0493
0.20347,-16.313,1.0524
0.19656,-16.361,1.0556
0.18978,-16.41,1.0587
0.18313,-16.459,1.0619
0.17661,-16.507,1.065
0.17022,-16.556,1.0681
0.16396,-16.605,1.0713
0.15783,-16.654,1.0744
0.15184,-16.702,1.0776
0.14598,-16.751,1.0807
0.14025,-16.8,1.0838
0.13465,-16.848,1.087
0.12919,-16.897,1.0901
0.12386,-16.946,1.0933
0.11866,-16.994,1.0964
0.1136,-17.043,1.0996
0.10867,-17.092,1.1027
0.10387,-17.141,1.1058
0.099209,-17.189,1.109
0.094675,-17.238,1.1121
0.090271,-17.287,1.1153
0.085997,-17.335,1.1184
0.081852,-17.384,1.1215
0.077835,-17.433,1.1247
0.073944,-17.481,1.1278
0.070179,-17.53,1.131
0.066537,-17.579,1.1341
0.063019,-17.627,1.1373
0.059621,-17.676,1.1404
0.056344,-17.725,1.1435
0.053184,-17.774,1.1467
0.050141,-17.822,1.1498
0.047213,-17.871,1.153
0.044398,-17.92,1.1561
0.041693,-17.968,1.1592
0.039098,-18.017,1.1624
0.03661,-18.066,1.1655
0.034227,-18.114,1.1687
0.031947,-18.163,1.1718
0.029768,-18.212,1.175
0.027687,-18.261,1.1781
0.025703,-18.309,1.1812
0.023813,-18.358,1.1844
0.022016,-18.407,1.1875
0.020308,-18.455,1.1907
0.018687,-18.504,1.1938
0.017152,-18.553,1.1969
0.015699,-18.601,1.2001
0.014326,-18.65,1.2032
0.013032,-18.699,1.2064
0.011812,-18.747,1.2095
0.010667,-18.796,1.2127
0.0095914,-18.845,1.2158
0.0085846,-18.894,1.2189
0.0076438,-18.942,1.2221
0.0067666,-18.991,1.2252
0.0059507,-19.04,1.2284
0.0051937,-19.088,1.2315
0.0044932,-19.137,1.2346
0.003847,-19.186,1.2378
0.0032527,-19.234,1.2409
0.0027081,-19.283,1.2441
0.0022109,-19.332,1.2472
0.001759,-19.38,1.2504
0.0013501,-19.429,1.2535
0.00098209,-19.478,1.2566
0.00065286,-19.527,1.2598
0.00036035,-19.575,1.2629
0.0001025,-19.624,1.2661
0.00012266,-16.531,1.2692
0.0003171,-16.58,1.2723
0.00048272,-16.628,1.2755
0.00062137,-16.677,1.2786
0.00073488,-16.726,1.2818
0.000825,-16.775,1.2849
0.00089345,-16.823,1.2881
0.0009419,-16.872,1.2912
0.00097196,-16.921,1.2943
0.00098518,-16.969,1.2975
0.00098308,-17.018,1.3006
0.0009671,-17.067,1.3038
0.00093865,-17.115,1.3069
0.00089908,-17.164,1.31
0.00084966,-17.213,1.3132
0.00079165,-17.261,1.3163
0.0007262,-17.31,1.3195
0.00065446,-17.359,1.3226
0.00057749,-17.408,1.3258
0.00049631,-17.456,1.3289
0.00041187,-17.505,1.332
0.00032508,-17.554,1.3352
0.0002368,-17.602,1.3383
0.00014782,-17.651,1.3415
5.8897e-05,-17.7,1.3446
2.9281e-05,-14.607,1.3477
0.00011607,-14.656,1.3509
0.00020087,-14.704,1.354
0.00028313,-14.753,1.3572
0.00036237,-14.802,1.3603
0.00043813,-14.85,1.3635
0.00051001,-14.899,1.3666
0.00057764,-14.948,1.3697
0.00064071,-14.996,1.3729
0.00069895,-15.045,1.376
0.00075212,-15.094,1.3792
0.00080004,-15.142,1.3823
0.00084254,-15.191,1.3854
0.00087951,-15.24,1.3886
0.00091086,-15.289,1.3917
0.00093654,-15.337,1.3949
0.00095654,-15.386,1.398
0.00097088,-15.435,1.4012
0.00097958,-15.483,1.4043
0.00098273,-15.532,1.4074
0.00098042,-15.581,1.4106
0.00097276,-15.629,1.4137
0.00095991,-15.678,1.4169
0.00094202,-15.727,1.42
0.00091929,-15.776,1.4231
0.0008919,-15.824,1.4263
0.00086009,-15.873,1.4294
0.00082408,-15.922,1.4326
0.00078412,-15.97,1.4357
0.00074047,-16.019,1.4388
0.00069339,-16.068,1.442
0.00064317,-16.116,1.4451
0.00059009,-16.165,1.4483
0.00053444,-16.214,1.4514
0.00047651,-16.262,1.4546
0.00041661,-16.311,1.4577
0.00035503,-16.36,1.4608
0.00029208,-16.409,1.464
0.00022806,-16.457,1.4671
0.00016327,-16.506,1.4703
9.8006e-05,-16.555,1.4734
3.2557e-05,-16.603,1.4765
3.2787e-05,-13.51,1.4797
9.7743e-05,-13.559,1.4828
0.00016204,-13.608,1.486
0.0002254,-13.657,1.4891
0.00028757,-13.705,1.4923
0.00034831,-13.754,1.4954
0.00040737,-13.803,1.4985
0.00046452,-13.851,1.5017
0.00051955,-13.9,1.5048
0.00057224,-13.949,1.508
0.00062242,-13.997,1.5111
0.00066989,-14.046,1.5142
0.0007145,-14.095,1.5174
0.00075608,-14.143,1.5205
0.0007945,-14.192,1.5237
0.00082963,-14.241,1.5268
0.00086136,-14.29,1.53
0.0008896,-14.338,1.5331
0.00091427,-14.387,1.5362
0.00093529,-14.436,1.5394
0.00095262,-14.484,1.5425
0.00096621,-14.533,1.5457
0.00097604,-14.582,1.5488
0.00098211,-14.63,1.5519
0.00098441,-14.679,1.5551
0.00098297,-14.728,1.5582
0.00097782,-14.776,1.5614
0.000969,-14.825,1.5645
0.00095657,-14.874,1.5677
0.0009406,-14.923,1.5708
0.00092117,-14.971,1.5739
0.00089837,-15.02,1.5771
0.00087232,-15.069,1.5802
0.00084312,-15.117,1.5834
0.0008109,-15.166,1.5865
0.00077579,-15.215,1.5896
0.00073795,-15.263,1.5928
0.00069751,-15.312,1.5959
0.00065465,-15.361,1.5991
0.00060952,-15.41,1.6022
0.0005623,-15.458,1.6054
0.00051316,-15.507,1.6085
0.0004623,-15.556,1.6116
0.00040989,-15.604,1.6148
0.00035613,-15.653,1.6179
0.00030121,-15.702,1.6211
0.00024534,-15.75,1.6242
0.0001887,-15.799,1.6273
0.0001315,-15.848,1.6305
7.3933e-05,-15.896,1.6336
1.6203e-05,-15.945,1.6368
4.1493e-05,-12.852,1.6399
9.8959e-05,-12.901,1.6431
0.000156,-12.95,1.6462
0.00021243,-12.998,1.6493
0.00026805,-13.047,1.6525
0.00032268,-13.096,1.6556
0.00037615,-13.144,1.6588
0.00042828,-13.193,1.6619
0.0004789,-13.242,1.665
0.00052784,-13.291,1.6682
0.00057496,-13.339,1.6713
0.0006201,-13.388,1.6745
0.00066313,-13.437,1.6776
0.0007039,-13.485,1.6808
0.00074229,-13.534,1.6839
0.0007782,-13.583,1.687
0.0008115,-13.631,1.6902
0.00084209,-13.68,1.6933
0.0008699,-13.729,1.6965
0.00089484,-13.777,1.6996
0.00091683,-13.826,1.7027
0.00093583,-13.875,1.7059
0.00095177,-13.924,1.709
0.00096461,-13.972,1.7122
0.00097433,-14.021,1.7153
0.0009809,-14.07,1.7185
0.00098432,-14.118,1.7216
0.00098458,-14.167,1.7247
0.00098169,-14.216,1.7279
0.00097567,-14.264,1.731
0.00096655,-14.313,1.7342
0.00095438,-14.362,1.7373
0.00093918,-14.41,1.7404
0.00092103,-14.459,1.7436
0.00089999,-14.508,1.7467
0.00087614,-14.557,1.7499
0.00084955,-14.605,1.753
0.00082031,-14.654,1.7562
0.00078854,-14.703,1.7593
0.00075433,-14.751,1.7624
0.00071779,-14.8,1.7656
0.00067905,-14.849,1.7687
0.00063823,-14.897,1.7719
0.00059547,-14.946,1.775
0.0005509,-14.995,1.7781
0.00050466,-15.044,1.7813
0.0004569,-15.092,1.7844
0.00040777,-15.141,1.7876
0.00035743,-15.19,1.7907
0.00030603,-15.238,1.7938
0.00025374,-15.287,1.797
0.0002007,-15.336,1.8001
0.0001471,-15.384,1.8033
9.3093e-05,-15.433,1.8064
3.8843e-05,-15.482,1.8096
1.5484e-05,-12.389,1.8127
6.9722e-05,-12.438,1.8158
0.00012371,-12.486,1.819
0.00017728,-12.535,1.8221
0.00023027,-12.584,1.8253
0.00028253,-12.632,1.8284
0.0003339,-12.681,1.8315
0.00038422,-12.73,1.8347
0.00043335,-12.778,1.8378
0.00048115,-12.827,1.841
0.00052747,-12.876,1.8441
0.00057217,-12.925,1.8473
0.00061514,-12.973,1.8504
0.00065623,-13.022,1.8535
0.00069534,-13.071,1.8567
0.00073235,-13.119,1.8598
0.00076715,-13.168,1.863
0.00079965,-13.217,1.8661
0.00082976,-13.265,1.8692
0.00085738,-13.314,1.8724
0.00088245,-13.363,1.8755
0.00090489,-13.411,1.8787
0.00092464,-13.46,1.8818
0.00094165,-13.509,1.885
0.00095587,-13.558,1.8881
0.00096727,-13.606,1.8912
0.00097582,-13.655,1.8944
0.0009815,-13.704,1.8975
0.00098429,-13.752,1.9007
0.0009842,-13.801,1.9038
0.00098122,-13.85,1.9069
0.00097537,-13.898,1.9101
0.00096668,-13.947,1.9132
0.00095517,-13.996,1.9164
0.00094089,-14.044,1.9195
0.00092387,-14.093,1.9227
0.00090417,-14.142,1.9258
0.00088185,-14.191,1.9289
0.00085699,-14.239,1.9321
0.00082965,-14.288,1.9352
0.00079993,-14.337,1.9384
0.0007679,-14.385,1.9415
0.00073367,-14.434,1.9446
0.00069734,-14.483,1.9478
0.00065901,-14.531,1.9509
0.0006188,-14.58,1.9541
0.00057683,-14.629,1.9572
0.00053322,-14.678,1.9604
0.00048809,-14.726,1.9635
0.00044159,-14.775,1.9666
0.00039384,-14.824,1.9698
0.00034498,-14.872,1.9729
0.00029516,-14.921,1.9761
0.00024452,-14.97,1.9792
0.0001932,-15.018,1.9823
0.00014135,-15.067,1.9855
8.9123e-05,-15.116,1.9886
3.6665e-05,-15.164,1.9918
1.5875e-05,-12.072,1.9949
6.8346e-05,-12.12,1.9981
0.0001206,-12.169,2.0012
0.00017249,-12.218,2.0043
0.00022386,-12.266,2.0075
0.00027458,-12.315,2.0106
0.0003245,-12.364,2.0138
0.00037347,-12.412,2.0169
0.00042137,-12.461,2.02
0.00046806,-12.51,2.0232
0.0005134,-12.559,2.0263
0.00055728,-12.607,2.0295
0.00059956,-12.656,2.0326
0.00064013,-12.705,2.0358
0.00067888,-12.753,2.0389
0.00071571,-12.802,2.042
0.0007505,-12.851,2.0452
0.00078317,-12.899,2.0483
0.00081363,-12.948,2.0515
0.00084179,-12.997,2.0546
0.00086757,-13.045,2.0577
0.00089091,-13.094,2.0609
0.00091174,-13.143,2.064
0.00093001,-13.192,2.0672
0.00094567,-13.24,2.0703
0.00095868,-13.289,2.0735
0.000969,-13.338,2.0766
0.00097661,-13.386,2.0797
0.00098148,-13.435,2.0829
0.00098362,-13.484,2.086
0.00098301,-13.532,2.0892
0.00097967,-13.581,2.0923
0.00097359,-13.63,2.0954
0.00096481,-13.678,2.0986
0.00095334,-13.727,2.1017
0.00093922,-13.776,2.1049
0.0009225,-13.825,2.108
0.00090322,-13.873,2.1112
0.00088144,-13.922,2.1143
0.00085722,-13.971,2.1174
0.00083064,-14.019,2.1206
0.00080175,-14.068,2.1237
0.00077066,-14.117,2.1269
0.00073744,-14.165,2.13
0.00070219,-14.214,2.1331
0.000665,-14.263,2.1363
0.00062599,-14.312,2.1394
0.00058526,-14.36,2.1426
0.00054293,-14.409,2.1457
0.00049911,-14.458,2.1488
0.00045392,-14.506,2.152
0.0004075,-14.555,2.1551
0.00035996,-14.604,2.1583
0.00031144,-14.652,2.1614
0.00026208,-14.701,2.1646
0.00021201,-14.75,2.1677
0.00016137,-14.798,2.1708
0.00011029,-14.847,2.174
5.8925e-05,-14.896,2.1771
7.4079e-06,-14.945,2.1803
4.4119e-05,-11.852,2.1834
9.5514e-05,-11.9,2.1865
0.00014664,-11.949,2.1897
0.00019735,-11.998,2.1928
0.00024751,-12.046,2.196
0.00029698,-12.095,2.1991
0.00034564,-12.144,2.2023
0.00039334,-12.193,2.2054
0.00043996,-12.241,2.2085
0.00048536,-12.29,2.2117
0.00052944,-12.339,2.2148
0.00057206,-12.387,2.218
0.00061312,-12.436,2.2211
0.0006525,-12.485,2.2242
0.0006901,-12.533,2.2274
0.00072582,-12.582,2.2305
0.00075955,-12.631,2.2337
0.00079122,-12.679,2.2368
0.00082072,-12.728,2.24
0.000848,-12.777,2.2431
0.00087297,-12.826,2.2462
0.00089557,-12.874,2.2494
0.00091573,-12.923,2.2525
0.00093341,-12.972,2.2557
0.00094856,-13.02,2.2588
0.00096114,-13.069,2.2619
0.00097111,-13.118,2.2651
0.00097846,-13.166,2.2682
0.00098316,-13.215,2.2714
0.00098519,-13.264,2.2745
0.00098457,-13.312,2.2777
0.00098129,-13.361,2.2808
0.00097536,-13.41,2.2839
0.0009668,-13.459,2.2871
0.00095564,-13.507,2.2902
0.0009419,-13.556,2.2934
0.00092562,-13.605,2.2965
0.00090685,-13.653,2.2996
0.00088565,-13.702,2.3028
0.00086206,-13.751,2.3059
0.00083616,-13.799,2.3091
0.00080802,-13.848,2.3122
0.00077771,-13.897,2.3154
0.00074531,-13.946,2.3185
0.00071092,-13.994,2.3216
0.00067462,-14.043,2.3248
0.00063652,-14.092,2.3279
0.00059672,-14.14,2.3311
0.00055533,-14.189,2.3342
0.00051246,-14.238,2.3373
0.00046822,-14.286,2.3405
0.00042274,-14.335,2.3436
0.00037613,-14.384,2.3468
0.00032853,-14.432,2.3499
0.00028005,-14.481,2.3531
0.00023084,-14.53,2.3562
0.00018102,-14.579,2.3593
0.00013073,-14.627,2.3625
8.0101e-05,-14.676,2.3656
2.9268e-05,-14.725,2.3688
2.163e-05,-11.632,2.3719
7.2459e-05,-11.68,2.375
0.00012308,-11.729,2.3782
0.00017336,-11.778,2.3813
0.00022317,-11.827,2.3845
0.00027237,-11.875,2.3876
0.00032083,-11.924,2.3908
0.00036842,-11.973,2.3939
0.00041502,-12.021,2.397
0.0004605,-12.07,2.4002
0.00050473,-12.119,2.4033
0.00054762,-12.167,2.4065
0.00058903,-12.216,2.4096
0.00062886,-12.265,2.4127
0.000667,-12.313,2.4159
0.00070336,-12.362,2.419
0.00073783,-12.411,2.4222
0.00077033,-12.46,2.4253
0.00080077,-12.508,2.4285
0.00082907,-12.557,2.4316
0.00085516,-12.606,2.4347
0.00087896,-12.654,2.4379
0.00090042,-12.703,2.441
0.00091947,-12.752,2.4442
0.00093608,-12.8,2.4473
0.00095019,-12.849,2.4504
0.00096177,-12.898,2.4536
0.0009708,-12.947,2.4567
0.00097723,-12.995,2.4599
0.00098107,-13.044,2.463
0.0009823,-13.093,2.4662
0.00098092,-13.141,2.4693
0.00097694,-13.19,2.4724
0.00097036,-13.239,2.4756
0.0009612,-13.287,2.4787
0.00094949,-13.336,2.4819
0.00093526,-13.385,2.485
0.00091856,-13.433,2.4881
0.00089941,-13.482,2.4913
0.00087789,-13.531,2.4944
0.00085404,-13.58,2.4976
0.00082792,-13.628,2.5007
0.00079962,-13.677,2.5038
0.0007692,-13.726,2.507
0.00073674,-13.774,2.5101
0.00070234,-13.823,2.5133
0.00066608,-13.872,2.5164
0.00062805,-13.92,2.5196
0.00058837,-13.969,2.5227
0.00054714,-14.018,2.5258
0.00050446,-14.066,2.529
0.00046045,-14.115,2.5321
0.00041523,-14.164,2.5353
0.00036891,-14.213,2.5384
0.00032162,-14.261,2.5415
0.00027348,-14.31,2.5447
0.00022463,-14.359,2.5478
0.00017518,-14.407,2.551
0.00012527,-14.456,2.5541
7.5041e-05,-14.505,2.5573
2.4612e-05,-14.553,2.5604
2.5879e-05,-11.461,2.5635
7.63e-05,-11.509,2.5667
0.00012652,-11.558,2.5698
0.0001764,-11.607,2.573
0.00022581,-11.655,2.5761
0.00027462,-11.704,2.5792
0.00032271,-11.753,2.5824
0.00036995,-11.801,2.5855
0.00041621,-11.85,2.5887
0.00046138,-11.899,2.5918
0.00050532,-11.947,2.595
0.00054794,-11.996,2.5981
0.00058911,-12.045,2.6012
0.00062873,-12.094,2.6044
0.00066669,-12.142,2.6075
0.0007029,-12.191,2.6107
0.00073726,-12.24,2.6138
0.00076969,-12.288,2.6169
0.00080008,-12.337,2.6201
0.00082838,-12.386,2.6232
0.00085449,-12.434,2.6264
0.00087837,-12.483,2.6295
0.00089993,-12.532,2.6327
0.00091913,-12.581,2.6358
0.00093592,-12.629,2.6389
0.00095025,-12.678,2.6421
0.00096209,-12.727,2.6452
0.0009714,-12.775,2.6484
0.00097817,-12.824,2.6515
0.00098237,-12.873,2.6546
0.00098399,-12.921,2.6578
0.00098303,-12.97,2.6609
0.0009795,-13.019,2.6641
0.00097341,-13.067,2.6672
0.00096476,-13.116,2.6704
0.00095358,-13.165,2.6735
0.00093991,-13.214,2.6766
0.00092378,-13.262,2.6798
0.00090523,-13.311,2.6829
0.00088431,-13.36,2.6861
0.00086108,-13.408,2.6892
0.0008356,-13.457,2.6923
0.00080793,-13.506,2.6955
0.00077816,-13.554,2.6986
0.00074634,-13.603,2.7018
0.00071258,-13.652,2.7049
0.00067696,-13.7,2.7081
0.00063957,-13.749,2.7112
0.00060051,-13.798,2.7143
0.00055989,-13.847,2.7175
0.0005178,-13.895,2.7206
0.00047437,-13.944,2.7238
0.00042969,-13.993,2.7269
0.00038391,-14.041,2.73
0.00033712,-14.09,2.7332
0.00028945,-14.139,2.7363
0.00024104,-14.187,2.7395
0.000192,-14.236,2.7426
0.00014246,-14.285,2.7458
9.2554e-05,-14.334,2.7489
4.2414e-05,-14.382,2.752
7.8325e-06,-11.289,2.7552
5.8053e-05,-11.338,2.7583
0.00010812,-11.387,2.7615
0.00015789,-11.435,2.7646
0.00020725,-11.484,2.7677
0.00025606,-11.533,2.7709
0.0003042,-11.581,2.774
0.00035154,-11.63,2.7772
0.00039795,-11.679,2.7803
0.00044332,-11.728,2.7835
0.00048753,-11.776,2.7866
