abs(H),angle(H),W
4.3429e-05,-343.19,1.1624
0.00093066,-345.55,1.1655
8.5944e-07,-344.77,1.1687
9.5842e-07,-343.99,1.1718
0.0031125,-343.21,1.175
6.3868e-06,-345.58,1.1781
8.2186e-06,-347.94,1.1812
6.2682e-06,-350.3,1.1844
0.002998,-352.66,1.1875
9.0602e-07,-351.88,1.1907
7.9736e-07,-351.1,1.1938
0.0008474,-350.33,1.1969
3.8809e-05,-352.69,1.2001
5.4171e-09,-355.05,1.2032
1.8921e-09,-356,1.2064
5.3191e-09,-353.49,1.2095
3.7419e-05,-355.85,1.2127
0.00080227,-358.22,1.2158
7.4125e-07,-357.44,1.2189
8.2703e-07,-356.66,1.2221
0.0026872,-355.88,1.2252
5.5166e-06,-358.24,1.2284
7.1024e-06,-360.6,1.2315
5.4195e-06,-362.97,1.2346
0.0025934,-365.33,1.2378
7.8411e-07,-364.55,1.2409
6.9041e-07,-363.77,1.2441
0.00073409,-362.99,1.2472
3.3636e-05,-365.35,1.2504
4.6972e-09,-367.72,1.2535
0,-370.71,1.2566
4.6167e-09,-372.44,1.2598
3.2492e-05,-374.8,1.2629
0.00069697,-377.17,1.2661
6.4426e-07,-376.39,1.2692
7.1915e-07,-375.61,1.2723
0.0023377,-374.83,1.2755
4.8015e-06,-377.19,1.2786
6.1844e-06,-379.55,1.2818
4.7212e-06,-381.92,1.2849
0.0022603,-384.28,1.2881
6.837e-07,-383.5,1.2912
6.0227e-07,-382.72,1.2943
0.00064066,-381.94,1.2975
2.9368e-05,-384.3,1.3006
4.1031e-09,-386.67,1.3038
9.8782e-10,-389.69,1.3069
4.0363e-09,-391.39,1.31
2.842e-05,-393.75,1.3132
0.00060988,-396.12,1.3163
5.64e-07,-395.34,1.3195
6.2984e-07,-394.56,1.3226
0.0020483,-393.78,1.3258
4.2088e-06,-396.14,1.3289
5.4234e-06,-398.5,1.332
4.142e-06,-400.87,1.3352
0.0019838,-403.23,1.3383
6.0033e-07,-402.45,1.3415
5.2905e-07,-401.67,1.3446
0.00056301,-400.89,1.3477
2.5819e-05,-403.25,1.3509
3.6088e-09,-405.62,1.354
9.5484e-10,-406.7,1.3572
3.553e-09,-404.06,1.3603
2.5027e-05,-406.42,1.3635
0.00053729,-408.78,1.3666
4.9708e-07,-408,1.3697
5.5533e-07,-407.23,1.3729
0.0018067,-406.45,1.376
3.7139e-06,-408.81,1.3792
4.7876e-06,-411.17,1.3823
3.6579e-06,-413.53,1.3854
0.0017526,-415.9,1.3886
5.3059e-07,-415.12,1.3917
4.6777e-07,-414.34,1.3949
0.00049799,-413.56,1.398
2.2847e-05,-415.92,1.4012
3.1945e-09,-418.28,1.4043
7.3369e-10,-415.7,1.4074
3.1476e-09,-416.73,1.4106
2.218e-05,-419.09,1.4137
0.00047636,-421.45,1.4169
4.4087e-07,-420.67,1.42
4.9272e-07,-419.89,1.4231
0.0016036,-419.11,1.4263
3.2977e-06,-421.48,1.4294
4.2527e-06,-423.84,1.4326
3.2504e-06,-426.2,1.4357
0.001558,-428.56,1.4388
4.7184e-07,-427.78,1.442
4.1613e-07,-427.01,1.4451
0.00044318,-426.23,1.4483
2.034e-05,-428.59,1.4514
2.845e-09,-430.95,1.4546
9.9203e-10,-428.26,1.4577
2.8053e-09,-429.39,1.4608
1.9775e-05,-431.76,1.464
0.00042486,-434.12,1.4671
3.9335e-07,-433.34,1.4703
4.3977e-07,-432.56,1.4734
0.0014318,-431.78,1.4765
2.9454e-06,-434.14,1.4797
3.7998e-06,-436.51,1.4828
2.9053e-06,-438.87,1.486
0.0013931,-441.23,1.4891
4.2204e-07,-440.45,1.4923
3.7234e-07,-439.67,1.4954
0.00039668,-438.89,1.4985
1.8212e-05,-441.26,1.5017
2.5483e-09,-443.62,1.5048
4.0309e-13,-445.75,1.508
2.5144e-09,-448.34,1.5111
1.7731e-05,-450.71,1.5142
0.00038107,-453.07,1.5174
3.5293e-07,-452.29,1.5205
3.9472e-07,-451.51,1.5237
0.0012856,-450.73,1.5268
2.6455e-06,-453.09,1.53
3.414e-06,-455.46,1.5331
2.6112e-06,-457.82,1.5362
0.0012525,-460.18,1.5394
3.7957e-07,-459.4,1.5425
3.3498e-07,-458.62,1.5457
0.000357,-457.84,1.5488
1.6396e-05,-460.21,1.5519
2.2949e-09,-462.57,1.5551
2.5986e-09,-463.14,1.5582
2.2659e-09,-461.01,1.5614
1.5984e-05,-463.37,1.5645
0.00034363,-465.73,1.5677
3.1836e-07,-464.96,1.5708
3.5617e-07,-464.18,1.5739
0.0011604,-463.4,1.5771
2.3886e-06,-465.76,1.5802
3.0835e-06,-468.12,1.5834
2.3592e-06,-470.48,1.5865
0.0011319,-472.85,1.5896
3.4315e-07,-472.07,1.5928
3.0294e-07,-471.29,1.5959
0.00032296,-470.51,1.5991
1.4837e-05,-472.87,1.6022
2.0773e-09,-475.24,1.6054
1.1458e-09,-472.41,1.6085
2.0524e-09,-473.68,1.6116
1.4482e-05,-476.04,1.6148
0.00031144,-478.4,1.6179
2.8863e-07,-477.62,1.6211
3.23e-07,-476.84,1.6242
0.0010527,-476.06,1.6273
2.1675e-06,-478.43,1.6305
2.7989e-06,-480.79,1.6336
2.1421e-06,-483.15,1.6368
0.0010281,-485.51,1.6399
3.1177e-07,-484.74,1.6431
2.7532e-07,-483.96,1.6462
0.0002936,-483.18,1.6493
1.3492e-05,-485.54,1.6525
1.8896e-09,-487.9,1.6556
1.549e-10,-486.66,1.6588
1.868e-09,-486.34,1.6619
1.3185e-05,-488.71,1.665
0.00028363,-491.07,1.6682
2.6293e-07,-490.29,1.6713
2.9434e-07,-489.51,1.6745
0.00095951,-488.73,1.6776
1.9763e-06,-491.09,1.6808
2.5528e-06,-493.46,1.6839
1.9543e-06,-495.82,1.687
0.00093822,-498.18,1.6902
2.8459e-07,-497.4,1.6933
2.5139e-07,-496.62,1.6965
0.00026816,-495.84,1.6996
1.2327e-05,-498.21,1.7027
1.7269e-09,-500.57,1.7059
9.3692e-10,-497.95,1.709
1.7081e-09,-499.01,1.7122
1.206e-05,-501.37,1.7153
0.0002595,-503.74,1.7185
2.4063e-07,-502.96,1.7216
2.6945e-07,-502.18,1.7247
0.00087861,-501.4,1.7279
1.8102e-06,-503.76,1.731
2.3388e-06,-506.12,1.7342
1.791e-06,-508.49,1.7373
0.00086007,-510.85,1.7404
2.6096e-07,-510.07,1.7436
2.3058e-07,-509.29,1.7467
0.00024603,-508.51,1.7499
1.1312e-05,-510.87,1.753
1.5852e-09,-513.24,1.7562
1.3737e-12,-510.59,1.7593
1.5688e-09,-511.68,1.7624
1.108e-05,-514.04,1.7656
0.00023847,-516.4,1.7687
2.2119e-07,-515.62,1.7719
2.4774e-07,-514.84,1.775
0.00080806,-514.07,1.7781
1.6653e-06,-516.43,1.7813
2.1522e-06,-518.79,1.7844
1.6485e-06,-521.15,1.7876
0.00079185,-523.51,1.7907
2.4032e-07,-522.74,1.7938
2.124e-07,-521.96,1.797
0.00022669,-521.18,1.8001
1.0426e-05,-523.54,1.8033
1.4614e-09,-525.9,1.8064
1.5816e-09,-523.93,1.8096
1.4471e-09,-524.34,1.8127
1.0222e-05,-526.71,1.8158
0.00022007,-529.07,1.819
2.0418e-07,-528.29,1.8221
2.2875e-07,-527.51,1.8253
0.0007463,-526.73,1.8284
1.5384e-06,-529.09,1.8315
1.9887e-06,-531.46,1.8347
1.5237e-06,-533.82,1.8378
0.00073207,-536.18,1.841
2.2224e-07,-535.4,1.8441
1.9647e-07,-534.62,1.8473
0.00020974,-533.84,1.8504
9.6487e-06,-536.21,1.8535
1.3528e-09,-538.57,1.8567
2.2669e-09,-539,1.8598
1.3402e-09,-537.01,1.863
9.4695e-06,-539.37,1.8661
0.00020392,-541.74,1.8692
1.8924e-07,-540.96,1.8724
2.1206e-07,-540.18,1.8755
0.00069203,-539.4,1.8787
1.4269e-06,-541.76,1.8818
1.845e-06,-544.12,1.885
1.4139e-06,-546.49,1.8881
0.00067951,-548.85,1.8912
2.0633e-07,-548.07,1.8944
1.8245e-07,-547.29,1.8975
0.00019482,-546.51,1.9007
8.9647e-06,-548.87,1.9038
1.2572e-09,-551.24,1.9069
9.9273e-10,-551.33,1.9101
1.2461e-09,-549.68,1.9132
8.8067e-06,-552.04,1.9164
0.00018969,-554.4,1.9195
1.7608e-07,-553.62,1.9227
1.9736e-07,-552.84,1.9258
0.00064421,-552.07,1.9289
1.3286e-06,-554.43,1.9321
1.7183e-06,-556.79,1.9352
1.3172e-06,-559.15,1.9384
0.00063316,-561.52,1.9415
1.923e-07,-560.74,1.9446
1.7009e-07,-559.96,1.9478
0.00018166,-559.18,1.9509
8.3609e-06,-561.54,1.9541
1.1728e-09,-563.9,1.9572
2.129e-10,-562.78,1.9604
1.163e-09,-562.35,1.9635
8.2212e-06,-564.71,1.9666
0.00017712,-567.07,1.9698
1.6445e-07,-566.29,1.9729
1.8437e-07,-565.51,1.9761
0.00060194,-564.73,1.9792
1.2417e-06,-567.1,1.9823
1.6063e-06,-569.46,1.9855
1.2316e-06,-571.82,1.9886
0.00059215,-574.18,1.9918
1.7989e-07,-573.4,1.9949
1.5914e-07,-572.62,1.9981
0.00017001,-571.85,2.0012
7.8266e-06,-574.21,2.0043
1.0981e-09,-576.57,2.0075
1.494e-12,-575.61,2.0106
1.0894e-09,-575.01,2.0138
7.7028e-06,-577.37,2.0169
0.00016599,-579.74,2.02
1.5415e-07,-578.96,2.0232
1.7286e-07,-578.18,2.0263
0.00056449,-577.4,2.0295
1.1647e-06,-579.76,2.0326
1.507e-06,-582.12,2.0358
1.1557e-06,-584.49,2.0389
0.0005558,-586.85,2.042
1.6888e-07,-586.07,2.0452
1.4944e-07,-585.29,2.0483
0.00015968,-584.51,2.0515
7.3525e-06,-586.87,2.0546
1.0318e-09,-589.24,2.0577
2.7736e-09,-589.83,2.0609
1.0241e-09,-587.68,2.064
7.2425e-06,-590.04,2.0672
0.00015611,-592.4,2.0703
1.45e-07,-591.62,2.0735
1.6264e-07,-590.85,2.0766
0.00053122,-590.07,2.0797
1.0963e-06,-592.43,2.0829
1.4188e-06,-594.79,2.086
1.0883e-06,-597.15,2.0892
0.00052349,-599.52,2.0923
1.591e-07,-598.74,2.0954
1.4081e-07,-597.96,2.0986
0.00015049,-597.18,2.1017
6.9311e-06,-599.54,2.1049
9.7287e-10,-601.9,2.108
9.7667e-10,-603.4,2.1112
9.6598e-10,-600.35,2.1143
6.8331e-06,-602.71,2.1174
0.00014731,-605.07,2.1206
1.3686e-07,-604.29,2.1237
1.5354e-07,-603.51,2.1269
0.00050161,-602.73,2.13
1.0354e-06,-605.1,2.1331
1.3403e-06,-607.46,2.1363
1.0283e-06,-609.82,2.1394
0.00049473,-612.18,2.1426
1.5039e-07,-611.4,2.1457
1.3313e-07,-610.63,2.1488
0.00014231,-609.85,2.152
6.5557e-06,-612.21,2.1551
9.2037e-10,-614.57,2.1583
8.9982e-10,-611.47,2.1614
9.1422e-10,-613.01,2.1646
6.4684e-06,-615.38,2.1677
0.00013948,-617.74,2.1708
1.2961e-07,-616.96,2.174
1.4543e-07,-616.18,2.1771
0.00047522,-615.4,2.1803
9.8115e-07,-617.76,2.1834
1.2703e-06,-620.13,2.1865
9.7479e-07,-622.49,2.1897
0.00046908,-624.85,2.1928
1.4262e-07,-624.07,2.196
1.2628e-07,-623.29,2.1991
0.00013502,-622.51,2.2023
6.2208e-06,-624.88,2.2054
8.7354e-10,-627.24,2.2085
1.3721e-09,-628.72,2.2117
8.6805e-10,-625.68,2.2148
6.1429e-06,-628.04,2.218
0.00013249,-630.4,2.2211
1.2314e-07,-629.63,2.2242
1.382e-07,-628.85,2.2274
0.00045167,-628.07,2.2305
9.3271e-07,-630.43,2.2337
1.2078e-06,-632.79,2.2368
9.2703e-07,-635.15,2.24
0.00044619,-637.52,2.2431
1.3569e-07,-636.74,2.2462
1.2016e-07,-635.96,2.2494
0.0001285,-635.18,2.2525
5.9219e-06,-637.54,2.2557
8.3172e-10,-639.9,2.2588
6.1008e-14,-637.57,2.2619
8.2682e-10,-638.35,2.2651
5.8522e-06,-640.71,2.2682
0.00012624,-643.07,2.2714
1.1735e-07,-642.29,2.2745
1.3173e-07,-641.51,2.2777
0.00043063,-640.73,2.2808
8.8944e-07,-643.1,2.2839
1.152e-06,-645.46,2.2871
8.8436e-07,-647.82,2.2902
0.00042573,-650.18,2.2934
1.2949e-07,-649.4,2.2965
1.147e-07,-648.63,2.2996
0.00012268,-647.85,2.3028
5.6547e-06,-650.21,2.3059
7.9435e-10,-652.57,2.3091
6.4586e-11,-654.84,2.3122
7.8997e-10,-657.3,2.3154
5.5925e-06,-659.66,2.3185
0.00012066,-662.02,2.3216
1.1219e-07,-661.24,2.3248
1.2596e-07,-660.46,2.3279
0.00041183,-659.68,2.3311
8.5077e-07,-662.05,2.3342
1.1021e-06,-664.41,2.3373
8.4623e-07,-666.77,2.3405
0.00040746,-669.13,2.3436
1.2396e-07,-668.35,2.3468
1.0982e-07,-667.58,2.3499
0.00011748,-666.8,2.3531
5.416e-06,-669.16,2.3562
7.6096e-10,-671.52,2.3593
7.0268e-10,-670.07,2.3625
7.5705e-10,-669.96,2.3656
5.3604e-06,-672.33,2.3688
0.00011568,-674.69,2.3719
1.0757e-07,-673.91,2.375
1.208e-07,-673.13,2.3782
0.00039504,-672.35,2.3813
8.1622e-07,-674.71,2.3845
1.0576e-06,-677.08,2.3876
8.1217e-07,-679.44,2.3908
0.00039112,-681.8,2.3939
1.1901e-07,-681.02,2.397
1.0545e-07,-680.24,2.4002
0.00011284,-679.46,2.4033
5.2028e-06,-681.83,2.4065
7.3113e-10,-684.19,2.4096
1.1065e-09,-683.1,2.4127
7.2764e-10,-682.63,2.4159
5.1531e-06,-684.99,2.419
0.00011122,-687.36,2.4222
1.0345e-07,-686.58,2.4253
1.1619e-07,-685.8,2.4285
0.00038003,-685.02,2.4316
7.8537e-07,-687.38,2.4347
1.0178e-06,-689.74,2.4379
7.8175e-07,-692.11,2.441
0.00037654,-694.47,2.4442
1.1459e-07,-693.69,2.4473
1.0156e-07,-692.91,2.4504
0.00010869,-692.13,2.4536
5.0124e-06,-694.49,2.4567
7.0451e-10,-696.86,2.4599
1.0352e-09,-696.55,2.463
7.0139e-10,-695.3,2.4662
4.9682e-06,-697.66,2.4693
0.00010725,-700.02,2.4724
9.9773e-08,-699.24,2.4756
1.1208e-07,-698.46,2.4787
0.00036666,-697.68,2.4819
7.5785e-07,-700.05,2.485
9.8231e-07,-702.41,2.4881
7.5463e-07,-704.77,2.4913
0.00036355,-707.13,2.4944
1.1066e-07,-706.36,2.4976
9.8088e-08,-705.58,2.5007
0.00010499,-704.8,2.5038
4.8428e-06,-707.16,2.507
6.808e-10,-709.52,2.5101
0,-710,2.5133
6.7802e-10,-707.96,2.5164
4.8034e-06,-710.33,2.5196
0.00010371,-712.69,2.5227
9.6499e-08,-711.91,2.5258
1.0842e-07,-711.13,2.529
0.00035475,-710.35,2.5321
7.3337e-07,-712.71,2.5353
9.5074e-07,-715.08,2.5384
7.3051e-07,-717.44,2.5415
0.00035199,-719.8,2.5447
1.0716e-07,-719.02,2.5478
9.5002e-08,-718.24,2.551
0.00010171,-717.46,2.5541
4.6921e-06,-719.83,2.5573
6.5972e-10,-722.19,2.5604
1.9763e-09,-721.3,2.5635
6.5726e-10,-720.63,2.5667
4.6572e-06,-722.99,2.5698
0.00010057,-725.36,2.573
9.3593e-08,-724.58,2.5761
1.0517e-07,-723.8,2.5792
0.00034418,-723.02,2.5824
