abs(H),angle(H),W
0.0010462,-336.22,0.5435
0.001571,-336.14,0.54664
8.0241e-05,-336.07,0.54978
1.9384e-05,-339.14,0.55292
4.4217e-06,-342.21,0.55606
2.2091e-05,-342.14,0.5592
7.8353e-06,-345.21,0.56235
2.0116e-05,-348.28,0.56549
8.9858e-06,-351.35,0.56863
1.491e-05,-354.42,0.57177
5.3129e-06,-354.34,0.57491
4.3596e-06,-354.27,0.57805
3.4152e-05,-354.2,0.58119
6.1516e-06,-357.27,0.58434
6.6387e-05,-360.34,0.58748
6.7213e-06,-363.41,0.59062
8.544e-05,-366.48,0.59376
8.1101e-06,-366.4,0.5969
7.8729e-05,-366.33,0.60004
3.0661e-05,-366.26,0.60319
4.4427e-05,-366.19,0.60633
4.3478e-05,-366.11,0.60947
9.4167e-06,-369.18,0.61261
3.4581e-05,-372.25,0.61575
6.6151e-05,-375.32,0.61889
1.2197e-05,-378.39,0.62204
0.0001031,-381.46,0.62518
0,-383.27,0.62832
9.919e-05,-381.32,0.63146
1.1289e-05,-384.39,0.6346
5.8904e-05,-387.46,0.63774
2.9624e-05,-390.53,0.64088
7.7607e-06,-393.59,0.64403
3.4472e-05,-396.66,0.64717
3.3886e-05,-396.59,0.65031
2.2498e-05,-396.52,0.65345
5.5572e-05,-396.45,0.65659
5.5071e-06,-396.37,0.65973
5.5809e-05,-396.3,0.66288
4.2232e-06,-399.37,0.66602
4.0124e-05,-402.44,0.66916
3.5763e-06,-405.51,0.6723
1.9098e-05,-408.58,0.67544
2.3448e-06,-408.51,0.67858
2.7484e-06,-408.44,0.68173
7.4179e-06,-408.36,0.68487
4.2996e-06,-411.43,0.68801
9.2565e-06,-414.5,0.69115
3.4672e-06,-417.57,0.69429
9.4002e-06,-420.64,0.69743
1.8092e-06,-420.57,0.70058
7.6261e-06,-423.64,0.70372
3.0353e-05,-426.71,0.70686
0.00057136,-426.63,0.71
0.00036578,-426.56,0.71314
0.0010633,-429.63,0.71628
0.0013832,-429.56,0.71942
0.0006694,-429.49,0.72257
0.00092364,-432.56,0.72571
0.59523,-435.63,0.72885
0.34826,-438.7,0.73199
0.1824,-441.76,0.73513
0.087738,-444.83,0.73827
0.035793,-447.9,0.74142
0.01102,-450.97,0.74456
0.0021169,-454.04,0.7477
0.00013141,-457.11,0.75084
3.7251e-12,-456.44,0.75398
0.0001273,-456.97,0.75712
0.0019867,-460.04,0.76027
0.010019,-463.11,0.76341
0.031525,-466.17,0.76655
0.074861,-469.24,0.76969
0.15076,-472.31,0.77283
0.27886,-475.38,0.77597
0.46171,-478.45,0.77911
0.00069404,-481.52,0.78226
0.00048726,-484.59,0.7854
0.00097534,-484.52,0.78854
0.00072627,-484.45,0.79168
0.00024202,-487.52,0.79482
0.00036619,-487.44,0.79796
1.8843e-05,-487.37,0.80111
4.5858e-06,-490.44,0.80425
1.0538e-06,-493.51,0.80739
5.3031e-06,-493.44,0.81053
1.8945e-06,-496.51,0.81367
4.8988e-06,-499.58,0.81681
2.2038e-06,-502.65,0.81996
3.6824e-06,-505.71,0.8231
1.3214e-06,-505.64,0.82624
1.0918e-06,-505.57,0.82938
8.6111e-06,-505.5,0.83252
1.5616e-06,-508.57,0.83566
1.6966e-05,-511.64,0.83881
1.7292e-06,-514.71,0.84195
2.2126e-05,-517.78,0.84509
2.1141e-06,-517.7,0.84823
2.0655e-05,-517.63,0.85137
8.0961e-06,-517.56,0.85451
1.1806e-05,-517.49,0.85765
1.1627e-05,-517.41,0.8608
2.5341e-06,-520.48,0.86394
9.3639e-06,-523.55,0.86708
1.8023e-05,-526.62,0.87022
3.3434e-06,-529.69,0.87336
2.8434e-05,-532.76,0.8765
0,-534.07,0.87965
2.7685e-05,-532.62,0.88279
3.1695e-06,-535.69,0.88593
1.6636e-05,-538.75,0.88907
8.4151e-06,-541.82,0.89221
2.2173e-06,-544.89,0.89535
9.9055e-06,-547.96,0.8985
9.7927e-06,-547.89,0.90164
6.5383e-06,-547.82,0.90478
1.6241e-05,-547.75,0.90792
1.6184e-06,-547.67,0.91106
1.6492e-05,-547.6,0.9142
1.2548e-06,-550.67,0.91735
1.1986e-05,-553.74,0.92049
1.0741e-06,-556.81,0.92363
5.7665e-06,-559.88,0.92677
7.1178e-07,-559.81,0.92991
8.3869e-07,-559.73,0.93305
2.2755e-06,-559.66,0.93619
1.3257e-06,-562.73,0.93934
2.8689e-06,-565.8,0.94248
1.0801e-06,-568.87,0.94562
2.9432e-06,-571.94,0.94876
5.6933e-07,-571.87,0.9519
2.4118e-06,-574.94,0.95504
9.6469e-06,-578.01,0.95819
0.00018249,-577.93,0.96133
0.0001174,-577.86,0.96447
0.00034292,-580.93,0.96761
0.00044826,-580.86,0.97075
0.00021797,-580.79,0.97389
0.00030219,-583.86,0.97704
0.19566,-586.92,0.98018
0.11501,-589.99,0.98332
0.060518,-593.06,0.98646
0.029245,-596.13,0.9896
0.011986,-599.2,0.99274
0.003707,-602.27,0.99588
0.0007153,-605.34,0.99903
4.4602e-05,-608.41,1.0022
4.3852e-13,-607.83,1.0053
4.3594e-05,-608.27,1.0085
0.00068333,-611.34,1.0116
0.0034613,-614.4,1.0147
0.010938,-617.47,1.0179
0.026087,-620.54,1.021
0.052761,-623.61,1.0242
0.098006,-626.68,1.0273
0.16296,-629.75,1.0304
0.00024598,-632.82,1.0336
0.00017342,-635.89,1.0367
0.00034856,-635.82,1.0399
0.00026062,-635.75,1.043
8.7204e-05,-638.81,1.0462
0.00013248,-638.74,1.0493
6.8448e-06,-638.67,1.0524
1.6725e-06,-641.74,1.0556
3.8586e-07,-644.81,1.0587
1.9495e-06,-644.74,1.0619
6.992e-07,-647.81,1.065
1.8151e-06,-650.88,1.0681
8.1972e-07,-653.94,1.0713
1.375e-06,-657.01,1.0744
4.9528e-07,-656.94,1.0776
4.1077e-07,-656.87,1.0807
3.2522e-06,-656.8,1.0838
5.9201e-07,-659.87,1.087
6.456e-06,-662.94,1.0901
6.6045e-07,-666.01,1.0933
8.4823e-06,-669.07,1.0964
8.1342e-07,-669,1.0996
7.9766e-06,-668.93,1.1027
3.1379e-06,-668.86,1.1058
4.5923e-06,-668.79,1.109
4.539e-06,-668.71,1.1121
9.9279e-07,-671.78,1.1153
3.6815e-06,-674.85,1.1184
7.1111e-06,-677.92,1.1215
1.3238e-06,-680.99,1.1247
1.1297e-05,-684.06,1.1278
0,-684.87,1.131
1.1076e-05,-683.92,1.1341
1.2724e-06,-686.98,1.1373
6.701e-06,-690.05,1.1404
3.4012e-06,-693.12,1.1435
8.992e-07,-696.19,1.1467
4.0305e-06,-699.26,1.1498
3.9978e-06,-699.19,1.153
2.6781e-06,-699.12,1.1561
6.6743e-06,-699.05,1.1592
6.6726e-07,-698.97,1.1624
6.8216e-06,-698.9,1.1655
5.2072e-07,-701.97,1.1687
4.9901e-06,-705.04,1.1718
4.4861e-07,-708.11,1.175
2.416e-06,-711.18,1.1781
2.9916e-07,-711.11,1.1812
3.5362e-07,-711.03,1.1844
9.624e-07,-710.96,1.1875
5.6247e-07,-714.03,1.1907
1.221e-06,-717.1,1.1938
4.6109e-07,-720.17,1.1969
1.2603e-06,-723.24,1.2001
2.4453e-07,-723.17,1.2032
1.039e-06,-726.24,1.2064
4.1685e-06,-729.31,1.2095
7.9092e-05,-729.23,1.2127
5.1034e-05,-729.16,1.2158
0.00014951,-732.23,1.2189
0.00019601,-732.16,1.2221
9.5594e-05,-732.09,1.2252
0.00013292,-735.15,1.2284
0.086312,-738.22,1.2315
0.050883,-741.29,1.2346
0.026851,-744.36,1.2378
0.013013,-747.43,1.2409
0.0053482,-750.5,1.2441
0.0016588,-753.57,1.2472
0.00032099,-756.64,1.2504
2.0071e-05,-759.71,1.2535
0,-760.27,1.2566
1.9727e-05,-759.56,1.2598
0.00031007,-762.63,1.2629
0.0015749,-765.7,1.2661
0.0049906,-768.77,1.2692
0.011935,-771.84,1.2723
0.024204,-774.91,1.2755
0.04508,-777.98,1.2786
0.075157,-781.05,1.2818
0.00011375,-784.12,1.2849
8.0408e-05,-787.19,1.2881
0.00016205,-787.12,1.2912
0.00012148,-787.04,1.2943
4.0754e-05,-790.11,1.2975
6.2075e-05,-790.04,1.3006
3.2155e-06,-789.97,1.3038
7.8771e-07,-793.04,1.3069
1.822e-07,-796.11,1.31
9.229e-07,-796.04,1.3132
3.3185e-07,-799.1,1.3163
8.6362e-07,-802.17,1.3195
3.9101e-07,-805.24,1.3226
6.5752e-07,-808.31,1.3258
2.3744e-07,-808.24,1.3289
1.9742e-07,-808.17,1.332
1.5669e-06,-808.1,1.3352
2.8592e-07,-811.17,1.3383
3.1257e-06,-814.23,1.3415
3.2054e-07,-817.3,1.3446
4.1268e-06,-820.37,1.3477
3.967e-07,-820.3,1.3509
3.8995e-06,-820.23,1.354
1.5377e-06,-820.16,1.3572
2.2558e-06,-820.08,1.3603
2.2349e-06,-820.01,1.3635
4.8998e-07,-823.08,1.3666
1.8213e-06,-826.15,1.3697
3.5261e-06,-829.22,1.3729
6.5794e-07,-832.29,1.376
5.6281e-06,-835.36,1.3792
0,-835.66,1.3823
5.5432e-06,-835.21,1.3854
6.3825e-07,-838.28,1.3886
3.369e-06,-841.35,1.3917
1.7139e-06,-844.42,1.3949
4.5414e-07,-847.49,1.398
2.0402e-06,-850.56,1.4012
2.0282e-06,-850.49,1.4043
1.3617e-06,-850.42,1.4074
3.4012e-06,-850.34,1.4106
3.4078e-07,-850.27,1.4137
3.4916e-06,-850.2,1.4169
2.6711e-07,-853.27,1.42
2.5654e-06,-856.34,1.4231
2.3113e-07,-859.41,1.4263
1.2475e-06,-862.48,1.4294
1.548e-07,-862.4,1.4326
1.8337e-07,-862.33,1.4357
5.0013e-07,-862.26,1.4388
2.9292e-07,-865.33,1.442
6.372e-07,-868.4,1.4451
2.4115e-07,-871.47,1.4483
6.6051e-07,-874.54,1.4514
1.2843e-07,-874.47,1.4546
5.4683e-07,-877.53,1.4577
2.1984e-06,-880.6,1.4608
4.1799e-05,-880.53,1.464
2.7026e-05,-880.46,1.4671
7.9341e-05,-883.53,1.4703
0.00010423,-883.46,1.4734
5.0936e-05,-883.38,1.4765
7.0967e-05,-886.45,1.4797
0.046177,-889.52,1.4828
0.027277,-892.59,1.486
0.014423,-895.66,1.4891
0.0070038,-898.73,1.4923
0.0028843,-901.8,1.4954
0.00089638,-904.87,1.4985
0.0001738,-907.94,1.5017
1.0889e-05,-911.01,1.5048
4.0618e-13,-910.7,1.508
1.0744e-05,-910.86,1.5111
0.00016921,-913.93,1.5142
0.00086111,-917,1.5174
0.002734,-920.07,1.5205
0.0065505,-923.14,1.5237
0.01331,-926.21,1.5268
0.024838,-929.28,1.53
0.041488,-932.35,1.5331
6.2913e-05,-935.42,1.5362
4.4555e-05,-938.49,1.5394
8.9961e-05,-938.42,1.5425
6.7568e-05,-938.34,1.5457
2.271e-05,-941.41,1.5488
3.4655e-05,-941.34,1.5519
1.7985e-06,-941.27,1.5551
4.4139e-07,-944.34,1.5582
1.0228e-07,-947.41,1.5614
5.1905e-07,-947.33,1.5645
1.8698e-07,-950.4,1.5677
4.8749e-07,-953.47,1.5708
2.2111e-07,-956.54,1.5739
3.725e-07,-959.61,1.5771
1.3475e-07,-959.54,1.5802
1.1224e-07,-959.47,1.5834
8.9245e-07,-959.4,1.5865
1.6314e-07,-962.46,1.5896
1.7867e-06,-965.53,1.5928
1.8355e-07,-968.6,1.5959
2.3672e-06,-971.67,1.5991
2.2796e-07,-971.6,1.6022
2.2447e-06,-971.53,1.6054
8.867e-07,-971.46,1.6085
1.3031e-06,-971.38,1.6116
1.2932e-06,-971.31,1.6148
2.8402e-07,-974.38,1.6179
1.0575e-06,-977.45,1.6211
2.051e-06,-980.52,1.6242
3.8334e-07,-983.59,1.6273
3.2848e-06,-986.66,1.6305
0,-986.46,1.6336
3.2462e-06,-986.51,1.6368
3.744e-07,-989.58,1.6399
1.9796e-06,-992.65,1.6431
1.0088e-06,-995.72,1.6462
2.6775e-07,-998.79,1.6493
1.2048e-06,-1001.9,1.6525
1.1997e-06,-1001.8,1.6556
8.0681e-07,-1001.7,1.6588
2.0185e-06,-1001.6,1.6619
2.0258e-07,-1001.6,1.665
2.079e-06,-1001.5,1.6682
1.5931e-07,-1004.6,1.6713
1.5325e-06,-1007.6,1.6745
1.3829e-07,-1010.7,1.6776
7.4762e-07,-1013.8,1.6808
9.2923e-08,-1013.7,1.6839
1.1025e-07,-1013.6,1.687
3.0118e-07,-1013.6,1.6902
1.7668e-07,-1016.6,1.6933
3.8495e-07,-1019.7,1.6965
1.4591e-07,-1022.8,1.6996
4.0029e-07,-1025.8,1.7027
7.7954e-08,-1025.8,1.7059
3.3244e-07,-1028.8,1.709
1.3386e-06,-1031.9,1.7122
2.5491e-05,-1031.8,1.7153
1.6508e-05,-1031.8,1.7185
4.8536e-05,-1034.8,1.7216
6.3862e-05,-1034.8,1.7247
3.1256e-05,-1034.7,1.7279
4.3615e-05,-1037.8,1.731
0.028423,-1040.8,1.7342
0.016815,-1043.9,1.7373
0.0089048,-1047,1.7404
0.0043308,-1050,1.7436
0.0017862,-1053.1,1.7467
0.00055594,-1056.2,1.7499
0.00010795,-1059.2,1.753
6.7737e-06,-1062.3,1.7562
1.3842e-12,-1063.5,1.7593
6.7037e-06,-1062.2,1.7624
0.00010573,-1065.2,1.7656
0.00053887,-1068.3,1.7687
0.0017134,-1071.4,1.7719
0.0041114,-1074.4,1.775
0.0083663,-1077.5,1.7781
0.015635,-1080.6,1.7813
0.026154,-1083.6,1.7844
3.9719e-05,-1086.7,1.7876
2.817e-05,-1089.8,1.7907
5.696e-05,-1089.7,1.7938
4.2843e-05,-1089.6,1.797
1.442e-05,-1092.7,1.8001
2.2037e-05,-1092.6,1.8033
1.1453e-06,-1092.6,1.8064
2.8148e-07,-1095.6,1.8096
6.5321e-08,-1098.7,1.8127
3.3195e-07,-1098.6,1.8158
1.1975e-07,-1101.7,1.819
3.1265e-07,-1104.8,1.8221
1.4201e-07,-1107.8,1.8253
2.3957e-07,-1110.9,1.8284
8.6788e-08,-1110.8,1.8315
7.239e-08,-1110.8,1.8347
5.7639e-07,-1110.7,1.8378
1.0551e-07,-1113.8,1.841
1.1571e-06,-1116.8,1.8441
1.1904e-07,-1119.9,1.8473
1.5373e-06,-1123,1.8504
1.4825e-07,-1122.9,1.8535
1.4618e-06,-1122.8,1.8567
5.7822e-07,-1122.8,1.8598
8.5088e-07,-1122.7,1.863
8.4561e-07,-1122.6,1.8661
1.8597e-07,-1125.7,1.8692
6.9336e-07,-1128.7,1.8724
1.3465e-06,-1131.8,1.8755
2.5202e-07,-1134.9,1.8787
2.1624e-06,-1138,1.8818
0,-1137.3,1.885
2.1427e-06,-1137.8,1.8881
2.4746e-07,-1140.9,1.8912
1.3101e-06,-1144,1.8944
6.685e-07,-1147,1.8975
1.7767e-07,-1150.1,1.9007
8.0053e-07,-1153.2,1.9038
7.982e-07,-1153.1,1.9069
5.3749e-07,-1153,1.9101
1.3465e-06,-1152.9,1.9132
1.3531e-07,-1152.9,1.9164
1.3904e-06,-1152.8,1.9195
1.0668e-07,-1155.9,1.9227
1.0276e-06,-1158.9,1.9258
9.2849e-08,-1162,1.9289
5.026e-07,-1165.1,1.9321
6.2549e-08,-1165,1.9352
7.4307e-08,-1164.9,1.9384
2.0325e-07,-1164.9,1.9415
1.1938e-07,-1167.9,1.9446
2.6044e-07,-1171,1.9478
9.8844e-08,-1174.1,1.9509
2.7151e-07,-1177.1,1.9541
5.2941e-08,-1177.1,1.9572
2.2606e-07,-1180.1,1.9604
9.114e-07,-1183.2,1.9635
1.7377e-05,-1183.1,1.9666
1.1267e-05,-1183.1,1.9698
3.317e-05,-1186.1,1.9729
4.3698e-05,-1186.1,1.9761
2.1414e-05,-1186,1.9792
2.9918e-05,-1189.1,1.9823
0.019521,-1192.1,1.9855
0.011563,-1195.2,1.9886
0.0061309,-1198.3,1.9918
0.0029854,-1201.3,1.9949
0.0012328,-1204.4,1.9981
0.00038417,-1207.5,2.0012
7.4689e-05,-1210.5,2.0043
4.6922e-06,-1213.6,2.0075
1.5054e-12,-1216.5,2.0106
4.6549e-06,-1213.5,2.0138
7.3507e-05,-1216.5,2.0169
0.00037509,-1219.6,2.02
0.0011941,-1222.7,2.0232
0.0028687,-1225.7,2.0263
0.0058444,-1228.8,2.0295
0.010935,-1231.9,2.0326
0.018314,-1234.9,2.0358
2.7845e-05,-1238,2.0389
1.9772e-05,-1241.1,2.042
4.0027e-05,-1241,2.0452
3.0142e-05,-1240.9,2.0483
1.0157e-05,-1244,2.0515
1.5541e-05,-1243.9,2.0546
8.0862e-07,-1243.9,2.0577
1.9897e-07,-1246.9,2.0609
4.6227e-08,-1250,2.064
2.3519e-07,-1249.9,2.0672
8.4941e-08,-1253,2.0703
2.2203e-07,-1256.1,2.0735
1.0097e-07,-1259.1,2.0766
1.7053e-07,-1262.2,2.0797
6.1847e-08,-1262.1,2.0829
5.1646e-08,-1262.1,2.086
4.1169e-07,-1262,2.0892
7.545e-08,-1265.1,2.0923
8.2837e-07,-1268.1,2.0954
8.5315e-08,-1271.2,2.0986
1.1031e-06,-1274.3,2.1017
1.0649e-07,-1274.2,2.1049
1.0513e-06,-1274.1,2.108
4.163e-07,-1274.1,2.1112
6.133e-07,-1274,2.1143
6.1019e-07,-1273.9,2.1174
1.3434e-07,-1277,2.1206
5.0145e-07,-1280,2.1237
9.7492e-07,-1283.1,2.1269
1.8267e-07,-1286.2,2.13
1.5691e-06,-1289.3,2.1331
0,-1288.1,2.1363
1.5583e-06,-1289.1,2.1394
1.8016e-07,-1292.2,2.1426
9.5493e-07,-1295.3,2.1457
4.8778e-07,-1298.3,2.1488
1.2978e-07,-1301.4,2.152
5.8541e-07,-1304.5,2.1551
5.8435e-07,-1304.4,2.1583
3.9392e-07,-1304.3,2.1614
9.8788e-07,-1304.2,2.1646
9.9382e-08,-1304.2,2.1677
1.0224e-06,-1304.1,2.1708
7.8526e-08,-1307.2,2.174
7.5721e-07,-1310.2,2.1771
6.8493e-08,-1313.3,2.1803
3.7116e-07,-1316.4,2.1834
4.6241e-08,-1316.3,2.1865
5.4992e-08,-1316.2,2.1897
1.5058e-07,-1316.2,2.1928
8.8542e-08,-1319.2,2.196
1.9337e-07,-1322.3,2.1991
7.3465e-08,-1325.4,2.2023
2.0201e-07,-1328.4,2.2054
3.9432e-08,-1328.4,2.2085
1.6855e-07,-1331.4,2.2117
6.8028e-07,-1334.5,2.2148
1.2984e-05,-1334.4,2.218
8.4278e-06,-1334.4,2.2211
2.4837e-05,-1337.4,2.2242
3.2754e-05,-1337.4,2.2274
1.6068e-05,-1337.3,2.2305
2.2472e-05,-1340.4,2.2337
0.014678,-1343.4,2.2368
0.0087037,-1346.5,2.24
0.0046196,-1349.6,2.2431
0.0022518,-1352.6,2.2462
0.00093083,-1355.7,2.2494
0.00029038,-1358.8,2.2525
5.6512e-05,-1361.8,2.2557
3.5539e-06,-1364.9,2.2588
6.1475e-14,-1366.4,2.2619
3.533e-06,-1364.8,2.2651
5.5847e-05,-1367.8,2.2682
0.00028527,-1370.9,2.2714
0.00090907,-1374,2.2745
0.0021862,-1377,2.2777
0.0044586,-1380.1,2.2808
0.0083508,-1383.2,2.2839
0.014,-1386.2,2.2871
2.1308e-05,-1389.3,2.2902
1.5145e-05,-1392.4,2.2934
3.0691e-05,-1392.3,2.2965
2.3135e-05,-1392.2,2.2996
7.8041e-06,-1395.3,2.3028
1.1952e-05,-1395.2,2.3059
6.2253e-07,-1395.2,2.3091
1.5333e-07,-1398.2,2.3122
3.566e-08,-1401.3,2.3154
1.8161e-07,-1401.2,2.3185
6.5656e-08,-1404.3,2.3216
1.7179e-07,-1407.4,2.3248
7.8198e-08,-1410.4,2.3279
1.322e-07,-1413.5,2.3311
4.7996e-08,-1413.4,2.3342
4.0119e-08,-1413.4,2.3373
3.2012e-07,-1413.3,2.3405
5.8726e-08,-1416.4,2.3436
6.454e-07,-1419.4,2.3468
6.6535e-08,-1422.5,2.3499
8.6112e-07,-1425.6,2.3531
8.3214e-08,-1425.5,2.3562
8.2227e-07,-1425.4,2.3593
3.2594e-07,-1425.4,2.3625
4.8065e-07,-1425.3,2.3656
4.7868e-07,-1425.2,2.3688
1.0549e-07,-1428.3,2.3719
3.9414e-07,-1431.3,2.375
7.6704e-07,-1434.4,2.3782
1.4386e-07,-1437.5,2.3813
1.2369e-06,-1440.6,2.3845
0,-1438.8,2.3876
1.2308e-06,-1440.4,2.3908
1.4243e-07,-1443.5,2.3939
7.5568e-07,-1446.5,2.397
3.8638e-07,-1449.6,2.4002
1.029e-07,-1452.7,2.4033
4.646e-07,-1455.8,2.4065
4.642e-07,-1455.7,2.4096
3.1322e-07,-1455.6,2.4127
7.8626e-07,-1455.5,2.4159
7.9174e-08,-1455.5,2.419
8.1525e-07,-1455.4,2.4222
6.2678e-08,-1458.5,2.4253
6.0497e-07,-1461.5,2.4285
5.4774e-08,-1464.6,2.4316
2.9709e-07,-1467.7,2.4347
3.7049e-08,-1467.6,2.4379
4.4102e-08,-1467.5,2.441
1.2088e-07,-1467.5,2.4442
7.1142e-08,-1470.5,2.4473
1.5551e-07,-1473.6,2.4504
5.9139e-08,-1476.7,2.4536
1.6277e-07,-1479.7,2.4567
3.1802e-08,-1479.7,2.4599
1.3607e-07,-1482.7,2.463
5.4967e-07,-1485.8,2.4662
1.0501e-05,-1485.7,2.4693
6.8225e-06,-1485.7,2.4724
2.0125e-05,-1488.7,2.4756
2.6565e-05,-1488.7,2.4787
1.3044e-05,-1488.6,2.4819
1.8259e-05,-1491.7,2.485
0.011938,-1494.7,2.4881
0.0070851,-1497.8,2.4913
0.003764,-1500.9,2.4944
0.0018364,-1503.9,2.4976
0.00075983,-1507,2.5007
0.00023725,-1510.1,2.5038
4.6215e-05,-1513.1,2.507
2.9091e-06,-1516.2,2.5101
0,-1514.2,2.5133
2.8972e-06,-1516.1,2.5164
4.5839e-05,-1519.1,2.5196
0.00023436,-1522.2,2.5227
0.00074752,-1525.3,2.5258
0.0017993,-1528.3,2.529
0.0036729,-1531.4,2.5321
0.0068855,-1534.5,2.5353
0.011554,-1537.5,2.5384
1.7601e-05,-1540.6,2.5415
1.2522e-05,-1543.7,2.5447
