abs(H),angle(H),W
1.0107,-7.1094,0.22934
1.0111,-7.2068,0.23248
1.0115,-7.3042,0.23562
1.0118,-7.4016,0.23876
1.0122,-7.499,0.2419
1.0125,-7.5964,0.24504
1.0128,-7.6938,0.24819
1.0132,-7.7911,0.25133
1.0134,-7.8885,0.25447
1.0137,-7.9859,0.25761
1.014,-8.0833,0.26075
1.0142,-8.1807,0.26389
1.0144,-8.2781,0.26704
1.0146,-8.3755,0.27018
1.0148,-8.4729,0.27332
1.0149,-8.5703,0.27646
1.0151,-8.6677,0.2796
1.0152,-8.765,0.28274
1.0153,-8.8624,0.28588
1.0155,-8.9598,0.28903
1.0156,-9.0572,0.29217
1.0156,-9.1546,0.29531
1.0157,-9.252,0.29845
1.0158,-9.3494,0.30159
1.0159,-9.4468,0.30473
1.016,-9.5442,0.30788
1.0161,-9.6415,0.31102
1.0161,-9.7389,0.31416
1.0162,-9.8363,0.3173
1.0163,-9.9337,0.32044
1.0165,-10.031,0.32358
1.0166,-10.128,0.32673
1.0167,-10.226,0.32987
1.0169,-10.323,0.33301
1.0171,-10.421,0.33615
1.0173,-10.518,0.33929
1.0175,-10.615,0.34243
1.0178,-10.713,0.34558
1.018,-10.81,0.34872
1.0184,-10.908,0.35186
1.0187,-11.005,0.355
1.019,-11.102,0.35814
1.0194,-11.2,0.36128
1.0199,-11.297,0.36442
1.0203,-11.395,0.36757
1.0208,-11.492,0.37071
1.0213,-11.589,0.37385
1.0218,-11.687,0.37699
1.0224,-11.784,0.38013
1.023,-11.882,0.38327
1.0236,-11.979,0.38642
1.0242,-12.076,0.38956
1.0249,-12.174,0.3927
1.0255,-12.271,0.39584
1.0262,-12.368,0.39898
1.0269,-12.466,0.40212
1.0276,-12.563,0.40527
1.0283,-12.661,0.40841
1.029,-12.758,0.41155
1.0297,-12.855,0.41469
1.0304,-12.953,0.41783
1.0311,-13.05,0.42097
1.0318,-13.148,0.42412
1.0325,-13.245,0.42726
1.0332,-13.342,0.4304
1.0338,-13.44,0.43354
1.0345,-13.537,0.43668
1.0351,-13.635,0.43982
1.0357,-13.732,0.44296
1.0363,-13.829,0.44611
1.0368,-13.927,0.44925
1.0373,-14.024,0.45239
1.0378,-14.121,0.45553
1.0383,-14.219,0.45867
1.0387,-14.316,0.46181
1.0392,-14.414,0.46496
1.0395,-14.511,0.4681
1.0399,-14.608,0.47124
1.0402,-14.706,0.47438
1.0406,-14.803,0.47752
1.0409,-14.901,0.48066
1.0412,-14.998,0.48381
1.0414,-15.095,0.48695
1.0417,-15.193,0.49009
1.0419,-15.29,0.49323
1.0422,-15.388,0.49637
1.0424,-15.485,0.49951
1.0427,-15.582,0.50265
1.0429,-15.68,0.5058
1.0432,-15.777,0.50894
1.0435,-15.874,0.51208
1.0438,-15.972,0.51522
1.0441,-16.069,0.51836
1.0445,-16.167,0.5215
1.0449,-16.264,0.52465
1.0453,-16.361,0.52779
1.0458,-16.459,0.53093
1.0463,-16.556,0.53407
1.0468,-16.654,0.53721
1.0474,-16.751,0.54035
1.0481,-16.848,0.5435
1.0488,-16.946,0.54664
1.0495,-17.043,0.54978
1.0503,-17.141,0.55292
1.0511,-17.238,0.55606
1.052,-17.335,0.5592
1.0529,-17.433,0.56235
1.0539,-17.53,0.56549
1.0548,-17.627,0.56863
1.0558,-17.725,0.57177
1.0569,-17.822,0.57491
1.0579,-17.92,0.57805
1.0589,-18.017,0.58119
1.06,-18.114,0.58434
1.061,-18.212,0.58748
1.062,-18.309,0.59062
1.0629,-18.407,0.59376
1.0638,-18.504,0.5969
1.0646,-18.601,0.60004
1.0653,-18.699,0.60319
1.0659,-18.796,0.60633
1.0664,-18.894,0.60947
1.0667,-18.991,0.61261
1.0669,-19.088,0.61575
1.0669,-19.186,0.61889
1.0667,-19.283,0.62204
1.0663,-19.38,0.62518
1.0657,-19.478,0.62832
1.0647,-19.575,0.63146
1.0636,-19.673,0.6346
1.0621,-19.77,0.63774
1.0602,-19.867,0.64088
1.0581,-19.965,0.64403
1.0556,-20.062,0.64717
1.0526,-20.16,0.65031
1.0493,-20.257,0.65345
1.0456,-20.354,0.65659
1.0414,-20.452,0.65973
1.0368,-20.549,0.66288
1.0317,-20.647,0.66602
1.0261,-20.744,0.66916
1.02,-20.841,0.6723
1.0134,-20.939,0.67544
1.0063,-21.036,0.67858
0.99865,-21.133,0.68173
0.99045,-21.231,0.68487
0.98171,-21.328,0.68801
0.97241,-21.426,0.69115
0.96255,-21.523,0.69429
0.95215,-21.62,0.69743
0.94118,-21.718,0.70058
0.92967,-21.815,0.70372
0.9176,-21.913,0.70686
0.905,-22.01,0.71
0.89186,-22.107,0.71314
0.87821,-22.205,0.71628
0.86404,-22.302,0.71942
0.84938,-22.4,0.72257
0.83424,-22.497,0.72571
0.81863,-22.594,0.72885
0.80259,-22.692,0.73199
0.78613,-22.789,0.73513
0.76927,-22.887,0.73827
0.75203,-22.984,0.74142
0.73445,-23.081,0.74456
0.71655,-23.179,0.7477
0.69836,-23.276,0.75084
0.67991,-23.373,0.75398
0.66123,-23.471,0.75712
0.64234,-23.568,0.76027
0.62329,-23.666,0.76341
0.60411,-23.763,0.76655
0.58482,-23.86,0.76969
0.56547,-23.958,0.77283
0.54608,-24.055,0.77597
0.52669,-24.153,0.77911
0.50734,-24.25,0.78226
0.48805,-24.347,0.7854
0.46886,-24.445,0.78854
0.4498,-24.542,0.79168
0.43091,-24.64,0.79482
0.41222,-24.737,0.79796
0.39375,-24.834,0.80111
0.37554,-24.932,0.80425
0.35761,-25.029,0.80739
0.33999,-25.126,0.81053
0.32271,-25.224,0.81367
0.30578,-25.321,0.81681
0.28925,-25.419,0.81996
0.27311,-25.516,0.8231
0.2574,-25.613,0.82624
0.24214,-25.711,0.82938
0.22733,-25.808,0.83252
0.21299,-25.906,0.83566
0.19914,-26.003,0.83881
0.18578,-26.1,0.84195
0.17293,-26.198,0.84509
0.16059,-26.295,0.84823
0.14877,-26.393,0.85137
0.13746,-26.49,0.85451
0.12668,-26.587,0.85765
0.11642,-26.685,0.8608
0.10668,-26.782,0.86394
0.097462,-26.879,0.86708
0.08875,-26.977,0.87022
0.080542,-27.074,0.87336
0.072832,-27.172,0.8765
0.065609,-27.269,0.87965
0.058862,-27.366,0.88279
0.05258,-27.464,0.88593
0.04675,-27.561,0.88907
0.041357,-27.659,0.89221
0.036387,-27.756,0.89535
0.031825,-27.853,0.8985
0.027653,-27.951,0.90164
0.023856,-28.048,0.90478
0.020414,-28.146,0.90792
0.017312,-28.243,0.91106
0.014529,-28.34,0.9142
0.012049,-28.438,0.91735
0.0098524,-28.535,0.92049
0.0079212,-28.632,0.92363
0.0062369,-28.73,0.92677
0.0047814,-28.827,0.92991
0.003537,-28.925,0.93305
0.002486,-29.022,0.93619
0.0016115,-29.119,0.93934
0.00089676,-29.217,0.94248
0.00032579,-29.314,0.94562
0.00011686,-26.27,0.94876
0.00044598,-26.367,0.9519
0.00067566,-26.465,0.95504
0.00081924,-26.562,0.95819
0.0008893,-26.66,0.96133
0.00089764,-26.757,0.96447
0.00085522,-26.854,0.96761
0.00077219,-26.952,0.97075
0.00065788,-27.049,0.97389
0.00052076,-27.147,0.97704
0.00036851,-27.244,0.98018
0.00020795,-27.341,0.98332
4.5145e-05,-27.439,0.98646
0.00011465,-24.394,0.9896
0.00026694,-24.492,0.99274
0.00040792,-24.589,0.99588
0.00053452,-24.687,0.99903
0.00064431,-24.784,1.0022
0.00073548,-24.881,1.0053
0.00080681,-24.979,1.0085
0.00085758,-25.076,1.0116
0.00088762,-25.174,1.0147
0.00089715,-25.271,1.0179
0.00088682,-25.368,1.021
0.00085761,-25.466,1.0242
0.00081084,-25.563,1.0273
0.00074804,-25.661,1.0304
0.00067098,-25.758,1.0336
0.0005816,-25.855,1.0367
0.00048196,-25.953,1.0399
0.00037419,-26.05,1.043
0.00026047,-26.147,1.0462
0.00014301,-26.245,1.0493
2.3956e-05,-26.342,1.0524
9.4584e-05,-23.298,1.0556
0.0002106,-23.395,1.0587
0.00032218,-23.493,1.0619
0.00042758,-23.59,1.065
0.00052519,-23.688,1.0681
0.00061358,-23.785,1.0713
0.0006915,-23.882,1.0744
0.00075792,-23.98,1.0776
0.00081198,-24.077,1.0807
0.00085307,-24.175,1.0838
0.00088076,-24.272,1.087
0.00089483,-24.369,1.0901
0.00089529,-24.467,1.0933
0.00088231,-24.564,1.0964
0.00085628,-24.662,1.0996
0.00081775,-24.759,1.1027
0.00076745,-24.856,1.1058
0.00070624,-24.954,1.109
0.00063514,-25.051,1.1121
0.00055526,-25.148,1.1153
0.00046782,-25.246,1.1184
0.00037414,-25.343,1.1215
0.00027557,-25.441,1.1247
0.00017351,-25.538,1.1278
6.9412e-05,-25.635,1.131
3.5308e-05,-22.591,1.1341
0.00013923,-22.689,1.1373
0.00024096,-22.786,1.1404
0.00033917,-22.883,1.1435
0.00043259,-22.981,1.1467
0.00052002,-23.078,1.1498
0.00060037,-23.176,1.153
0.00067265,-23.273,1.1561
0.00073598,-23.37,1.1592
0.00078961,-23.468,1.1624
0.00083294,-23.565,1.1655
0.00086546,-23.662,1.1687
0.00088686,-23.76,1.1718
0.00089693,-23.857,1.175
0.00089563,-23.955,1.1781
0.00088303,-24.052,1.1812
0.00085938,-24.149,1.1844
0.00082503,-24.247,1.1875
0.00078047,-24.344,1.1907
0.00072632,-24.442,1.1938
0.00066329,-24.539,1.1969
0.00059221,-24.636,1.2001
0.00051399,-24.734,1.2032
0.00042962,-24.831,1.2064
0.00034016,-24.929,1.2095
0.00024671,-25.026,1.2127
0.00015041,-25.123,1.2158
5.2448e-05,-25.221,1.2189
4.6008e-05,-22.177,1.2221
0.00014378,-22.274,1.2252
0.0002397,-22.371,1.2284
0.00033265,-22.469,1.2315
0.00042154,-22.566,1.2346
0.00050534,-22.663,1.2378
0.00058308,-22.761,1.2409
0.00065387,-22.858,1.2441
0.00071693,-22.956,1.2472
0.00077153,-23.053,1.2504
0.00081709,-23.15,1.2535
0.0008531,-23.248,1.2566
0.00087918,-23.345,1.2598
0.00089507,-23.443,1.2629
0.00090062,-23.54,1.2661
0.00089581,-23.637,1.2692
0.00088072,-23.735,1.2723
0.00085557,-23.832,1.2755
0.00082066,-23.93,1.2786
0.00077644,-24.027,1.2818
0.00072344,-24.124,1.2849
0.00066228,-24.222,1.2881
0.00059368,-24.319,1.2912
0.00051844,-24.416,1.2943
0.00043743,-24.514,1.2975
0.00035157,-24.611,1.3006
0.00026185,-24.709,1.3038
0.00016929,-24.806,1.3069
7.4916e-05,-24.903,1.31
2.0197e-05,-21.859,1.3132
0.00011499,-21.957,1.3163
0.00020841,-22.054,1.3195
0.00029942,-22.151,1.3226
0.00038701,-22.249,1.3258
0.00047023,-22.346,1.3289
0.00054816,-22.444,1.332
0.00061996,-22.541,1.3352
0.00068485,-22.638,1.3383
0.00074212,-22.736,1.3415
0.00079118,-22.833,1.3446
0.00083149,-22.93,1.3477
0.00086264,-23.028,1.3509
0.0008843,-23.125,1.354
0.00089626,-23.223,1.3572
0.0008984,-23.32,1.3603
0.00089073,-23.417,1.3635
0.00087335,-23.515,1.3666
0.00084647,-23.612,1.3697
0.0008104,-23.71,1.3729
0.00076555,-23.807,1.376
0.00071241,-23.904,1.3792
0.00065159,-24.002,1.3823
0.00058376,-24.099,1.3854
0.00050965,-24.197,1.3886
0.00043009,-24.294,1.3917
0.00034593,-24.391,1.3949
0.00025809,-24.489,1.398
0.00016752,-24.586,1.4012
7.5206e-05,-24.683,1.4043
1.7871e-05,-21.639,1.4074
0.00011071,-21.737,1.4106
0.00020231,-21.834,1.4137
0.00029171,-21.931,1.4169
0.00037794,-22.029,1.42
0.0004601,-22.126,1.4231
0.00053731,-22.224,1.4263
0.00060877,-22.321,1.4294
0.00067371,-22.418,1.4326
0.00073146,-22.516,1.4357
0.00078142,-22.613,1.4388
0.00082307,-22.711,1.442
0.00085597,-22.808,1.4451
0.0008798,-22.905,1.4483
0.00089431,-23.003,1.4514
0.00089937,-23.1,1.4546
0.00089492,-23.198,1.4577
0.00088104,-23.295,1.4608
0.00085788,-23.392,1.464
0.0008257,-23.49,1.4671
0.00078485,-23.587,1.4703
0.00073576,-23.684,1.4734
0.00067897,-23.782,1.4765
0.00061508,-23.879,1.4797
0.00054477,-23.977,1.4828
0.00046879,-24.074,1.486
0.00038793,-24.171,1.4891
0.00030306,-24.269,1.4923
0.00021506,-24.366,1.4954
0.00012485,-24.464,1.4985
3.3388e-05,-24.561,1.5017
5.8377e-05,-21.517,1.5048
0.00014949,-21.614,1.508
0.00023899,-21.712,1.5111
0.00032596,-21.809,1.5142
0.00040949,-21.906,1.5174
0.00048871,-22.004,1.5205
0.00056282,-22.101,1.5237
0.00063103,-22.198,1.5268
0.00069265,-22.296,1.53
0.00074705,-22.393,1.5331
0.00079367,-22.491,1.5362
0.00083203,-22.588,1.5394
0.00086175,-22.685,1.5425
0.00088251,-22.783,1.5457
0.00089413,-22.88,1.5488
0.00089649,-22.978,1.5519
0.00088956,-23.075,1.5551
0.00087343,-23.172,1.5582
0.00084828,-23.27,1.5614
0.00081437,-23.367,1.5645
0.00077206,-23.465,1.5677
0.00072179,-23.562,1.5708
0.00066409,-23.659,1.5739
0.00059956,-23.757,1.5771
0.00052886,-23.854,1.5802
0.00045273,-23.952,1.5834
0.00037195,-24.049,1.5865
0.00028737,-24.146,1.5896
0.00019984,-24.244,1.5928
0.00011027,-24.341,1.5959
1.959e-05,-24.438,1.5991
7.1283e-05,-21.394,1.6022
0.00016141,-21.492,1.6054
0.00024988,-21.589,1.6085
0.00033577,-21.686,1.6116
0.00041822,-21.784,1.6148
0.00049638,-21.881,1.6179
0.00056945,-21.979,1.6211
0.0006367,-22.076,1.6242
0.00069744,-22.173,1.6273
0.00075105,-22.271,1.6305
0.00079699,-22.368,1.6336
0.0008348,-22.466,1.6368
0.0008641,-22.563,1.6399
0.00088459,-22.66,1.6431
0.00089607,-22.758,1.6462
0.00089843,-22.855,1.6493
0.00089165,-22.952,1.6525
0.0008758,-23.05,1.6556
0.00085106,-23.147,1.6588
0.00081767,-23.245,1.6619
0.00077599,-23.342,1.665
0.00072644,-23.439,1.6682
0.00066952,-23.537,1.6713
0.00060582,-23.634,1.6745
0.00053599,-23.732,1.6776
0.00046074,-23.829,1.6808
0.00038083,-23.926,1.6839
0.00029708,-24.024,1.687
0.00021034,-24.121,1.6902
0.00012149,-24.219,1.6933
3.1422e-05,-24.316,1.6965
5.8946e-05,-21.272,1.6996
0.0001487,-21.369,1.7027
0.00023694,-21.467,1.7059
0.00032276,-21.564,1.709
0.00040531,-21.661,1.7122
0.00048375,-21.759,1.7153
0.0005573,-21.856,1.7185
0.00062521,-21.953,1.7216
0.0006868,-22.051,1.7247
0.00074145,-22.148,1.7279
0.00078861,-22.246,1.731
0.00082783,-22.343,1.7342
0.00085869,-22.44,1.7373
0.0008809,-22.538,1.7404
0.00089424,-22.635,1.7436
0.00089857,-22.733,1.7467
0.00089387,-22.83,1.7499
0.00088017,-22.927,1.753
0.00085762,-23.025,1.7562
0.00082646,-23.122,1.7593
0.000787,-23.22,1.7624
0.00073963,-23.317,1.7656
0.00068485,-23.414,1.7687
0.00062321,-23.512,1.7719
0.00055531,-23.609,1.775
0.00048186,-23.706,1.7781
0.00040359,-23.804,1.7813
0.00032129,-23.901,1.7844
0.00023578,-23.999,1.7876
0.00014793,-24.096,1.7907
5.8609e-05,-24.193,1.7938
3.1277e-05,-21.149,1.797
0.00012083,-21.247,1.8001
0.00020915,-21.344,1.8033
0.00029536,-21.441,1.8064
0.00037859,-21.539,1.8096
0.00045802,-21.636,1.8127
0.00053284,-21.734,1.8158
0.00060232,-21.831,1.819
0.00066575,-21.928,1.8221
0.00072251,-22.026,1.8253
0.00077203,-22.123,1.8284
0.00081382,-22.22,1.8315
0.00084747,-22.318,1.8347
0.00087264,-22.415,1.8378
0.00088908,-22.513,1.841
0.00089663,-22.61,1.8441
0.00089523,-22.707,1.8473
0.00088489,-22.805,1.8504
0.00086571,-22.902,1.8535
0.00083789,-23,1.8567
0.00080171,-23.097,1.8598
0.00075754,-23.194,1.863
0.00070581,-23.292,1.8661
0.00064705,-23.389,1.8692
0.00058185,-23.487,1.8724
0.00051085,-23.584,1.8755
0.00043478,-23.681,1.8787
0.00035438,-23.779,1.8818
0.00027045,-23.876,1.885
0.00018385,-23.973,1.8881
9.5425e-05,-24.071,1.8912
6.0614e-06,-24.168,1.8944
8.3352e-05,-21.124,1.8975
0.00017192,-21.221,1.9007
0.00025877,-21.319,1.9038
0.00034304,-21.416,1.9069
0.00042388,-21.514,1.9101
0.0005005,-21.611,1.9132
0.00057213,-21.708,1.9164
0.00063806,-21.806,1.9195
0.00069764,-21.903,1.9227
0.00075028,-22.001,1.9258
0.00079546,-22.098,1.9289
0.00083274,-22.195,1.9321
0.00086173,-22.293,1.9352
0.00088216,-22.39,1.9384
0.00089383,-22.488,1.9415
0.00089663,-22.585,1.9446
0.00089052,-22.682,1.9478
0.00087558,-22.78,1.9509
0.00085195,-22.877,1.9541
0.00081986,-22.974,1.9572
0.00077965,-23.072,1.9604
0.00073171,-23.169,1.9635
0.00067652,-23.267,1.9666
0.00061462,-23.364,1.9698
0.00054663,-23.461,1.9729
0.00047324,-23.559,1.9761
0.00039516,-23.656,1.9792
0.00031317,-23.754,1.9823
0.00022808,-23.851,1.9855
0.00014075,-23.948,1.9886
5.2023e-05,-24.046,1.9918
3.7209e-05,-21.002,1.9949
0.00012607,-21.099,1.9981
0.00021367,-21.196,2.0012
0.00029915,-21.294,2.0043
0.00038166,-21.391,2.0075
0.00046039,-21.488,2.0106
0.00053457,-21.586,2.0138
0.00060344,-21.683,2.0169
0.00066635,-21.781,2.02
0.00072266,-21.878,2.0232
0.00077182,-21.975,2.0263
0.00081335,-22.073,2.0295
0.00084684,-22.17,2.0326
0.00087195,-22.268,2.0358
0.00088845,-22.365,2.0389
0.00089617,-22.462,2.042
0.00089503,-22.56,2.0452
0.00088506,-22.657,2.0483
0.00086634,-22.755,2.0515
0.00083907,-22.852,2.0546
0.00080352,-22.949,2.0577
0.00076004,-23.047,2.0609
0.00070906,-23.144,2.064
0.00065108,-23.242,2.0672
0.00058668,-23.339,2.0703
0.0005165,-23.436,2.0735
0.00044123,-23.534,2.0766
0.00036161,-23.631,2.0797
0.00027842,-23.728,2.0829
0.0001925,-23.826,2.086
0.00010468,-23.923,2.0892
1.5837e-05,-24.021,2.0923
7.3159e-05,-20.976,2.0954
0.00016143,-21.074,2.0986
0.0002481,-21.171,2.1017
0.00033233,-21.269,2.1049
0.00041327,-21.366,2.108
0.00049014,-21.463,2.1112
0.00056217,-21.561,2.1143
0.00062867,-21.658,2.1174
0.00068897,-21.756,2.1206
0.00074248,-21.853,2.1237
0.00078868,-21.95,2.1269
0.00082711,-22.048,2.13
0.0008574,-22.145,2.1331
0.00087925,-22.242,2.1363
0.00089244,-22.34,2.1394
0.00089685,-22.437,2.1426
0.00089243,-22.535,2.1457
0.00087923,-22.632,2.1488
0.00085739,-22.729,2.152
0.00082711,-22.827,2.1551
0.0007887,-22.924,2.1583
0.00074253,-23.022,2.1614
0.00068907,-23.119,2.1646
0.00062883,-23.216,2.1677
0.00056241,-23.314,2.1708
0.00049047,-23.411,2.174
0.00041371,-23.509,2.1771
0.00033288,-23.606,2.1803
0.00024879,-23.703,2.1834
0.00016226,-23.801,2.1865
7.4138e-05,-23.898,2.1897
1.4708e-05,-20.854,2.1928
0.00010341,-20.951,2.196
0.00019108,-21.049,2.1991
0.00027688,-21.146,2.2023
0.00035995,-21.243,2.2054
0.00043949,-21.341,2.2085
0.00051471,-21.438,2.2117
0.00058486,-21.536,2.2148
0.00064928,-21.633,2.218
0.00070732,-21.73,2.2211
0.00075841,-21.828,2.2242
0.00080206,-21.925,2.2274
0.00083783,-22.023,2.2305
0.00086538,-22.12,2.2337
0.00088444,-22.217,2.2368
0.00089482,-22.315,2.24
0.00089642,-22.412,2.2431
0.00088923,-22.51,2.2462
0.00087331,-22.607,2.2494
0.00084883,-22.704,2.2525
0.00081603,-22.802,2.2557
0.00077523,-22.899,2.2588
0.00072682,-22.996,2.2619
0.0006713,-23.094,2.2651
0.00060919,-23.191,2.2682
0.00054111,-23.289,2.2714
0.00046774,-23.386,2.2745
0.00038978,-23.483,2.2777
0.000308,-23.581,2.2808
0.00022321,-23.678,2.2839
0.00013624,-23.776,2.2871
4.7931e-05,-23.873,2.2902
4.0842e-05,-20.829,2.2934
0.00012921,-20.926,2.2965
0.00021631,-21.024,2.2996
0.00030129,-21.121,2.3028
0.00038331,-21.218,2.3059
0.00046157,-21.316,2.3091
0.00053532,-21.413,2.3122
0.00060381,-21.51,2.3154
0.00066639,-21.608,2.3185
0.00072245,-21.705,2.3216
0.00077143,-21.803,2.3248
0.00081285,-21.9,2.3279
0.00084632,-21.997,2.3311
0.0008715,-22.095,2.3342
0.00088815,-22.192,2.3373
0.0008961,-22.29,2.3405
0.00089529,-22.387,2.3436
0.00088571,-22.484,2.3468
0.00086747,-22.582,2.3499
0.00084074,-22.679,2.3531
0.00080579,-22.777,2.3562
0.00076295,-22.874,2.3593
0.00071265,-22.971,2.3625
0.00065539,-23.069,2.3656
0.00059171,-23.166,2.3688
0.00052225,-23.263,2.3719
0.00044768,-23.361,2.375
0.00036874,-23.458,2.3782
0.00028619,-23.556,2.3813
0.00020085,-23.653,2.3845
0.00011355,-23.75,2.3876
2.5139e-05,-23.848,2.3908
6.3514e-05,-20.804,2.3939
0.00015154,-20.901,2.397
0.00023809,-20.998,2.4002
0.0003223,-21.096,2.4033
0.00040336,-21.193,2.4065
0.00048048,-21.291,2.4096
0.0005529,-21.388,2.4127
0.00061991,-21.485,2.4159
0.00068086,-21.583,2.419
0.00073516,-21.68,2.4222
0.00078227,-21.778,2.4253
0.00082174,-21.875,2.4285
0.00085318,-21.972,2.4316
0.00087628,-22.07,2.4347
0.00089082,-22.167,2.4379
0.00089666,-22.264,2.441
0.00089374,-22.362,2.4442
0.00088209,-22.459,2.4473
0.00086182,-22.557,2.4504
0.00083314,-22.654,2.4536
0.00079633,-22.751,2.4567
0.00075173,-22.849,2.4599
0.0006998,-22.946,2.463
0.00064104,-23.044,2.4662
0.00057602,-23.141,2.4693
0.00050538,-23.238,2.4724
0.0004298,-23.336,2.4756
0.00035003,-23.433,2.4787
0.00026685,-23.531,2.4819
0.00018106,-23.628,2.485
9.351e-05,-23.725,2.4881
5.0483e-06,-23.823,2.4913
8.3461e-05,-20.778,2.4944
0.00017115,-20.876,2.4976
0.00025717,-20.973,2.5007
0.00034068,-21.071,2.5038
0.00042086,-21.168,2.507
0.00049694,-21.265,2.5101
0.00056816,-21.363,2.5133
0.00063384,-21.46,2.5164
0.00069333,-21.558,2.5196
0.00074606,-21.655,2.5227
0.0007915,-21.752,2.5258
0.00082923,-21.85,2.529
0.00085886,-21.947,2.5321
0.00088012,-22.045,2.5353
0.00089279,-22.142,2.5384
0.00089675,-22.239,2.5415
0.00089197,-22.337,2.5447
0.00087849,-22.434,2.5478
0.00085644,-22.532,2.551
0.00082604,-22.629,2.5541
0.00078758,-22.726,2.5573
0.00074145,-22.824,2.5604
0.00068808,-22.921,2.5635
0.00062801,-23.018,2.5667
0.00056182,-23.116,2.5698
0.00049015,-23.213,2.573
0.0004137,-23.311,2.5761
0.00033322,-23.408,2.5792
0.00024949,-23.505,2.5824
0.00016333,-23.603,2.5855
7.5584e-05,-23.7,2.5887
1.29e-05,-20.656,2.5918
0.00010126,-20.753,2.595
0.00018863,-20.851,2.5981
0.00027416,-20.948,2.6012
0.00035701,-21.046,2.6044
0.00043639,-21.143,2.6075
0.00051151,-21.24,2.6107
0.00058165,-21.338,2.6138
0.00064612,-21.435,2.6169
0.00070429,-21.532,2.6201
0.0007556,-21.63,2.6232
0.00079955,-21.727,2.6264
0.0008357,-21.825,2.6295
0.00086372,-21.922,2.6327
0.00088331,-22.019,2.6358
0.00089431,-22.117,2.6389
0.00089659,-22.214,2.6421
0.00089013,-22.312,2.6452
0.00087501,-22.409,2.6484
0.00085136,-22.506,2.6515
0.00081942,-22.604,2.6546
0.0007795,-22.701,2.6578
0.00073198,-22.799,2.6609
0.00067734,-22.896,2.6641
0.0006161,-22.993,2.6672
0.00054886,-23.091,2.6704
0.00047628,-23.188,2.6735
0.00039905,-23.285,2.6766
0.00031795,-23.383,2.6798
0.00023374,-23.48,2.6829
0.00014726,-23.578,2.6861
5.9346e-05,-23.675,2.6892
2.9146e-05,-20.631,2.6923
0.00011735,-20.728,2.6955
0.00020442,-20.826,2.6986
0.0002895,-20.923,2.7018
0.00037175,-21.02,2.7049
0.00045039,-21.118,2.7081
0.00052465,-21.215,2.7112
0.00059379,-21.313,2.7143
0.00065716,-21.41,2.7175
0.00071413,-21.507,2.7206
0.00076415,-21.605,2.7238
0.00080673,-21.702,2.7269
0.00084146,-21.8,2.73
0.000868,-21.897,2.7332
0.00088609,-21.994,2.7363
0.00089555,-22.092,2.7395
0.0008963,-22.189,2.7426
0.00088833,-22.286,2.7458
0.00087172,-22.384,2.7489
0.00084661,-22.481,2.752
0.00081327,-22.579,2.7552
0.00077202,-22.676,2.7583
0.00072325,-22.773,2.7615
0.00066745,-22.871,2.7646
0.00060515,-22.968,2.7677
0.00053696,-23.066,2.7709
0.00046354,-23.163,2.774
0.00038562,-23.26,2.7772
0.00030394,-23.358,2.7803
