abs(H),angle(H),W
0.00015409,-87.663,0.65345
0.00094454,-86.212,0.65659
0.00019031,-87.902,0.65973
0.00092572,-86.45,0.66288
0.00021805,-88.141,0.66602
0.00091002,-86.689,0.66916
0.0002475,-88.379,0.6723
0.00088725,-86.928,0.67544
0.00026785,-88.618,0.67858
0.00086851,-87.167,0.68173
0.00029034,-88.857,0.68487
0.00084199,-87.405,0.68801
0.00030225,-89.096,0.69115
0.00082083,-87.644,0.69429
0.00031662,-89.334,0.69743
0.00079234,-87.883,0.70058
0.00032122,-89.573,0.70372
0.00076752,-88.122,0.70686
0.00032464,-89.812,0.71
0.00074105,-88.36,0.71314
0.00032471,-90.051,0.71628
0.00071256,-88.599,0.71942
0.00031868,-90.289,0.72257
0.00068727,-88.838,0.72571
0.00031366,-90.528,0.72885
0.00065758,-89.077,0.73199
0.00030271,-90.767,0.73513
0.00062901,-89.315,0.73827
0.00028873,-91.006,0.74142
0.00060238,-89.554,0.74456
0.00027574,-91.244,0.7477
0.00057247,-89.793,0.75084
0.000259,-91.483,0.75398
0.00054275,-90.032,0.75712
0.00023981,-91.722,0.76027
0.00051456,-90.271,0.76341
0.00022085,-91.961,0.76655
0.00048649,-90.509,0.76969
0.00020322,-92.199,0.77283
0.00045525,-90.748,0.77597
0.00018235,-92.438,0.77911
0.00042574,-90.987,0.78226
0.00016171,-92.677,0.7854
0.0003971,-91.226,0.78854
0.00014208,-92.916,0.79168
0.00036901,-91.464,0.79482
0.00012464,-93.155,0.79796
0.00033911,-91.703,0.80111
0.00010638,-93.393,0.80425
0.0003103,-91.942,0.80739
8.8928e-05,-93.632,0.81053
0.00028262,-92.181,0.81367
7.2901e-05,-93.871,0.81681
0.00025596,-92.419,0.81996
5.8561e-05,-94.11,0.8231
0.00023031,-92.658,0.82624
4.6316e-05,-94.348,0.82938
0.00020498,-92.897,0.83252
3.5233e-05,-94.587,0.83566
0.00018068,-93.136,0.83881
2.528e-05,-94.826,0.84195
0.00015798,-93.374,0.84509
1.6836e-05,-95.065,0.84823
0.00013685,-93.613,0.85137
9.9099e-06,-95.303,0.85451
0.00011733,-93.852,0.85765
4.4304e-06,-95.542,0.8608
9.9444e-05,-94.091,0.86394
2.9693e-07,-95.781,0.86708
8.322e-05,-94.329,0.87022
2.5474e-06,-92.878,0.87336
6.8487e-05,-94.568,0.8765
4.4677e-06,-93.117,0.87965
5.5359e-05,-94.807,0.88279
5.6564e-06,-93.356,0.88593
4.3934e-05,-95.046,0.88907
6.1606e-06,-93.594,0.89221
3.413e-05,-95.285,0.89535
6.1105e-06,-93.833,0.8985
2.5852e-05,-95.523,0.90164
5.6445e-06,-94.072,0.90478
1.8992e-05,-95.762,0.90792
4.8949e-06,-94.311,0.91106
1.3428e-05,-96.001,0.9142
3.982e-06,-94.549,0.91735
9.0312e-06,-96.24,0.92049
3.0097e-06,-94.788,0.92363
5.6613e-06,-96.478,0.92677
2.0635e-06,-95.027,0.92991
3.177e-06,-96.717,0.93305
1.2095e-06,-95.266,0.93619
1.4366e-06,-96.956,0.93934
4.9436e-07,-95.504,0.94248
3.0277e-07,-97.195,0.94562
5.4068e-08,-98.885,0.94876
3.5471e-07,-100.57,0.9519
4.2498e-07,-99.124,0.95504
6.5539e-07,-100.81,0.95819
6.2258e-07,-99.362,0.96133
7.0587e-07,-101.05,0.96447
6.6347e-07,-99.601,0.96761
5.9792e-07,-101.29,0.97075
5.737e-07,-99.84,0.97389
4.0728e-07,-101.53,0.97704
3.8571e-07,-100.08,0.98018
1.9321e-07,-101.77,0.98332
1.3525e-07,-100.32,0.98646
1.2991e-09,-98.866,0.9896
1.4159e-07,-97.415,0.99274
1.4862e-07,-99.105,0.99588
4.1099e-07,-97.653,0.99903
2.3508e-07,-99.343,1.0022
6.4371e-07,-97.892,1.0053
2.5901e-07,-99.582,1.0085
8.1684e-07,-98.131,1.0116
2.2849e-07,-99.821,1.0147
9.1512e-07,-98.37,1.0179
1.5877e-07,-100.06,1.021
9.3154e-07,-98.608,1.0242
6.9692e-08,-100.3,1.0273
8.6745e-07,-98.847,1.0304
1.6916e-08,-97.396,1.0336
7.321e-07,-99.086,1.0367
7.9355e-08,-97.634,1.0399
5.4017e-07,-99.325,1.043
1.009e-07,-97.873,1.0462
3.1271e-07,-99.563,1.0493
7.2119e-08,-98.112,1.0524
7.9991e-08,-99.802,1.0556
1.5815e-08,-101.49,1.0587
1.3077e-07,-103.18,1.0619
1.5934e-07,-101.73,1.065
2.8791e-07,-103.42,1.0681
3.5019e-07,-101.97,1.0713
3.6743e-07,-103.66,1.0744
5.6048e-07,-102.21,1.0776
3.369e-07,-103.9,1.0807
7.6269e-07,-102.45,1.0838
1.8209e-07,-104.14,1.087
9.02e-07,-102.69,1.0901
1.0666e-07,-101.23,1.0933
9.0057e-07,-102.92,1.0964
4.9984e-07,-101.47,1.0996
6.1085e-07,-103.16,1.1027
8.5865e-07,-101.71,1.1058
2.0128e-07,-100.26,1.109
3.3981e-07,-101.95,1.1121
7.5392e-07,-103.64,1.1153
3.4432e-05,-105.33,1.1184
0.00013673,-107.02,1.1215
0.00027421,-108.71,1.1247
0.00035338,-110.4,1.1278
0.00032357,-112.09,1.131
0.00022437,-113.78,1.1341
0.00011431,-115.47,1.1373
7.3193e-06,-117.16,1.1404
0.00010181,-115.71,1.1435
0.00020673,-117.4,1.1467
0.00030701,-119.09,1.1498
0.00041065,-120.78,1.153
0.00050914,-122.47,1.1561
0.00058937,-124.16,1.1592
0.00066322,-125.85,1.1624
0.00074384,-127.54,1.1655
0.00081288,-129.23,1.1687
0.00085395,-130.92,1.1718
0.00088764,-132.61,1.175
0.00093035,-134.3,1.1781
0.00095815,-135.99,1.1812
0.00095355,-137.68,1.1844
0.00094149,-139.37,1.1875
0.0009392,-141.06,1.1907
0.00092183,-142.75,1.1938
0.00087362,-144.44,1.1969
0.00081912,-146.13,1.2001
0.0007733,-147.82,1.2032
0.0007149,-149.51,1.2064
0.00063281,-151.2,1.2095
0.00054691,-152.9,1.2127
0.00046695,-154.59,1.2158
0.0003787,-156.28,1.2189
0.00027811,-157.97,1.2221
0.00017724,-159.66,1.2252
7.833e-05,-161.35,1.2284
2.372e-05,-159.89,1.2315
0.00012468,-161.58,1.2346
0.00022194,-163.27,1.2378
0.00032167,-164.97,1.2409
0.00041954,-166.66,1.2441
0.00050322,-168.35,1.2472
0.00057945,-170.04,1.2504
0.00066228,-171.73,1.2535
0.00073917,-173.42,1.2566
0.00079138,-175.11,1.2598
0.00083336,-176.8,1.2629
0.00088494,-178.49,1.2661
0.00092802,-180.18,1.2692
0.00094032,-181.87,1.2723
0.0009411,-183.56,1.2755
0.00095288,-185.25,1.2786
0.00095528,-186.94,1.2818
0.00092613,-188.63,1.2849
0.00088606,-190.32,1.2881
0.00085649,-192.01,1.2912
0.00081831,-193.7,1.2943
0.00075316,-195.39,1.2975
0.00067963,-197.08,1.3006
0.00061432,-198.77,1.3038
0.00054238,-200.46,1.3069
0.00045254,-202.15,1.31
0.00035854,-203.84,1.3132
0.00026911,-205.53,1.3163
0.00017569,-207.22,1.3195
7.6277e-05,-208.91,1.3226
2.1956e-05,-207.46,1.3258
0.00011997,-209.15,1.3289
0.0002193,-210.84,1.332
0.0003119,-212.53,1.3352
0.00039765,-214.22,1.3383
0.00048754,-215.91,1.3415
0.00057645,-217.6,1.3446
0.00064713,-219.29,1.3477
0.00070609,-220.98,1.3509
0.00077298,-222.67,1.354
0.00083691,-224.36,1.3572
0.00087381,-226.05,1.3603
0.00089664,-227.74,1.3635
0.00093083,-229.43,1.3666
0.0009587,-231.12,1.3697
0.00095316,-232.81,1.3729
0.00093937,-234.5,1.376
0.00094287,-236.19,1.3792
0.0009018,-237.88,1.3823
0.00072586,-239.57,1.3854
0.00043845,-241.26,1.3886
0.00017555,-242.95,1.3917
3.6115e-05,-244.64,1.3949
6.5095e-07,-246.33,1.398
2.4137e-07,-248.02,1.4012
1.1653e-07,-249.71,1.4043
3.9693e-07,-248.26,1.4074
2.1704e-07,-246.81,1.4106
1.2702e-07,-248.5,1.4137
1.3992e-07,-247.05,1.4169
5.9602e-09,-248.74,1.42
4.3046e-08,-250.43,1.4231
2.9042e-08,-248.98,1.4263
2.1721e-07,-250.67,1.4294
1.4533e-07,-249.22,1.4326
3.427e-07,-250.91,1.4357
3.1086e-07,-249.46,1.4388
4.1162e-07,-251.15,1.442
4.8618e-07,-249.69,1.4451
4.1914e-07,-251.38,1.4483
6.553e-07,-249.93,1.4514
3.8562e-07,-251.62,1.4546
7.8749e-07,-250.17,1.4577
3.1036e-07,-251.86,1.4608
8.8255e-07,-250.41,1.464
2.1486e-07,-252.1,1.4671
9.316e-07,-250.65,1.4703
1.1563e-07,-252.34,1.4734
9.267e-07,-250.89,1.4765
1.8966e-08,-252.58,1.4797
8.738e-07,-251.13,1.4828
6.3741e-08,-249.67,1.486
7.7974e-07,-251.37,1.4891
1.2233e-07,-249.91,1.4923
6.5164e-07,-251.6,1.4954
1.5065e-07,-250.15,1.4985
4.9846e-07,-251.84,1.5017
1.4568e-07,-250.39,1.5048
3.3018e-07,-252.08,1.508
1.0732e-07,-250.63,1.5111
1.5701e-07,-252.32,1.5142
3.8168e-08,-250.87,1.5174
1.1232e-08,-249.42,1.5205
5.6887e-08,-247.97,1.5237
1.6578e-07,-249.66,1.5268
1.7109e-07,-248.2,1.53
2.9931e-07,-249.89,1.5331
2.9638e-07,-248.44,1.5362
4.0637e-07,-250.13,1.5394
4.2394e-07,-248.68,1.5425
4.8349e-07,-250.37,1.5457
5.4482e-07,-248.92,1.5488
5.293e-07,-250.61,1.5519
6.5048e-07,-249.16,1.5551
5.4443e-07,-250.85,1.5582
7.3333e-07,-249.4,1.5614
5.3134e-07,-251.09,1.5645
7.8713e-07,-249.64,1.5677
4.94e-07,-251.33,1.5708
8.0736e-07,-249.88,1.5739
4.3755e-07,-251.57,1.5771
7.9145e-07,-250.11,1.5802
3.6788e-07,-251.8,1.5834
7.3886e-07,-250.35,1.5865
2.912e-07,-252.04,1.5896
6.511e-07,-250.59,1.5928
2.136e-07,-252.28,1.5959
5.3158e-07,-250.83,1.5991
1.4068e-07,-252.52,1.6022
3.8541e-07,-251.07,1.6054
7.719e-08,-252.76,1.6085
2.1904e-07,-251.31,1.6116
2.6769e-08,-253,1.6148
3.9922e-08,-251.55,1.6179
8.2354e-09,-250.1,1.6211
1.439e-07,-248.64,1.6242
2.689e-08,-250.33,1.6273
3.2427e-07,-248.88,1.6305
2.9735e-08,-250.57,1.6336
4.9332e-07,-249.12,1.6368
1.9222e-08,-250.81,1.6399
6.4255e-07,-249.36,1.6431
2.3041e-09,-247.91,1.6462
7.6444e-07,-249.6,1.6493
3.3338e-08,-248.15,1.6525
8.5542e-07,-249.84,1.6556
6.9365e-08,-248.39,1.6588
9.1204e-07,-250.08,1.6619
1.06e-07,-248.63,1.665
9.3246e-07,-250.32,1.6682
1.3885e-07,-248.86,1.6713
9.1646e-07,-250.55,1.6745
1.6374e-07,-249.1,1.6776
8.6546e-07,-250.79,1.6808
1.7605e-07,-249.34,1.6839
7.8e-07,-251.03,1.687
1.7466e-07,-249.58,1.6902
6.6301e-07,-251.27,1.6933
1.6128e-07,-249.82,1.6965
5.2284e-07,-251.51,1.6996
1.338e-07,-250.06,1.7027
3.6526e-07,-251.75,1.7059
9.238e-08,-250.3,1.709
1.9632e-07,-251.99,1.7122
3.8538e-08,-250.54,1.7153
2.191e-08,-252.23,1.7185
2.4209e-08,-253.92,1.7216
1.5096e-07,-255.61,1.7247
9.2173e-08,-254.15,1.7279
3.1513e-07,-255.85,1.731
1.6248e-07,-254.39,1.7342
4.6566e-07,-256.08,1.7373
2.3089e-07,-254.63,1.7404
5.9908e-07,-256.32,1.7436
2.8915e-07,-254.87,1.7467
7.0507e-07,-256.56,1.7499
3.3933e-07,-255.11,1.753
7.8385e-07,-256.8,1.7562
3.778e-07,-255.35,1.7593
8.3531e-07,-257.04,1.7624
3.9881e-07,-255.59,1.7656
8.5602e-07,-257.28,1.7687
3.9966e-07,-255.83,1.7719
8.4068e-07,-257.52,1.775
3.8714e-07,-256.06,1.7781
7.9716e-07,-257.76,1.7813
3.5676e-07,-256.3,1.7844
7.2526e-07,-257.99,1.7876
3.0808e-07,-256.54,1.7907
6.2181e-07,-258.23,1.7938
2.513e-07,-256.78,1.797
4.9759e-07,-258.47,1.8001
1.8378e-07,-257.02,1.8033
3.5212e-07,-258.71,1.8064
1.1252e-07,-257.26,1.8096
1.9134e-07,-258.95,1.8127
4.218e-08,-257.5,1.8158
2.1575e-08,-259.19,1.819
2.3736e-08,-260.88,1.8221
1.5195e-07,-262.57,1.8253
8.0947e-08,-261.12,1.8284
3.2381e-07,-262.81,1.8315
1.2372e-07,-261.36,1.8347
4.8389e-07,-263.05,1.8378
1.5412e-07,-261.59,1.841
6.3095e-07,-263.28,1.8441
1.6502e-07,-261.83,1.8473
7.5224e-07,-263.52,1.8504
1.6375e-07,-262.07,1.8535
8.5004e-07,-263.76,1.8567
1.4345e-07,-262.31,1.8598
9.1059e-07,-264,1.863
1.1707e-07,-262.55,1.8661
9.417e-07,-264.24,1.8692
7.6533e-08,-262.79,1.8724
9.2863e-07,-264.48,1.8755
4.0359e-08,-263.03,1.8787
8.8564e-07,-264.72,1.8818
1.9056e-19,-261.69,1.885
8.0349e-07,-258.67,1.8881
3.3141e-08,-260.36,1.8912
6.8675e-07,-258.91,1.8944
5.0555e-08,-260.6,1.8975
5.4873e-07,-259.15,1.9007
5.9051e-08,-260.84,1.9038
3.8623e-07,-259.39,1.9069
4.8806e-08,-261.08,1.9101
2.1308e-07,-259.63,1.9132
2.5038e-08,-261.32,1.9164
3.2772e-08,-259.87,1.9195
1.3545e-08,-258.41,1.9227
1.458e-07,-256.96,1.9258
6.3878e-08,-258.65,1.9289
3.1495e-07,-257.2,1.9321
1.2055e-07,-258.89,1.9352
4.7123e-07,-257.44,1.9384
1.8342e-07,-259.13,1.9415
6.0354e-07,-257.68,1.9446
2.409e-07,-259.37,1.9478
7.155e-07,-257.92,1.9509
2.9766e-07,-259.61,1.9541
7.9359e-07,-258.16,1.9572
3.3905e-07,-259.85,1.9604
8.4526e-07,-258.4,1.9635
3.6954e-07,-260.09,1.9666
8.6413e-07,-258.63,1.9698
3.8449e-07,-260.32,1.9729
8.4929e-07,-258.87,1.9761
3.7893e-07,-260.56,1.9792
8.077e-07,-259.11,1.9823
3.6074e-07,-260.8,1.9855
7.3216e-07,-259.35,1.9886
3.2236e-07,-261.04,1.9918
6.3181e-07,-259.59,1.9949
2.6908e-07,-261.28,1.9981
5.1039e-07,-259.83,2.0012
2.0696e-07,-261.52,2.0043
3.6739e-07,-260.07,2.0075
1.3496e-07,-261.76,2.0106
2.1098e-07,-260.31,2.0138
5.8747e-08,-262,2.0169
4.6395e-08,-260.54,2.02
1.6617e-08,-259.09,2.0232
1.2197e-07,-257.64,2.0263
8.8532e-08,-259.33,2.0295
2.865e-07,-257.88,2.0326
1.5151e-07,-259.57,2.0358
4.4253e-07,-258.12,2.0389
2.0276e-07,-259.81,2.042
5.8496e-07,-258.36,2.0452
2.4092e-07,-260.05,2.0483
7.0854e-07,-258.6,2.0515
2.6734e-07,-260.29,2.0546
8.0298e-07,-258.84,2.0577
2.7525e-07,-260.53,2.0609
8.6912e-07,-259.07,2.064
2.6731e-07,-260.76,2.0672
9.0435e-07,-259.31,2.0703
2.4636e-07,-261,2.0735
9.0639e-07,-259.55,2.0766
2.1559e-07,-261.24,2.0797
8.7426e-07,-259.79,2.0829
1.7971e-07,-261.48,2.086
8.0526e-07,-260.03,2.0892
1.3866e-07,-261.72,2.0923
7.0366e-07,-260.27,2.0954
9.6021e-08,-261.96,2.0986
5.7484e-07,-260.51,2.1017
5.7354e-08,-262.2,2.1049
4.2309e-07,-260.75,2.108
2.6578e-08,-262.44,2.1112
2.5399e-07,-260.98,2.1143
6.755e-09,-262.67,2.1174
7.4059e-08,-261.22,2.1206
5.7856e-11,-259.77,2.1237
1.0958e-07,-258.32,2.1269
6.7432e-09,-256.87,2.13
2.8878e-07,-258.56,2.1331
2.7077e-08,-257.11,2.1363
4.5515e-07,-258.8,2.1394
6.0804e-08,-257.35,2.1426
6.0207e-07,-259.04,2.1457
1.057e-07,-257.59,2.1488
7.2342e-07,-259.28,2.152
1.5845e-07,-257.82,2.1551
8.142e-07,-259.51,2.1583
2.1484e-07,-258.06,2.1614
8.7078e-07,-259.75,2.1646
2.6998e-07,-258.3,2.1677
8.9118e-07,-259.99,2.1708
3.1866e-07,-258.54,2.174
8.7517e-07,-260.23,2.1771
3.5564e-07,-258.78,2.1803
8.2435e-07,-260.47,2.1834
3.7609e-07,-259.02,2.1865
7.4207e-07,-260.71,2.1897
3.7586e-07,-259.26,2.1928
6.3335e-07,-260.95,2.196
3.5187e-07,-259.5,2.1991
5.0455e-07,-261.19,2.2023
3.0239e-07,-259.73,2.2054
3.6309e-07,-261.42,2.2085
2.2722e-07,-259.97,2.2117
2.1707e-07,-261.66,2.2148
1.2784e-07,-260.21,2.218
7.4747e-08,-261.9,2.2211
7.4643e-09,-260.45,2.2242
5.5874e-08,-259,2.2274
1.2909e-07,-257.55,2.2305
1.6758e-07,-259.24,2.2337
2.7555e-07,-257.79,2.2368
2.5437e-07,-259.48,2.24
4.2451e-07,-258.03,2.2431
3.1191e-07,-259.72,2.2462
5.6779e-07,-258.26,2.2494
3.3785e-07,-259.95,2.2525
6.9692e-07,-258.5,2.2557
3.3204e-07,-260.19,2.2588
8.037e-07,-258.74,2.2619
2.9669e-07,-260.43,2.2651
8.8071e-07,-258.98,2.2682
2.3634e-07,-260.67,2.2714
9.2192e-07,-259.22,2.2745
1.5775e-07,-260.91,2.2777
9.2319e-07,-259.46,2.2808
6.962e-08,-261.15,2.2839
8.8283e-07,-259.7,2.2871
1.7742e-08,-258.25,2.2902
8.0192e-07,-259.94,2.2934
9.2318e-08,-258.48,2.2965
6.8293e-07,-260.17,2.2996
1.4354e-07,-258.72,2.3028
5.3119e-07,-260.41,2.3059
1.6546e-07,-258.96,2.3091
3.6231e-07,-260.65,2.3122
1.4674e-07,-259.2,2.3154
1.9106e-07,-260.89,2.3185
7.9242e-08,-259.44,2.3216
3.2496e-08,-261.13,2.3248
3.4972e-08,-262.82,2.3279
8.807e-08,-264.51,2.3311
1.9201e-07,-263.06,2.3342
1.4313e-07,-264.75,2.3373
3.7762e-07,-263.3,2.3405
1.0169e-07,-264.99,2.3436
5.5768e-07,-263.54,2.3468
7.2201e-08,-262.08,2.3499
6.6322e-07,-263.77,2.3531
3.9921e-07,-262.32,2.3562
5.2873e-07,-264.01,2.3593
8.0654e-07,-262.56,2.3625
2.0586e-07,-261.11,2.3656
3.805e-07,-262.8,2.3688
9.3168e-07,-264.49,2.3719
4.7494e-05,-266.18,2.375
0.00021389,-267.87,2.3782
0.00049787,-269.56,2.3813
0.00077113,-271.25,2.3845
0.00089839,-272.94,2.3876
0.00088159,-274.63,2.3908
0.00082394,-276.32,2.3939
0.00078273,-278.01,2.397
0.00073438,-279.7,2.4002
0.00066123,-281.39,2.4033
0.00058546,-283.08,2.4065
0.00051756,-284.77,2.4096
0.00044068,-286.46,2.4127
0.00035034,-288.15,2.4159
0.0002604,-289.84,2.419
0.00017337,-291.53,2.4222
8.1826e-05,-293.22,2.4253
1.179e-05,-291.77,2.4285
0.00010329,-293.46,2.4316
0.00019653,-295.15,2.4347
0.00028905,-296.84,2.4379
0.00037217,-298.53,2.441
0.00045144,-300.22,2.4442
0.00053686,-301.91,2.4473
0.00061693,-303.6,2.4504
0.00067744,-305.29,2.4536
0.00073243,-306.98,2.4567
0.00079714,-308.67,2.4599
0.00085315,-310.36,2.463
0.00088226,-312.05,2.4662
0.00090459,-313.74,2.4693
0.00093888,-315.43,2.4724
0.00096267,-317.12,2.4756
0.00095615,-318.82,2.4787
0.00094243,-320.51,2.4819
0.00094118,-322.2,2.485
0.00092927,-323.89,2.4881
0.00088809,-325.58,2.4913
0.00084041,-327.27,2.4944
0.00080386,-328.96,2.4976
0.00075795,-330.65,2.5007
0.00068817,-332.34,2.5038
0.00061374,-334.03,2.507
0.00054746,-335.72,2.5101
0.00047424,-337.41,2.5133
0.00038606,-339.1,2.5164
0.00029612,-340.79,2.5196
0.00021016,-342.48,2.5227
0.00012029,-344.17,2.5258
2.6566e-05,-345.86,2.529
6.532e-05,-344.41,2.5321
0.00015797,-346.1,2.5353
0.00025139,-347.79,2.5384
0.000337,-349.48,2.5415
0.00041697,-351.17,2.5447
0.0005023,-352.86,2.5478
0.00058565,-354.55,2.551
0.00065071,-356.24,2.5541
0.00070667,-357.93,2.5573
0.00077178,-359.62,2.5604
0.00083289,-361.31,2.5635
0.000868,-363,2.5667
0.0008915,-364.69,2.5698
0.00092653,-366.38,2.573
0.00095651,-368.07,2.5761
0.00095665,-369.76,2.5792
0.0009441,-371.45,2.5824
0.00094378,-373.14,2.5855
0.00093827,-374.83,2.5887
0.00090345,-376.52,2.5918
0.00085675,-378.21,2.595
0.00082122,-379.9,2.5981
0.00078095,-381.59,2.6012
0.00071614,-383.28,2.6044
