abs(H),angle(H),W
2.951e-06,-127.21,0.086394
8.7916e-06,-125.99,0.086708
1.1522e-05,-127.92,0.087022
1.3893e-06,-126.7,0.087336
5.4797e-06,-125.49,0.08765
2.4947e-05,-124.27,0.087965
3.3234e-05,-126.19,0.088279
2.5992e-05,-124.98,0.088593
1.7201e-06,-126.9,0.088907
6.3931e-05,-125.69,0.089221
1.2025e-05,-124.47,0.089535
6.2089e-05,-126.39,0.08985
4.052e-05,-125.18,0.090164
3.0031e-05,-127.1,0.090478
8.5947e-05,-125.88,0.090792
2.4836e-05,-127.81,0.091106
5.0159e-05,-126.59,0.09142
5.4728e-05,-125.38,0.091735
7.1238e-05,-127.3,0.092049
3.2144e-05,-126.08,0.092363
9.0889e-06,-124.87,0.092677
6.3092e-05,-126.79,0.092991
1.1736e-05,-125.58,0.093305
1.4406e-05,-127.5,0.093619
2.2481e-05,-126.28,0.093934
1.7156e-05,-125.07,0.094248
5.7989e-06,-126.99,0.094562
1.1557e-06,-128.92,0.094876
0.0073336,-127.7,0.09519
0.028445,-126.48,0.095504
0.0042464,-128.41,0.095819
0.058974,-127.19,0.096133
0.077478,-125.97,0.096447
0.022121,-124.76,0.096761
0.068916,-126.68,0.097075
0.1143,-125.47,0.097389
0.063107,-124.25,0.097704
0.047698,-126.17,0.098018
0.12293,-124.96,0.098332
0.097718,-123.74,0.098646
0.008551,-125.67,0.09896
0.10161,-124.45,0.099274
0.10795,-123.23,0.099588
0.026486,-122.02,0.099903
0.062135,-123.94,0.10022
0.0879,-122.72,0.10053
0.039733,-121.51,0.10085
0.022719,-123.43,0.10116
0.046403,-122.21,0.10147
0.025081,-121,0.10179
0.0011191,-122.92,0.1021
0.0024583,-121.71,0.10242
0.011034,-123.63,0.10273
0.0067024,-122.41,0.10304
0.025278,-124.34,0.10336
0.053167,-123.12,0.10367
0.03532,-121.91,0.10399
0.027163,-123.83,0.1043
0.082948,-122.61,0.10462
0.071852,-121.4,0.10493
0.0050971,-123.32,0.10524
0.085344,-122.1,0.10556
0.035832,-120.89,0.10587
2.7498e-05,-119.67,0.10619
4.9117e-05,-118.45,0.1065
5.353e-05,-120.38,0.10681
3.6749e-05,-119.16,0.10713
3.0212e-05,-117.95,0.10744
1.2459e-05,-119.87,0.10776
4.4711e-05,-118.65,0.10807
2.8543e-06,-117.44,0.10838
1.6141e-05,-119.36,0.1087
2.3134e-05,-118.15,0.10901
8.8636e-06,-120.07,0.10933
8.7731e-06,-118.85,0.10964
1.4977e-06,-117.64,0.10996
1.5283e-06,-116.42,0.11027
4.8611e-06,-115.2,0.11058
7.8947e-06,-117.13,0.1109
1.5603e-05,-115.91,0.11121
1.7994e-06,-114.69,0.11153
3.5204e-05,-116.62,0.11184
1.0695e-06,-115.4,0.11215
1.5287e-05,-117.33,0.11247
4.6565e-05,-116.11,0.11278
4.2536e-05,-118.04,0.1131
1.3974e-05,-116.82,0.11341
2.6138e-05,-115.6,0.11373
7.4205e-05,-117.53,0.11404
1.9315e-05,-119.45,0.11435
1.1422e-06,-121.38,0.11467
6.2335e-05,-123.3,0.11498
5.3394e-05,-125.23,0.1153
1.3479e-06,-127.15,0.11561
2.4522e-05,-129.08,0.11592
5.0326e-05,-131,0.11624
1.5524e-05,-132.93,0.11655
1.2205e-06,-134.85,0.11687
1.772e-05,-136.78,0.11718
1.025e-05,-138.7,0.1175
3.8212e-08,-137.48,0.11781
1.3725e-06,-139.41,0.11812
1.3196e-05,-141.33,0.11844
6.844e-06,-143.26,0.11875
8.4614e-06,-142.04,0.11907
1.5008e-05,-140.83,0.11938
2.5594e-05,-142.75,0.11969
1.591e-05,-141.53,0.12001
1.9925e-05,-143.46,0.12032
2.128e-05,-142.24,0.12064
6.18e-07,-141.02,0.12095
4.9737e-05,-142.95,0.12127
2.2038e-05,-144.87,0.12158
8.448e-06,-143.66,0.12189
3.6682e-05,-142.44,0.12221
5.858e-05,-144.37,0.12252
1.3808e-05,-146.29,0.12284
5.9727e-06,-148.22,0.12315
4.2868e-05,-150.14,0.12346
3.4219e-05,-152.07,0.12378
8.5533e-08,-150.85,0.12409
4.9531e-06,-149.63,0.12441
1.7737e-05,-151.56,0.12472
4.7632e-06,-153.48,0.12504
3.0354e-06,-152.26,0.12535
4.823e-31,-151.57,0.12566
2.9754e-06,-149.83,0.12598
4.5767e-06,-148.61,0.12629
1.6705e-05,-150.54,0.12661
4.5727e-06,-152.46,0.12692
7.7403e-08,-151.25,0.12723
3.0354e-05,-150.03,0.12755
3.7274e-05,-151.96,0.12786
5.0906e-06,-153.88,0.12818
1.1536e-05,-155.81,0.12849
4.7972e-05,-157.73,0.12881
2.9445e-05,-159.65,0.12912
6.647e-06,-158.44,0.12943
1.6996e-05,-157.22,0.12975
3.76e-05,-159.15,0.13006
4.5794e-07,-161.07,0.13038
1.5456e-05,-159.85,0.13069
1.4186e-05,-158.64,0.131
1.1102e-05,-160.56,0.13132
1.7507e-05,-159.35,0.13163
1.0062e-05,-161.27,0.13195
5.5605e-06,-160.05,0.13226
4.4084e-06,-158.84,0.13258
8.3311e-06,-160.76,0.13289
8.493e-07,-162.69,0.1332
2.3177e-08,-164.61,0.13352
6.0937e-06,-163.39,0.13383
1.0325e-05,-165.32,0.13415
6.9705e-07,-167.24,0.13446
8.6896e-06,-169.17,0.13477
2.761e-05,-171.09,0.13509
1.3186e-05,-173.02,0.1354
7.1037e-07,-174.94,0.13572
2.7579e-05,-176.87,0.13603
3.1556e-05,-178.79,0.13635
5.667e-07,-180.72,0.13666
9.392e-06,-182.64,0.13697
3.5364e-05,-184.57,0.13729
1.2208e-05,-186.49,0.1376
6.3965e-06,-185.28,0.13792
1.9082e-05,-184.06,0.13823
2.0472e-05,-185.98,0.13854
6.5863e-06,-184.77,0.13886
4.5159e-07,-186.69,0.13917
1.4567e-05,-185.48,0.13949
7.2964e-07,-187.4,0.1398
6.2003e-06,-186.18,0.14012
3.0743e-06,-184.97,0.14043
1.855e-06,-186.89,0.14074
5.7149e-07,-185.68,0.14106
5.4879e-07,-184.46,0.14137
3.1502e-06,-183.24,0.14169
3.1187e-06,-182.03,0.142
7.9758e-06,-183.95,0.14231
5.453e-06,-182.73,0.14263
9.4485e-07,-184.66,0.14294
1.4502e-05,-183.44,0.14326
3.9595e-06,-182.22,0.14357
9.4078e-06,-184.15,0.14388
1.1212e-05,-182.93,0.1442
1.6002e-05,-181.72,0.14451
1.4386e-05,-183.64,0.14483
7.8906e-06,-182.42,0.14514
0.010074,-181.21,0.14546
0.023507,-179.99,0.14577
0.0013754,-178.77,0.14608
0.018995,-180.7,0.1464
0.021482,-179.48,0.14671
0.0068915,-178.27,0.14703
0.0087787,-180.19,0.14734
0.012945,-178.97,0.14765
0.0060292,-177.76,0.14797
0.001566,-179.68,0.14828
0.0025254,-178.46,0.1486
0.00055111,-180.39,0.14891
0.00024575,-179.17,0.14923
0.0053946,-181.1,0.14954
0.0097761,-179.88,0.14985
0.0046881,-178.66,0.15017
0.0080304,-180.59,0.15048
0.0174,-179.37,0.1508
0.012046,-178.16,0.15111
0.0050289,-180.08,0.15142
0.020074,-178.86,0.15174
0.018504,-177.65,0.15205
0.001525,-176.43,0.15237
0.017066,-178.36,0.15268
0.021024,-177.14,0.153
0.0079882,-175.92,0.15331
0.010349,-177.85,0.15362
0.018354,-176.63,0.15394
0.010836,-175.41,0.15425
0.0034057,-177.34,0.15457
0.011679,-176.12,0.15488
0.008704,-174.9,0.15519
0.0006136,-173.69,0.15551
0.0040241,-175.61,0.15582
0.0010157,-174.4,0.15614
1.567e-07,-173.18,0.15645
7.6973e-07,-175.1,0.15677
2.2293e-06,-177.03,0.15708
2.8595e-06,-175.81,0.15739
1.7938e-06,-174.6,0.15771
1.4304e-06,-176.52,0.15802
7.5268e-06,-175.3,0.15834
1.0613e-06,-177.23,0.15865
3.6736e-06,-176.01,0.15896
7.9684e-06,-174.79,0.15928
5.9913e-06,-176.72,0.15959
5.3739e-06,-175.5,0.15991
2.6041e-06,-174.29,0.16022
8.8187e-06,-176.21,0.16054
3.0154e-06,-174.99,0.16085
3.9813e-06,-176.92,0.16116
5.9694e-06,-175.7,0.16148
1.1312e-06,-177.63,0.16179
5.8845e-06,-176.41,0.16211
1.549e-07,-175.19,0.16242
2.2901e-06,-177.12,0.16273
2.8648e-06,-175.9,0.16305
2.1038e-06,-177.83,0.16336
4.5207e-07,-176.61,0.16368
1.1212e-07,-175.39,0.16399
9.0963e-07,-174.18,0.16431
6.7889e-07,-176.1,0.16462
2.2289e-07,-174.88,0.16493
4.0936e-06,-173.67,0.16525
5.2825e-06,-175.59,0.16556
2.3296e-07,-177.52,0.16588
3.0668e-06,-179.44,0.16619
9.5594e-06,-181.37,0.1665
4.4702e-06,-183.29,0.16682
2.4568e-07,-185.22,0.16713
7.8887e-06,-187.14,0.16745
9.1164e-06,-189.07,0.16776
6.2322e-07,-190.99,0.16808
1.9339e-06,-192.92,0.16839
8.2099e-06,-194.84,0.1687
3.4686e-06,-196.77,0.16902
1.6427e-06,-195.55,0.16933
2.5404e-06,-194.33,0.16965
3.7403e-06,-196.26,0.16996
8.6801e-07,-195.04,0.17027
1.1857e-06,-196.97,0.17059
9.212e-07,-195.75,0.1709
1.4773e-07,-197.67,0.17122
9.2645e-08,-196.46,0.17153
3.3381e-07,-195.24,0.17185
3.6339e-07,-194.02,0.17216
1.4003e-06,-192.81,0.17247
3.6702e-06,-194.73,0.17279
1.303e-06,-196.66,0.1731
3.5852e-07,-198.58,0.17342
4.9605e-06,-200.51,0.17373
5.5219e-06,-202.43,0.17404
4.502e-07,-204.36,0.17436
1.0259e-06,-206.28,0.17467
5.6309e-06,-208.21,0.17499
3.0189e-06,-210.13,0.1753
2.1579e-06,-208.91,0.17562
7.21e-19,-209.27,0.17593
2.7761e-06,-209.62,0.17624
9.7443e-07,-208.41,0.17656
3.5252e-06,-210.33,0.17687
7.3358e-07,-212.25,0.17719
2.4161e-07,-211.04,0.1775
1.8348e-06,-209.82,0.17781
1.6318e-06,-211.75,0.17813
1.5573e-07,-213.67,0.17844
4.5836e-08,-215.6,0.17876
4.8168e-07,-214.38,0.17907
8.189e-07,-216.3,0.17938
1.4044e-07,-215.09,0.1797
7.8805e-07,-213.87,0.18001
2.495e-06,-215.8,0.18033
4.7645e-07,-217.72,0.18064
1.2038e-06,-216.5,0.18096
1.491e-06,-215.29,0.18127
1.8192e-06,-217.21,0.18158
1.9638e-06,-215.99,0.1819
1.6558e-06,-217.92,0.18221
1.329e-06,-216.7,0.18253
6.6956e-07,-215.49,0.18284
3.2026e-06,-217.41,0.18315
8.6537e-07,-219.34,0.18347
2.6594e-07,-218.12,0.18378
2.0212e-06,-216.9,0.1841
1.9193e-06,-218.83,0.18441
9.6303e-08,-220.75,0.18473
4.0522e-07,-222.68,0.18504
7.9299e-07,-224.6,0.18535
1.2648e-07,-226.53,0.18567
3.0971e-09,-225.31,0.18598
5.4167e-07,-227.23,0.1863
1.0792e-06,-229.16,0.18661
1.3229e-07,-231.08,0.18692
4.1797e-07,-233.01,0.18724
2.094e-06,-234.93,0.18755
1.0646e-06,-236.86,0.18787
3.7152e-07,-235.64,0.18818
1.4867e-06,-234.43,0.1885
2.029e-06,-236.35,0.18881
3.4343e-07,-235.13,0.18912
4.3431e-08,-237.06,0.18944
1.7446e-06,-235.84,0.18975
3.8056e-07,-237.77,0.19007
7.9064e-07,-236.55,0.19038
5.5001e-07,-235.33,0.19069
6.1867e-07,-237.26,0.19101
4.2281e-07,-236.04,0.19132
1.1475e-07,-237.97,0.19164
1.4563e-07,-236.75,0.19195
1.1321e-08,-238.67,0.19227
2.1554e-07,-240.6,0.19258
2.4081e-07,-239.38,0.19289
1.691e-07,-241.31,0.19321
7.1447e-07,-240.09,0.19352
2.3626e-07,-238.87,0.19384
7.362e-07,-240.8,0.19415
5.6241e-07,-239.58,0.19446
9.6403e-07,-238.37,0.19478
9.7382e-07,-240.29,0.19509
2.6525e-07,-239.07,0.19541
0.00051725,-237.86,0.19572
0.0012297,-236.64,0.19604
0.00017913,-235.42,0.19635
0.00059578,-237.35,0.19666
0.00052135,-236.13,0.19698
8.2725e-05,-234.91,0.19729
7.1786e-05,-233.7,0.19761
0.00048019,-232.48,0.19792
0.00054887,-231.26,0.19823
0.0001599,-233.19,0.19855
0.0010659,-231.97,0.19886
0.0011538,-230.76,0.19918
0.00020154,-229.54,0.19949
0.00079374,-231.46,0.19981
0.00083658,-230.25,0.20012
0.00017164,-229.03,0.20043
0.00012078,-227.81,0.20075
0.0011158,-226.6,0.20106
0.0015206,-225.38,0.20138
0.00058214,-227.3,0.20169
0.0045621,-226.09,0.202
0.0060076,-224.87,0.20232
0.0012713,-223.65,0.20263
0.0081402,-225.58,0.20295
0.013662,-224.36,0.20326
0.0074177,-223.15,0.20358
0.0094939,-225.07,0.20389
0.023488,-223.85,0.2042
0.018904,-222.64,0.20452
0.0058753,-224.56,0.20483
0.032734,-223.35,0.20515
0.035123,-222.13,0.20546
0.0051277,-220.91,0.20577
0.036549,-222.84,0.20609
0.019634,-221.62,0.2064
2.4261e-05,-220.4,0.20672
2.4766e-05,-219.19,0.20703
3.7205e-05,-221.11,0.20735
3.4694e-05,-219.89,0.20766
1.7148e-05,-218.68,0.20797
1.2368e-05,-220.6,0.20829
5.9843e-05,-219.39,0.2086
6.9692e-06,-221.31,0.20892
2.765e-05,-220.09,0.20923
5.8412e-05,-218.88,0.20954
4.1208e-05,-220.8,0.20986
4.4047e-05,-219.59,0.21017
2.0889e-05,-218.37,0.21049
6.9216e-05,-220.29,0.2108
3.6007e-05,-219.08,0.21112
4.0617e-05,-221,0.21143
6.1479e-05,-219.79,0.21174
1.1676e-06,-218.57,0.21206
9.2067e-05,-220.49,0.21237
2.5334e-06,-219.28,0.21269
3.2138e-05,-221.2,0.213
9.8545e-05,-219.98,0.21331
8.3685e-05,-221.91,0.21363
2.4677e-05,-220.69,0.21394
5.9831e-05,-219.48,0.21426
0.00014551,-221.4,0.21457
3.4313e-05,-223.33,0.21488
1.3566e-05,-225.25,0.2152
0.00014499,-227.18,0.21551
0.0001115,-229.1,0.21583
9.3202e-07,-231.03,0.21614
8.6675e-05,-232.95,0.21646
0.0001529,-234.87,0.21677
3.0713e-05,-236.8,0.21708
1.1105e-05,-238.72,0.2174
0.00012367,-240.65,0.21771
7.0222e-05,-242.57,0.21803
3.7556e-05,-241.36,0.21834
3.7916e-05,-240.14,0.21865
7.5353e-05,-242.07,0.21897
4.7366e-05,-240.85,0.21928
5.6257e-05,-242.77,0.2196
3.192e-05,-241.56,0.21991
3.7291e-05,-240.34,0.22023
0.00011202,-242.27,0.22054
2.6587e-05,-244.19,0.22085
2.0706e-05,-246.11,0.22117
0.00010594,-248.04,0.22148
3.3937e-05,-249.96,0.2218
2.8626e-05,-248.75,0.22211
2.9336e-05,-247.53,0.22242
7.4035e-05,-246.31,0.22274
8.5148e-05,-245.1,0.22305
0.00061226,-247.02,0.22337
0.0018542,-245.81,0.22368
0.011145,-247.73,0.224
0.021459,-249.66,0.22431
0.017543,-251.58,0.22462
0.0089697,-250.36,0.22494
0.043196,-252.29,0.22525
0.058585,-254.21,0.22557
0.040194,-256.14,0.22588
1.3287e-14,-256.43,0.22619
0.037449,-256.85,0.22651
0.052757,-258.77,0.22682
0.040193,-260.7,0.22714
0.0094225,-262.62,0.22745
0.023143,-261.4,0.22777
0.040448,-263.33,0.22808
0.035497,-265.25,0.22839
0.01271,-267.18,0.22871
0.013816,-265.96,0.22902
0.030316,-267.89,0.22934
0.028892,-269.81,0.22965
0.012038,-271.74,0.22996
0.0092668,-270.52,0.23028
0.022948,-272.44,0.23059
0.022334,-274.37,0.23091
0.0093341,-276.29,0.23122
0.007339,-275.08,0.23154
0.017813,-277,0.23185
0.016702,-278.93,0.23216
0.0061315,-280.85,0.23248
0.0065672,-279.64,0.23279
0.013677,-281.56,0.23311
0.011836,-283.49,0.23342
0.0032539,-285.41,0.23373
0.006103,-284.19,0.23405
0.010485,-286.12,0.23436
0.007945,-288.04,0.23468
0.0010259,-289.97,0.23499
0.0054595,-288.75,0.23531
0.0076626,-290.68,0.23562
0.0048731,-292.6,0.23593
0.0004675,-291.38,0.23625
0.0046632,-293.31,0.23656
0.0052891,-295.23,0.23688
0.0025495,-297.16,0.23719
0.0012969,-295.94,0.2375
0.0036813,-297.87,0.23782
0.0033568,-299.79,0.23813
0.00098419,-301.72,0.23845
0.0015728,-300.5,0.23876
0.0026552,-302.42,0.23908
0.0018544,-304.35,0.23939
3.7933e-05,-306.27,0.2397
0.0014432,-305.06,0.24002
0.0017013,-306.98,0.24033
0.00080867,-308.91,0.24065
0.00041457,-307.69,0.24096
0.0010926,-309.62,0.24127
0.0008966,-311.54,0.24159
0.00015023,-313.46,0.2419
0.00052207,-312.25,0.24222
0.00067583,-314.17,0.24253
0.0003208,-316.1,0.24285
0.00017192,-314.88,0.24316
0.00040834,-316.81,0.24347
0.00026841,-318.73,0.24379
4.5874e-05,-317.51,0.2441
0.00023422,-319.44,0.24442
0.00014216,-321.36,0.24473
8.9302e-05,-320.15,0.24504
0.00010307,-322.07,0.24536
0.00010893,-324,0.24567
0.031756,-322.78,0.24599
0.067573,-321.56,0.2463
0.052163,-320.35,0.24662
0.039738,-319.13,0.24693
0.029695,-317.91,0.24724
0.020961,-316.7,0.24756
0.014945,-315.48,0.24787
0.010111,-314.26,0.24819
0.0065334,-313.05,0.2485
0.004152,-311.83,0.24881
0.0023811,-310.61,0.24913
0.0012847,-309.4,0.24944
0.00062117,-308.18,0.24976
0.00024759,-306.96,0.25007
7.9421e-05,-305.75,0.25038
1.5527e-05,-304.53,0.2507
9.5956e-07,-303.31,0.25101
8.2751e-13,-300.44,0.25133
9.5007e-07,-300.88,0.25164
1.5221e-05,-299.66,0.25196
7.7086e-05,-298.45,0.25227
0.00023793,-297.23,0.25258
0.00059103,-296.01,0.2529
0.0012103,-294.8,0.25321
0.002221,-293.58,0.25353
0.0038344,-292.36,0.25384
0.0059739,-291.14,0.25415
0.0091539,-289.93,0.25447
0.013396,-288.71,0.25478
0.018603,-287.49,0.2551
0.026093,-286.28,0.25541
0.034571,-285.06,0.25573
0.044932,-283.84,0.25604
0.057629,-282.63,0.25635
0.026815,-281.41,0.25667
9.1066e-05,-280.19,0.25698
8.5315e-05,-282.12,0.2573
7.3189e-05,-284.04,0.25761
0.00011536,-282.83,0.25792
0.00018818,-284.75,0.25824
3.6491e-05,-286.68,0.25855
0.00021139,-285.46,0.25887
0.00031841,-287.39,0.25918
0.00013273,-289.31,0.2595
0.00024522,-288.09,0.25981
0.00051148,-290.02,0.26012
0.00039119,-291.94,0.26044
0.00011145,-290.73,0.26075
0.00065858,-292.65,0.26107
0.00079458,-294.58,0.26138
0.00029851,-296.5,0.26169
0.0005765,-295.28,0.26201
0.0012008,-297.21,0.26232
0.0010086,-299.13,0.26264
2.6246e-05,-297.92,0.26295
0.0012703,-299.84,0.26327
0.0018009,-301.77,0.26358
0.0010562,-303.69,0.26389
0.00065434,-302.47,0.26421
