abs(H),angle(H),W
0.99933,-17.247,0.56549
0.99971,-17.343,0.56863
1.0001,-17.439,0.57177
1.0005,-17.535,0.57491
1.0009,-17.631,0.57805
1.0013,-17.726,0.58119
1.0016,-17.822,0.58434
1.002,-17.918,0.58748
1.0023,-18.014,0.59062
1.0025,-18.11,0.59376
1.0027,-18.206,0.5969
1.0027,-18.301,0.60004
1.0027,-18.397,0.60319
1.0026,-18.493,0.60633
1.0024,-18.589,0.60947
1.002,-18.685,0.61261
1.0014,-18.78,0.61575
1.0007,-18.876,0.61889
0.99975,-18.972,0.62204
0.99862,-19.068,0.62518
0.99725,-19.164,0.62832
0.99565,-19.26,0.63146
0.99377,-19.355,0.6346
0.99162,-19.451,0.63774
0.98917,-19.547,0.64088
0.9864,-19.643,0.64403
0.98329,-19.739,0.64717
0.97984,-19.834,0.65031
0.97602,-19.93,0.65345
0.97182,-20.026,0.65659
0.96723,-20.122,0.65973
0.96223,-20.218,0.66288
0.95681,-20.314,0.66602
0.95095,-20.409,0.66916
0.94465,-20.505,0.6723
0.9379,-20.601,0.67544
0.93069,-20.697,0.67858
0.923,-20.793,0.68173
0.91485,-20.888,0.68487
0.90621,-20.984,0.68801
0.8971,-21.08,0.69115
0.8875,-21.176,0.69429
0.87743,-21.272,0.69743
0.86687,-21.368,0.70058
0.85583,-21.463,0.70372
0.84433,-21.559,0.70686
0.83236,-21.655,0.71
0.81993,-21.751,0.71314
0.80706,-21.847,0.71628
0.79375,-21.942,0.71942
0.78003,-22.038,0.72257
0.76589,-22.134,0.72571
0.75137,-22.23,0.72885
0.73647,-22.326,0.73199
0.72122,-22.422,0.73513
0.70563,-22.517,0.73827
0.68973,-22.613,0.74142
0.67354,-22.709,0.74456
0.65708,-22.805,0.7477
0.64039,-22.901,0.75084
0.62348,-22.996,0.75398
0.60637,-23.092,0.75712
0.58911,-23.188,0.76027
0.57171,-23.284,0.76341
0.55421,-23.38,0.76655
0.53663,-23.476,0.76969
0.519,-23.571,0.77283
0.50135,-23.667,0.77597
0.48372,-23.763,0.77911
0.46612,-23.859,0.78226
0.44858,-23.955,0.7854
0.43115,-24.05,0.78854
0.41384,-24.146,0.79168
0.39668,-24.242,0.79482
0.3797,-24.338,0.79796
0.36292,-24.434,0.80111
0.34638,-24.53,0.80425
0.33009,-24.625,0.80739
0.31408,-24.721,0.81053
0.29836,-24.817,0.81367
0.28297,-24.913,0.81681
0.26792,-25.009,0.81996
0.25324,-25.104,0.8231
0.23892,-25.2,0.82624
0.225,-25.296,0.82938
0.21149,-25.392,0.83252
0.1984,-25.488,0.83566
0.18574,-25.584,0.83881
0.17352,-25.679,0.84195
0.16174,-25.775,0.84509
0.15042,-25.871,0.84823
0.13957,-25.967,0.85137
0.12917,-26.063,0.85451
0.11925,-26.158,0.85765
0.10978,-26.254,0.8608
0.10079,-26.35,0.86394
0.092252,-26.446,0.86708
0.084176,-26.542,0.87022
0.076553,-26.638,0.87336
0.069378,-26.733,0.8765
0.062641,-26.829,0.87965
0.056335,-26.925,0.88279
0.05045,-27.021,0.88593
0.044975,-27.117,0.88907
0.039897,-27.212,0.89221
0.035205,-27.308,0.89535
0.030885,-27.404,0.8985
0.026923,-27.5,0.90164
0.023305,-27.596,0.90478
0.020014,-27.692,0.90792
0.017037,-27.787,0.91106
0.014357,-27.883,0.9142
0.011958,-27.979,0.91735
0.0098242,-28.075,0.92049
0.007939,-28.171,0.92363
0.0062862,-28.266,0.92677
0.0048499,-28.362,0.92991
0.003614,-28.458,0.93305
0.0025629,-28.554,0.93619
0.0016812,-28.65,0.93934
0.00095385,-28.746,0.94248
0.00036622,-28.841,0.94562
9.5813e-05,-25.796,0.94876
0.00044584,-25.891,0.9519
0.00069691,-25.987,0.95504
0.00086143,-26.083,0.95819
0.00095121,-26.179,0.96133
0.00097736,-26.275,0.96447
0.00095031,-26.371,0.96761
0.00087979,-26.466,0.97075
0.00077481,-26.562,0.97389
0.00064364,-26.658,0.97704
0.00049386,-26.754,0.98018
0.00033228,-26.85,0.98332
0.00016503,-26.945,0.98646
2.4726e-06,-23.9,0.9896
0.00016551,-23.995,0.99274
0.00032003,-24.091,0.99588
0.0004626,-24.187,0.99903
0.00059044,-24.283,1.0022
0.00070135,-24.379,1.0053
0.00079365,-24.475,1.0085
0.00086623,-24.57,1.0116
0.00091845,-24.666,1.0147
0.00095009,-24.762,1.0179
0.00096138,-24.858,1.021
0.00095289,-24.954,1.0242
0.00092551,-25.049,1.0273
0.00088045,-25.145,1.0304
0.00081914,-25.241,1.0336
0.00074321,-25.337,1.0367
0.00065448,-25.433,1.0399
0.00055487,-25.529,1.043
0.00044642,-25.624,1.0462
0.00033121,-25.72,1.0493
0.00021133,-25.816,1.0524
8.8874e-05,-25.912,1.0556
3.4106e-05,-22.866,1.0587
0.00015563,-22.962,1.0619
0.0002738,-23.058,1.065
0.00038685,-23.154,1.0681
0.00049313,-23.249,1.0713
0.00059115,-23.345,1.0744
0.00067959,-23.441,1.0776
0.0007573,-23.537,1.0807
0.00082331,-23.633,1.0838
0.00087685,-23.728,1.087
0.00091735,-23.824,1.0901
0.00094442,-23.92,1.0933
0.00095788,-24.016,1.0964
0.00095773,-24.112,1.0996
0.00094416,-24.208,1.1027
0.00091752,-24.303,1.1058
0.00087837,-24.399,1.109
0.00082737,-24.495,1.1121
0.00076536,-24.591,1.1153
0.0006933,-24.687,1.1184
0.00061226,-24.782,1.1215
0.0005234,-24.878,1.1247
0.00042797,-24.974,1.1278
0.00032728,-25.07,1.131
0.00022269,-25.166,1.1341
0.00011557,-25.262,1.1373
7.3243e-06,-25.357,1.1404
0.00010067,-22.312,1.1435
0.00020705,-22.407,1.1467
0.00031049,-22.503,1.1498
0.00040972,-22.599,1.153
0.00050355,-22.695,1.1561
0.00059086,-22.791,1.1592
0.00067063,-22.887,1.1624
0.00074193,-22.982,1.1655
0.00080397,-23.078,1.1687
0.00085604,-23.174,1.1718
0.0008976,-23.27,1.175
0.00092822,-23.366,1.1781
0.0009476,-23.461,1.1812
0.00095559,-23.557,1.1844
0.00095216,-23.653,1.1875
0.00093743,-23.749,1.1907
0.00091163,-23.845,1.1938
0.00087514,-23.941,1.1969
0.00082844,-24.036,1.2001
0.00077214,-24.132,1.2032
0.00070694,-24.228,1.2064
0.00063365,-24.324,1.2095
0.00055315,-24.42,1.2127
0.00046642,-24.515,1.2158
0.00037446,-24.611,1.2189
0.00027837,-24.707,1.2221
0.00017926,-24.803,1.2252
7.8269e-05,-24.899,1.2284
2.3453e-05,-21.853,1.2315
0.00012475,-21.949,1.2346
0.00022448,-22.045,1.2378
0.00032154,-22.14,1.2409
0.00041484,-22.236,1.2441
0.00050335,-22.332,1.2472
0.00058612,-22.428,1.2504
0.00066223,-22.524,1.2535
0.00073088,-22.619,1.2566
0.00079133,-22.715,1.2598
0.00084294,-22.811,1.2629
0.00088518,-22.907,1.2661
0.00091761,-23.003,1.2692
0.00093992,-23.099,1.2723
0.00095189,-23.194,1.2755
0.00095343,-23.29,1.2786
0.00094456,-23.386,1.2818
0.0009254,-23.482,1.2849
0.00089619,-23.578,1.2881
0.00085729,-23.673,1.2912
0.00080914,-23.769,1.2943
0.0007523,-23.865,1.2975
0.00068739,-23.961,1.3006
0.00061514,-24.057,1.3038
0.00053634,-24.153,1.3069
0.00045186,-24.248,1.31
0.00036262,-24.344,1.3132
0.00026958,-24.44,1.3163
0.00017374,-24.536,1.3195
7.6132e-05,-24.632,1.3226
2.2204e-05,-21.586,1.3258
0.00012022,-21.682,1.3289
0.00021689,-21.778,1.332
0.00031118,-21.873,1.3352
0.00040212,-21.969,1.3383
0.00048873,-22.065,1.3415
0.00057013,-22.161,1.3446
0.00064547,-22.257,1.3477
0.00071398,-22.352,1.3509
0.00077494,-22.448,1.354
0.00082773,-22.544,1.3572
0.00087183,-22.64,1.3603
0.00090678,-22.736,1.3635
0.00093225,-22.832,1.3666
0.00094797,-22.927,1.3697
0.00095382,-23.023,1.3729
0.00094974,-23.119,1.376
0.00093579,-23.215,1.3792
0.00091215,-23.311,1.3823
0.00087906,-23.406,1.3854
0.00083689,-23.502,1.3886
0.00078609,-23.598,1.3917
0.00072719,-23.694,1.3949
0.00066083,-23.79,1.398
0.00058768,-23.886,1.4012
0.00050851,-23.981,1.4043
0.00042415,-24.077,1.4074
0.00033546,-24.173,1.4106
0.00024337,-24.269,1.4137
0.00014882,-24.365,1.4169
5.2775e-05,-24.46,1.42
4.3778e-05,-21.415,1.4231
0.00013985,-21.51,1.4263
0.00023447,-21.606,1.4294
0.00032668,-21.702,1.4326
0.00041553,-21.798,1.4357
0.00050014,-21.894,1.4388
0.00057964,-21.99,1.442
0.00065324,-22.085,1.4451
0.0007202,-22.181,1.4483
0.00077986,-22.277,1.4514
0.00083161,-22.373,1.4546
0.00087495,-22.469,1.4577
0.00090944,-22.564,1.4608
0.00093475,-22.66,1.464
0.00095064,-22.756,1.4671
0.00095695,-22.852,1.4703
0.00095365,-22.948,1.4734
0.00094076,-23.044,1.4765
0.00091843,-23.139,1.4797
0.00088689,-23.235,1.4828
0.00084648,-23.331,1.486
0.0007976,-23.427,1.4891
0.00074077,-23.523,1.4923
0.00067654,-23.618,1.4954
0.00060558,-23.714,1.4985
0.0005286,-23.81,1.5017
0.00044638,-23.906,1.5048
0.00035974,-24.002,1.508
0.00026956,-24.098,1.5111
0.00017673,-24.193,1.5142
8.2187e-05,-24.289,1.5174
1.313e-05,-21.243,1.5205
0.00010827,-21.339,1.5237
0.00020229,-21.435,1.5268
0.00029424,-21.531,1.53
0.00038323,-21.627,1.5331
0.00046837,-21.723,1.5362
0.00054882,-21.818,1.5394
0.00062378,-21.914,1.5425
0.00069252,-22.01,1.5457
0.00075436,-22.106,1.5488
0.0008087,-22.202,1.5519
0.00085499,-22.297,1.5551
0.0008928,-22.393,1.5582
0.00092175,-22.489,1.5614
0.00094157,-22.585,1.5645
0.00095207,-22.681,1.5677
0.00095316,-22.777,1.5708
0.00094482,-22.872,1.5739
0.00092715,-22.968,1.5771
0.00090033,-23.064,1.5802
0.00086463,-23.16,1.5834
0.00082042,-23.256,1.5865
0.00076812,-23.351,1.5896
0.00070827,-23.447,1.5928
0.00064146,-23.543,1.5959
0.00056835,-23.639,1.5991
0.00048966,-23.735,1.6022
0.00040617,-23.831,1.6054
0.0003187,-23.926,1.6085
0.00022811,-24.022,1.6116
0.0001353,-24.118,1.6148
4.118e-05,-24.214,1.6179
5.3334e-05,-21.168,1.6211
0.00014731,-21.264,1.6242
0.00023983,-21.36,1.6273
0.00032999,-21.456,1.6305
0.00041691,-21.551,1.6336
0.00049974,-21.647,1.6368
0.00057767,-21.743,1.6399
0.00064994,-21.839,1.6431
0.00071585,-21.935,1.6462
0.00077476,-22.03,1.6493
0.0008261,-22.126,1.6525
0.00086937,-22.222,1.6556
0.00090416,-22.318,1.6588
0.00093012,-22.414,1.6619
0.00094701,-22.51,1.665
0.00095468,-22.605,1.6682
0.00095304,-22.701,1.6713
0.00094212,-22.797,1.6745
0.00092203,-22.893,1.6776
0.00089298,-22.989,1.6808
0.00085523,-23.084,1.6839
0.00080918,-23.18,1.687
0.00075526,-23.276,1.6902
0.00069401,-23.372,1.6933
0.00062602,-23.468,1.6965
0.00055196,-23.564,1.6996
0.00047254,-23.659,1.7027
0.00038854,-23.755,1.7059
0.00030078,-23.851,1.709
0.00021011,-23.947,1.7122
0.0001174,-24.043,1.7153
2.3553e-05,-24.138,1.7185
7.0516e-05,-21.093,1.7216
0.0001639,-21.188,1.7247
0.0002557,-21.284,1.7279
0.00034502,-21.38,1.731
0.000431,-21.476,1.7342
0.00051281,-21.572,1.7373
0.00058967,-21.668,1.7404
0.00066083,-21.763,1.7436
0.0007256,-21.859,1.7467
0.00078337,-21.955,1.7499
0.00083358,-22.051,1.753
0.00087575,-22.147,1.7562
0.00090947,-22.242,1.7593
0.00093442,-22.338,1.7624
0.00095036,-22.434,1.7656
0.00095714,-22.53,1.7687
0.00095471,-22.626,1.7719
0.00094308,-22.722,1.775
0.00092237,-22.817,1.7781
0.00089279,-22.913,1.7813
0.00085462,-23.009,1.7844
0.00080823,-23.105,1.7876
0.00075407,-23.201,1.7907
0.00069267,-23.296,1.7938
0.00062461,-23.392,1.797
0.00055055,-23.488,1.8001
0.00047121,-23.584,1.8033
0.00038735,-23.68,1.8064
0.00029978,-23.776,1.8096
0.00020934,-23.871,1.8127
0.00011689,-23.967,1.8158
2.3327e-05,-24.063,1.819
7.045e-05,-21.017,1.8221
0.00016354,-21.113,1.8253
0.00025506,-21.209,1.8284
0.00034413,-21.305,1.8315
0.00042989,-21.401,1.8347
0.00051152,-21.496,1.8378
0.00058824,-21.592,1.841
0.00065932,-21.688,1.8441
0.00072408,-21.784,1.8473
0.00078191,-21.88,1.8504
0.00083224,-21.975,1.8535
0.0008746,-22.071,1.8567
0.00090858,-22.167,1.8598
0.00093388,-22.263,1.863
0.00095023,-22.359,1.8661
0.0009575,-22.455,1.8692
0.00095561,-22.55,1.8724
0.00094458,-22.646,1.8755
0.00092453,-22.742,1.8787
0.00089564,-22.838,1.8818
0.0008582,-22.934,1.885
0.00081257,-23.029,1.8881
0.00075918,-23.125,1.8912
0.00069854,-23.221,1.8944
0.00063125,-23.317,1.8975
0.00055793,-23.413,1.9007
0.0004793,-23.509,1.9038
0.0003961,-23.604,1.9069
0.00030914,-23.7,1.9101
0.00021923,-23.796,1.9132
0.00012725,-23.892,1.9164
3.4064e-05,-23.988,1.9195
5.9435e-05,-20.942,1.9227
0.00015235,-21.038,1.9258
0.00024381,-21.133,1.9289
0.00033293,-21.229,1.9321
0.00041886,-21.325,1.9352
0.00050079,-21.421,1.9384
0.00057794,-21.517,1.9415
0.00064957,-21.613,1.9446
0.00071501,-21.708,1.9478
0.00077362,-21.804,1.9509
0.00082486,-21.9,1.9541
0.00086824,-21.996,1.9572
0.00090335,-22.092,1.9604
0.00092985,-22.187,1.9635
0.00094749,-22.283,1.9666
0.00095612,-22.379,1.9698
0.00095564,-22.475,1.9729
0.00094607,-22.571,1.9761
0.0009275,-22.667,1.9792
0.00090011,-22.762,1.9823
0.00086416,-22.858,1.9855
0.00081999,-22.954,1.9886
0.00076803,-23.05,1.9918
0.00070877,-23.146,1.9949
0.00064278,-23.242,1.9981
0.00057068,-23.337,2.0012
0.00049317,-23.433,2.0043
0.00041098,-23.529,2.0075
0.00032489,-23.625,2.0106
0.00023572,-23.721,2.0138
0.00014431,-23.816,2.0169
5.1548e-05,-23.912,2.02
4.17e-05,-20.866,2.0232
0.00013455,-20.962,2.0263
0.00022611,-21.058,2.0295
0.00031551,-21.154,2.0326
0.00040192,-21.25,2.0358
0.0004845,-21.346,2.0389
0.00056248,-21.441,2.042
0.00063512,-21.537,2.0452
0.00070172,-21.633,2.0483
0.00076167,-21.729,2.0515
0.00081438,-21.825,2.0546
0.00085937,-21.92,2.0577
0.0008962,-22.016,2.0609
0.00092454,-22.112,2.064
0.0009441,-22.208,2.0672
0.00095472,-22.304,2.0703
0.00095628,-22.4,2.0735
0.00094878,-22.495,2.0766
0.00093229,-22.591,2.0797
0.00090697,-22.687,2.0829
0.00087305,-22.783,2.086
0.00083086,-22.879,2.0892
0.00078081,-22.974,2.0923
0.00072336,-23.07,2.0954
0.00065906,-23.166,2.0986
0.00058853,-23.262,2.1017
0.00051243,-23.358,2.1049
0.00043148,-23.454,2.108
0.00034644,-23.549,2.1112
0.00025813,-23.645,2.1143
0.00016739,-23.741,2.1174
7.5059e-05,-23.837,2.1206
1.7975e-05,-20.791,2.1237
0.00011084,-20.887,2.1269
0.00020264,-20.983,2.13
0.00029253,-21.079,2.1331
0.00037965,-21.174,2.1363
0.00046318,-21.27,2.1394
0.00054232,-21.366,2.1426
0.00061633,-21.462,2.1457
0.00068451,-21.558,2.1488
0.00074621,-21.653,2.152
0.00080086,-21.749,2.1551
0.00084794,-21.845,2.1583
0.000887,-21.941,2.1614
0.00091768,-22.037,2.1646
0.00093969,-22.133,2.1677
0.00095282,-22.228,2.1708
0.00095694,-22.324,2.174
0.00095202,-22.42,2.1771
0.00093811,-22.516,2.1803
0.00091534,-22.612,2.1834
0.00088393,-22.707,2.1865
0.00084417,-22.803,2.1897
0.00079643,-22.899,2.1928
0.00074118,-22.995,2.196
0.00067893,-23.091,2.1991
0.00061028,-23.187,2.2023
0.00053586,-23.282,2.2054
0.00045639,-23.378,2.2085
0.00037261,-23.474,2.2117
0.00028531,-23.57,2.2148
0.00019532,-23.666,2.218
0.0001035,-23.761,2.2211
1.0691e-05,-23.857,2.2242
8.2213e-05,-20.811,2.2274
0.00017434,-20.907,2.2305
0.00026483,-21.003,2.2337
0.00035281,-21.099,2.2368
0.00043747,-21.195,2.24
0.000518,-21.291,2.2431
0.00059365,-21.386,2.2462
0.0006637,-21.482,2.2494
0.0007275,-21.578,2.2525
0.00078444,-21.674,2.2557
0.00083398,-21.77,2.2588
0.00087567,-21.865,2.2619
0.0009091,-21.961,2.2651
0.00093397,-22.057,2.2682
0.00095003,-22.153,2.2714
0.00095715,-22.249,2.2745
0.00095525,-22.345,2.2777
0.00094435,-22.44,2.2808
0.00092456,-22.536,2.2839
0.00089605,-22.632,2.2871
0.00085911,-22.728,2.2902
0.00081408,-22.824,2.2934
0.00076139,-22.919,2.2965
0.00070152,-23.015,2.2996
0.00063505,-23.111,2.3028
0.0005626,-23.207,2.3059
0.00048486,-23.303,2.3091
0.00040255,-23.399,2.3122
0.00031645,-23.494,2.3154
0.00022738,-23.59,2.3185
0.00013616,-23.686,2.3216
4.3663e-05,-23.782,2.3248
4.9248e-05,-20.736,2.3279
0.0001417,-20.832,2.3311
0.00023281,-20.928,2.3342
0.00032174,-21.024,2.3373
0.00040764,-21.119,2.3405
0.00048971,-21.215,2.3436
0.00056717,-21.311,2.3468
0.00063931,-21.407,2.3499
0.00070543,-21.503,2.3531
0.00076492,-21.598,2.3562
0.00081722,-21.694,2.3593
0.00086184,-21.79,2.3625
0.00089836,-21.886,2.3656
0.00092644,-21.982,2.3688
0.00094582,-22.078,2.3719
0.0009563,-22.173,2.375
0.00095781,-22.269,2.3782
0.00095031,-22.365,2.3813
0.00093389,-22.461,2.3845
0.0009087,-22.557,2.3876
0.00087497,-22.652,2.3908
0.00083303,-22.748,2.3939
0.00078327,-22.844,2.397
0.00072616,-22.94,2.4002
0.00066223,-23.036,2.4033
0.00059209,-23.132,2.4065
0.00051639,-23.227,2.4096
0.00043585,-23.323,2.4127
0.00035122,-23.419,2.4159
0.00026331,-23.515,2.419
0.00017293,-23.611,2.4222
8.0929e-05,-23.706,2.4253
1.1819e-05,-20.661,2.4285
0.00010445,-20.757,2.4316
0.00019609,-20.852,2.4347
0.00028587,-20.948,2.4379
0.00037297,-21.044,2.441
0.00045656,-21.14,2.4442
0.00053585,-21.236,2.4473
0.0006101,-21.331,2.4504
0.00067862,-21.427,2.4536
0.00074076,-21.523,2.4567
0.00079594,-21.619,2.4599
0.00084365,-21.715,2.463
0.00088343,-21.811,2.4662
0.00091491,-21.906,2.4693
0.0009378,-22.002,2.4724
0.00095189,-22.098,2.4756
0.00095704,-22.194,2.4787
0.00095321,-22.29,2.4819
0.00094044,-22.385,2.485
0.00091883,-22.481,2.4881
0.00088861,-22.577,2.4913
0.00085005,-22.673,2.4944
0.00080352,-22.769,2.4976
0.00074945,-22.865,2.5007
0.00068835,-22.96,2.5038
0.0006208,-23.056,2.507
0.00054743,-23.152,2.5101
0.00046893,-23.248,2.5133
0.00038603,-23.344,2.5164
0.00029952,-23.439,2.5196
0.00021021,-23.535,2.5227
0.00011894,-23.631,2.5258
2.6555e-05,-23.727,2.529
6.6069e-05,-20.681,2.5321
0.00015807,-20.777,2.5353
0.00024857,-20.873,2.5384
0.00033674,-20.969,2.5415
0.00042174,-21.064,2.5447
0.00050277,-21.16,2.5478
0.00057909,-21.256,2.551
0.00064996,-21.352,2.5541
0.00071474,-21.448,2.5573
0.0007728,-21.543,2.5604
0.00082361,-21.639,2.5635
0.0008667,-21.735,2.5667
0.00090165,-21.831,2.5698
0.00092814,-21.927,2.573
0.00094592,-22.023,2.5761
0.00095484,-22.118,2.5792
0.0009548,-22.214,2.5824
0.0009458,-22.31,2.5855
0.00092794,-22.406,2.5887
0.00090138,-22.502,2.5918
0.00086637,-22.597,2.595
0.00082324,-22.693,2.5981
0.00077239,-22.789,2.6012
0.00071431,-22.885,2.6044
0.00064953,-22.981,2.6075
0.00057867,-23.077,2.6107
0.00050238,-23.172,2.6138
0.0004214,-23.268,2.6169
0.00033647,-23.364,2.6201
0.00024839,-23.46,2.6232
0.00015799,-23.556,2.6264
6.6115e-05,-23.651,2.6295
2.6373e-05,-20.606,2.6327
0.00011861,-20.702,2.6358
0.00020972,-20.797,2.6389
0.00029886,-20.893,2.6421
0.0003852,-20.989,2.6452
0.00046792,-21.085,2.6484
0.00054625,-21.181,2.6515
0.00061945,-21.276,2.6546
0.00068684,-21.372,2.6578
0.00074779,-21.468,2.6609
0.00080173,-21.564,2.6641
0.00084815,-21.66,2.6672
0.00088662,-21.756,2.6704
0.00091678,-21.851,2.6735
0.00093834,-21.947,2.6766
0.00095112,-22.043,2.6798
0.00095497,-22.139,2.6829
0.00094988,-22.235,2.6861
0.00093589,-22.33,2.6892
0.00091313,-22.426,2.6923
0.00088182,-22.522,2.6955
0.00084224,-22.618,2.6986
0.00079478,-22.714,2.7018
0.00073987,-22.81,2.7049
0.00067804,-22.905,2.7081
0.00060985,-23.001,2.7112
0.00053596,-23.097,2.7143
0.00045705,-23.193,2.7175
0.00037386,-23.289,2.7206
0.00028717,-23.384,2.7238
0.0001978,-23.48,2.7269
0.00010658,-23.576,2.73
1.4368e-05,-23.672,2.7332
7.7975e-05,-20.626,2.7363
0.00016958,-20.722,2.7395
0.0002596,-20.818,2.7426
0.00034717,-20.914,2.7458
0.00043149,-21.009,2.7489
0.00051177,-21.105,2.752
0.00058725,-21.201,2.7552
0.00065722,-21.297,2.7583
0.00072103,-21.393,2.7615
0.00077809,-21.488,2.7646
0.00082786,-21.584,2.7677
0.00086987,-21.68,2.7709
0.00090374,-21.776,2.774
0.00092913,-21.872,2.7772
0.00094583,-21.968,2.7803
