abs(H),angle(H),W
182.91,-22.381,0.4304
156.25,-22.544,0.43354
132.08,-22.707,0.43668
110.4,-22.871,0.43982
91.167,-23.034,0.44296
74.297,-23.198,0.44611
59.681,-23.361,0.44925
47.183,-23.524,0.45239
36.648,-23.688,0.45553
27.906,-23.851,0.45867
20.778,-24.014,0.46181
15.078,-24.178,0.46496
10.62,-24.341,0.4681
7.2213,-24.504,0.47124
4.7079,-24.668,0.47438
2.9148,-24.831,0.47752
1.6913,-24.995,0.48066
0.90189,-25.158,0.48381
0.42888,-25.321,0.48695
0.17289,-25.485,0.49009
0.053737,-25.648,0.49323
0.010407,-25.811,0.49637
0.00063654,-25.975,0.49951
1.9096e-12,-22.993,0.50265
0.00060613,-20.018,0.5058
0.0094368,-20.182,0.50894
0.046398,-20.345,0.51208
0.14215,-20.508,0.51522
0.33575,-20.672,0.51836
0.67229,-20.835,0.5215
1.2004,-20.998,0.52465
1.9698,-21.162,0.52779
3.0291,-21.325,0.53093
4.4236,-21.488,0.53407
6.1933,-21.652,0.53721
8.371,-21.815,0.54035
10.981,-21.979,0.5435
14.039,-22.142,0.54664
17.549,-22.305,0.54978
21.505,-22.469,0.55292
25.888,-22.632,0.55606
30.67,-22.795,0.5592
35.812,-22.959,0.56235
41.265,-23.122,0.56549
46.97,-23.285,0.56863
52.862,-23.449,0.57177
58.869,-23.612,0.57491
64.913,-23.776,0.57805
70.915,-23.939,0.58119
76.792,-24.102,0.58434
82.463,-24.266,0.58748
87.849,-24.429,0.59062
92.872,-24.592,0.59376
97.462,-24.756,0.5969
101.55,-24.919,0.60004
105.09,-25.082,0.60319
108.02,-25.246,0.60633
110.31,-25.409,0.60947
111.93,-25.573,0.61261
112.85,-25.736,0.61575
113.08,-25.899,0.61889
112.61,-26.063,0.62204
111.47,-26.226,0.62518
109.67,-26.389,0.62832
107.24,-26.553,0.63146
104.23,-26.716,0.6346
100.69,-26.879,0.63774
96.674,-27.043,0.64088
92.242,-27.206,0.64403
87.458,-27.37,0.64717
82.391,-27.533,0.65031
77.11,-27.696,0.65345
71.683,-27.86,0.65659
66.18,-28.023,0.65973
60.664,-28.186,0.66288
55.199,-28.35,0.66602
49.841,-28.513,0.66916
44.645,-28.676,0.6723
39.655,-28.84,0.67544
34.914,-29.003,0.67858
30.453,-29.167,0.68173
26.3,-29.33,0.68487
22.475,-29.493,0.68801
18.988,-29.657,0.69115
15.847,-29.82,0.69429
13.051,-29.983,0.69743
10.593,-30.147,0.70058
8.4605,-30.31,0.70372
6.6384,-30.473,0.70686
5.1059,-30.637,0.71
3.8395,-30.8,0.71314
2.8136,-30.964,0.71628
2.001,-31.127,0.71942
1.3738,-31.29,0.72257
0.90418,-31.454,0.72571
0.56509,-31.617,0.72885
0.33094,-31.78,0.73199
0.17811,-31.944,0.73513
0.085472,-32.107,0.73827
0.034768,-32.27,0.74142
0.010903,-32.434,0.74456
0.0021303,-32.597,0.7477
0.00013144,-32.761,0.75084
3.6938e-12,-35.469,0.75398
0.00012733,-33.087,0.75712
0.0019993,-33.251,0.76027
0.0099127,-33.414,0.76341
0.030622,-33.577,0.76655
0.072928,-33.741,0.76969
0.14722,-33.904,0.77283
0.26499,-34.067,0.77597
0.43833,-34.231,0.77911
0.67942,-34.394,0.78226
1,-34.558,0.7854
1.411,-34.721,0.78854
1.9218,-34.884,0.79168
2.5404,-35.048,0.79482
3.2724,-35.211,0.79796
4.1212,-35.374,0.80111
5.0875,-35.538,0.80425
6.1696,-35.701,0.80739
7.3627,-35.864,0.81053
8.6592,-36.028,0.81367
10.049,-36.191,0.81681
11.52,-36.355,0.81996
13.056,-36.518,0.8231
14.641,-36.681,0.82624
16.256,-36.845,0.82938
17.881,-37.008,0.83252
19.494,-37.171,0.83566
21.075,-37.335,0.83881
22.601,-37.498,0.84195
24.051,-37.661,0.84509
25.405,-37.825,0.84823
26.644,-37.988,0.85137
27.749,-38.152,0.85451
28.705,-38.315,0.85765
29.499,-38.478,0.8608
30.12,-38.642,0.86394
30.558,-38.805,0.86708
30.809,-38.968,0.87022
30.871,-39.132,0.87336
30.742,-39.295,0.8765
30.427,-39.458,0.87965
29.932,-39.622,0.88279
29.265,-39.785,0.88593
28.437,-39.948,0.88907
27.462,-40.112,0.89221
26.355,-40.275,0.89535
25.131,-40.439,0.8985
23.81,-40.602,0.90164
22.41,-40.765,0.90478
20.95,-40.929,0.90792
19.449,-41.092,0.91106
17.926,-41.255,0.9142
16.4,-41.419,0.91735
14.889,-41.582,0.92049
13.409,-41.745,0.92363
11.974,-41.909,0.92677
10.598,-42.072,0.92991
9.2929,-42.236,0.93305
8.0677,-42.399,0.93619
6.9299,-42.562,0.93934
5.8851,-42.726,0.94248
4.9367,-42.889,0.94562
4.0862,-43.052,0.94876
3.3332,-43.216,0.9519
2.6757,-43.379,0.95504
2.1098,-43.542,0.95819
1.6308,-43.706,0.96133
1.2323,-43.869,0.96447
0.90743,-44.033,0.96761
0.64846,-44.196,0.97075
0.44734,-44.359,0.97389
0.29582,-44.523,0.97704
0.18575,-44.686,0.98018
0.1093,-44.849,0.98332
0.059096,-45.013,0.98646
0.02849,-45.176,0.9896
0.011642,-45.339,0.99274
0.0036676,-45.503,0.99588
0.00071984,-45.666,0.99903
4.4613e-05,-45.83,1.0022
4.3483e-13,-48.623,1.0053
4.3605e-05,-46.156,1.0085
0.00068767,-46.32,1.0116
0.0034245,-46.483,1.0147
0.010625,-46.646,1.0179
0.025413,-46.81,1.021
0.051521,-46.973,1.0242
0.093132,-47.136,1.0273
0.1547,-47.3,1.0304
0.2408,-47.463,1.0336
0.3559,-47.627,1.0367
0.50424,-47.79,1.0399
0.68964,-47.953,1.043
0.91535,-48.117,1.0462
1.1839,-48.28,1.0493
1.497,-48.443,1.0524
1.8555,-48.607,1.0556
2.2591,-48.77,1.0587
2.7066,-48.933,1.0619
3.1958,-49.097,1.065
3.7233,-49.26,1.0681
4.2848,-49.424,1.0713
4.875,-49.587,1.0744
5.4878,-49.75,1.0776
6.1164,-49.914,1.0807
6.7532,-50.077,1.0838
7.3903,-50.24,1.087
8.0194,-50.404,1.0901
8.6322,-50.567,1.0933
9.2201,-50.73,1.0964
9.7751,-50.894,1.0996
10.289,-51.057,1.1027
10.755,-51.221,1.1058
11.166,-51.384,1.109
11.516,-51.547,1.1121
11.8,-51.711,1.1153
12.014,-51.874,1.1184
12.156,-52.037,1.1215
12.223,-52.201,1.1247
12.214,-52.364,1.1278
12.131,-52.527,1.131
11.975,-52.691,1.1341
11.748,-52.854,1.1373
11.455,-53.018,1.1404
11.099,-53.181,1.1435
10.688,-53.344,1.1467
10.226,-53.508,1.1498
9.7205,-53.671,1.153
9.1791,-53.834,1.1561
8.6093,-53.998,1.1592
8.0186,-54.161,1.1624
7.415,-54.324,1.1655
6.8058,-54.488,1.1687
6.1986,-54.651,1.1718
5.6001,-54.815,1.175
5.0168,-54.978,1.1781
4.4545,-55.141,1.1812
3.9182,-55.305,1.1844
3.4122,-55.468,1.1875
2.9401,-55.631,1.1907
2.5046,-55.795,1.1938
2.1075,-55.958,1.1969
1.7497,-56.121,1.2001
1.4317,-56.285,1.2032
1.1527,-56.448,1.2064
0.91169,-56.611,1.2095
0.70679,-56.775,1.2127
0.53568,-56.938,1.2158
0.39563,-57.102,1.2189
0.28356,-57.265,1.2221
0.19619,-57.428,1.2252
0.13012,-57.592,1.2284
0.081941,-57.755,1.2315
0.048353,-57.918,1.2346
0.02622,-58.082,1.2378
0.012677,-58.245,1.2409
0.0051949,-58.408,1.2441
0.0016412,-58.572,1.2472
0.00032302,-58.735,1.2504
2.0076e-05,-58.899,1.2535
0,-56.549,1.2566
1.9732e-05,-59.225,1.2598
0.00031204,-59.389,1.2629
0.0015582,-59.552,1.2661
0.0048476,-59.715,1.2692
0.011626,-59.879,1.2723
0.023635,-60.042,1.2755
0.042838,-60.205,1.2786
0.071351,-60.369,1.2818
0.11136,-60.532,1.2849
0.16502,-60.696,1.2881
0.23442,-60.859,1.2912
0.32146,-61.022,1.2943
0.42778,-61.186,1.2975
0.55472,-61.349,1.3006
0.70325,-61.512,1.3038
0.8739,-61.676,1.3069
1.0667,-61.839,1.31
1.2813,-62.002,1.3132
1.5168,-62.166,1.3163
1.7716,-62.329,1.3195
2.0439,-62.493,1.3226
2.3313,-62.656,1.3258
2.6309,-62.819,1.3289
2.9395,-62.983,1.332
3.2536,-63.146,1.3352
3.5693,-63.309,1.3383
3.8826,-63.473,1.3415
4.1895,-63.636,1.3446
4.4857,-63.799,1.3477
4.7672,-63.963,1.3509
5.03,-64.126,1.354
5.2704,-64.29,1.3572
5.4848,-64.453,1.3603
5.6702,-64.616,1.3635
5.8238,-64.78,1.3666
5.9435,-64.943,1.3697
6.0276,-65.106,1.3729
6.0749,-65.27,1.376
6.0849,-65.433,1.3792
6.0574,-65.596,1.3823
5.9931,-65.76,1.3854
5.8931,-65.923,1.3886
5.7591,-66.087,1.3917
5.5931,-66.25,1.3949
5.3978,-66.413,1.398
5.1762,-66.577,1.4012
4.9315,-66.74,1.4043
4.6672,-66.903,1.4074
4.3872,-67.067,1.4106
4.0953,-67.23,1.4137
3.7953,-67.393,1.4169
3.4912,-67.557,1.42
3.1867,-67.72,1.4231
2.8853,-67.884,1.4263
2.5904,-68.047,1.4294
2.305,-68.21,1.4326
2.0318,-68.374,1.4357
1.7732,-68.537,1.4388
1.5312,-68.7,1.442
1.3071,-68.864,1.4451
1.1022,-69.027,1.4483
0.91703,-69.19,1.4514
0.7519,-69.354,1.4546
0.60666,-69.517,1.4577
0.48081,-69.681,1.4608
0.37352,-69.844,1.464
0.28368,-70.007,1.4671
0.20995,-70.171,1.4703
0.15078,-70.334,1.4734
0.10454,-70.497,1.4765
0.069471,-70.661,1.4797
0.043839,-70.824,1.4828
0.025921,-70.987,1.486
0.014084,-71.151,1.4891
0.006823,-71.314,1.4923
0.0028016,-71.478,1.4954
0.00088685,-71.641,1.4985
0.0001749,-71.804,1.5017
1.0892e-05,-71.968,1.5048
4.0277e-13,-75.039,1.508
1.0747e-05,-72.294,1.5111
0.00017028,-72.458,1.5142
0.00085195,-72.621,1.5174
0.0026556,-72.784,1.5205
0.0063814,-72.948,1.5237
0.012997,-73.111,1.5268
0.023603,-73.275,1.53
0.039388,-73.438,1.5331
0.061588,-73.601,1.5362
0.091441,-73.765,1.5394
0.13014,-73.928,1.5425
0.17879,-74.091,1.5457
0.23838,-74.255,1.5488
0.30969,-74.418,1.5519
0.39334,-74.581,1.5551
0.48969,-74.745,1.5582
0.59884,-74.908,1.5614
0.72063,-75.071,1.5645
0.8546,-75.235,1.5677
1,-75.398,1.5708
1.1558,-75.562,1.5739
1.3207,-75.725,1.5771
1.4931,-75.888,1.5802
1.6713,-76.052,1.5834
1.8531,-76.215,1.5865
2.0366,-76.378,1.5896
2.2193,-76.542,1.5928
2.399,-76.705,1.5959
2.5731,-76.868,1.5991
2.7394,-77.032,1.6022
2.8955,-77.195,1.6054
3.0391,-77.359,1.6085
3.1683,-77.522,1.6116
3.281,-77.685,1.6148
3.3758,-77.849,1.6179
3.4511,-78.012,1.6211
3.5059,-78.175,1.6242
3.5395,-78.339,1.6273
3.5513,-78.502,1.6305
3.5413,-78.665,1.6336
3.5097,-78.829,1.6368
3.4569,-78.992,1.6399
3.384,-79.156,1.6431
3.292,-79.319,1.6462
3.1824,-79.482,1.6493
3.0568,-79.646,1.6525
2.9171,-79.809,1.6556
2.7653,-79.972,1.6588
2.6037,-80.136,1.6619
2.4344,-80.299,1.665
2.2598,-80.462,1.6682
2.0822,-80.626,1.6713
1.9036,-80.789,1.6745
1.7264,-80.953,1.6776
1.5524,-81.116,1.6808
1.3836,-81.279,1.6839
1.2216,-81.443,1.687
1.0678,-81.606,1.6902
0.92354,-81.769,1.6933
0.78966,-81.933,1.6965
0.66691,-82.096,1.6996
0.55575,-82.259,1.7027
0.4564,-82.423,1.7059
0.36882,-82.586,1.709
0.29277,-82.75,1.7122
0.22779,-82.913,1.7153
0.17327,-83.076,1.7185
0.12843,-83.24,1.7216
0.092384,-83.403,1.7247
0.064147,-83.566,1.7279
0.042696,-83.73,1.731
0.026984,-83.893,1.7342
0.015979,-84.056,1.7373
0.0086955,-84.22,1.7404
0.0042189,-84.383,1.7436
0.001735,-84.547,1.7467
0.00055003,-84.71,1.7499
0.00010864,-84.873,1.753
6.7754e-06,-85.037,1.7562
1.3726e-12,-83.335,1.7593
6.7053e-06,-85.363,1.7624
0.0001064,-85.527,1.7656
0.00053314,-85.69,1.7687
0.0016643,-85.853,1.7719
0.0040052,-86.017,1.775
0.0081697,-86.18,1.7781
0.014858,-86.344,1.7813
0.02483,-86.507,1.7844
0.038882,-86.67,1.7876
0.057813,-86.834,1.7907
0.0824,-86.997,1.7938
0.11337,-87.16,1.797
0.15137,-87.324,1.8001
0.19693,-87.487,1.8033
0.25048,-87.65,1.8064
0.31228,-87.814,1.8096
0.38244,-87.977,1.8127
0.46087,-88.141,1.8158
0.54732,-88.304,1.819
0.64134,-88.467,1.8221
0.74231,-88.631,1.8253
0.8494,-88.794,1.8284
0.96164,-88.957,1.8315
1.0779,-89.121,1.8347
1.1968,-89.284,1.8378
1.3172,-89.447,1.841
1.4373,-89.611,1.8441
1.5558,-89.774,1.8473
1.6711,-89.938,1.8504
1.7815,-90.101,1.8535
1.8856,-90.264,1.8567
1.9818,-90.428,1.8598
2.0689,-90.591,1.863
2.1454,-90.754,1.8661
2.2103,-90.918,1.8692
2.2627,-91.081,1.8724
2.3018,-91.244,1.8755
2.3269,-91.408,1.8787
2.3378,-91.571,1.8818
2.3344,-91.735,1.885
2.3166,-91.898,1.8881
2.2848,-92.061,1.8912
2.2396,-92.225,1.8944
2.1816,-92.388,1.8975
2.1117,-92.551,1.9007
2.031,-92.715,1.9038
1.9408,-92.878,1.9069
1.8422,-93.041,1.9101
1.7368,-93.205,1.9132
1.626,-93.368,1.9164
1.5114,-93.531,1.9195
1.3943,-93.695,1.9227
1.2764,-93.858,1.9258
1.1591,-94.022,1.9289
1.0436,-94.185,1.9321
0.93134,-94.348,1.9352
0.82334,-94.512,1.9384
0.72063,-94.675,1.9415
0.62404,-94.838,1.9446
0.53426,-95.002,1.9478
0.45178,-95.165,1.9509
0.37696,-95.328,1.9541
0.30996,-95.492,1.9572
0.25079,-95.655,1.9604
0.19933,-95.819,1.9635
0.15529,-95.982,1.9666
0.11827,-96.145,1.9698
0.087773,-96.309,1.9729
0.063214,-96.472,1.9761
0.043947,-96.635,1.9792
0.029287,-96.799,1.9823
0.018532,-96.962,1.9855
0.010988,-97.125,1.9886
0.0059868,-97.289,1.9918
0.0029083,-97.452,1.9949
0.0011975,-97.616,1.9981
0.00038009,-97.779,2.0012
7.5163e-05,-97.942,2.0043
4.6934e-06,-98.106,2.0075
1.4928e-12,-98.087,2.0106
4.6561e-06,-98.432,2.0138
7.3974e-05,-98.596,2.0169
0.0003711,-98.759,2.02
0.0011599,-98.922,2.0232
0.0027946,-99.086,2.0263
0.0057071,-99.249,2.0295
0.010392,-99.413,2.0326
0.017387,-99.576,2.0358
0.027259,-99.739,2.0389
0.040578,-99.903,2.042
0.057905,-100.07,2.0452
0.079761,-100.23,2.0483
0.10662,-100.39,2.0515
0.13888,-100.56,2.0546
0.17685,-100.72,2.0577
0.22074,-100.88,2.0609
0.27065,-101.05,2.064
0.32653,-101.21,2.0672
0.38823,-101.37,2.0703
0.45546,-101.54,2.0735
0.52777,-101.7,2.0766
0.60461,-101.86,2.0797
0.68529,-102.03,2.0829
0.76901,-102.19,2.086
0.85486,-102.35,2.0892
0.94187,-102.52,2.0923
1.029,-102.68,2.0954
1.1151,-102.84,2.0986
1.199,-103.01,2.1017
1.2797,-103.17,2.1049
1.356,-103.33,2.108
1.4269,-103.5,2.1112
1.4912,-103.66,2.1143
1.5481,-103.82,2.1174
1.5968,-103.99,2.1206
1.6364,-104.15,2.1237
1.6665,-104.31,2.1269
1.6866,-104.48,2.13
1.6964,-104.64,2.1331
1.6958,-104.8,2.1363
1.6848,-104.97,2.1394
1.6635,-105.13,2.1426
1.6324,-105.29,2.1457
1.5918,-105.46,2.1488
1.5426,-105.62,2.152
1.4853,-105.78,2.1551
1.4208,-105.95,2.1583
1.3501,-106.11,2.1614
1.2743,-106.27,2.1646
1.1943,-106.44,2.1677
1.1113,-106.6,2.1708
1.0264,-106.76,2.174
0.94058,-106.93,2.1771
0.85503,-107.09,2.1803
0.77069,-107.25,2.1834
0.68851,-107.42,2.1865
0.60933,-107.58,2.1897
0.53389,-107.74,2.1928
0.46283,-107.91,2.196
0.39666,-108.07,2.1991
0.33578,-108.23,2.2023
0.28047,-108.4,2.2054
0.23086,-108.56,2.2085
0.187,-108.72,2.2117
0.14878,-108.89,2.2148
0.11603,-109.05,2.218
0.088464,-109.21,2.2211
0.065722,-109.38,2.2242
0.047383,-109.54,2.2274
0.032976,-109.7,2.2305
0.021999,-109.87,2.2337
0.013935,-110.03,2.2368
0.0082709,-110.19,2.24
0.004511,-110.36,2.2431
0.0021936,-110.52,2.2462
0.00090416,-110.68,2.2494
0.00028729,-110.85,2.2525
5.6871e-05,-111.01,2.2557
3.5548e-06,-111.17,2.2588
6.0958e-14,-109.79,2.2619
3.5339e-06,-111.5,2.2651
5.6202e-05,-111.66,2.2682
0.00028224,-111.83,2.2714
0.00088303,-111.99,2.2745
0.0021297,-112.15,2.2777
0.0043538,-112.32,2.2808
0.0079355,-112.48,2.2839
0.013291,-112.64,2.2871
0.020859,-112.81,2.2902
0.031083,-112.97,2.2934
0.044399,-113.14,2.2965
0.06122,-113.3,2.2996
0.081917,-113.46,2.3028
0.10681,-113.63,2.3059
0.13615,-113.79,2.3091
0.17011,-113.95,2.3122
0.20878,-114.12,2.3154
0.25214,-114.28,2.3185
0.30009,-114.44,2.3216
0.3524,-114.61,2.3248
0.40875,-114.77,2.3279
0.46873,-114.93,2.3311
0.53181,-115.1,2.3342
0.59737,-115.26,2.3373
0.66472,-115.42,2.3405
0.7331,-115.59,2.3436
0.80169,-115.75,2.3468
0.86963,-115.91,2.3499
0.93603,-116.08,2.3531
1,-116.24,2.3562
1.0607,-116.4,2.3593
1.1172,-116.57,2.3625
1.1687,-116.73,2.3656
1.2145,-116.89,2.3688
1.2538,-117.06,2.3719
1.2863,-117.22,2.375
1.3112,-117.38,2.3782
1.3283,-117.55,2.3813
1.3373,-117.71,2.3845
1.3381,-117.87,2.3876
1.3307,-118.04,2.3908
1.3151,-118.2,2.3939
1.2918,-118.36,2.397
1.2609,-118.53,2.4002
1.223,-118.69,2.4033
1.1787,-118.85,2.4065
1.1287,-119.02,2.4096
1.0736,-119.18,2.4127
1.0142,-119.34,2.4159
0.95146,-119.51,2.419
0.88617,-119.67,2.4222
0.81922,-119.83,2.4253
0.75147,-120,2.4285
0.68376,-120.16,2.4316
0.61691,-120.32,2.4347
0.55165,-120.49,2.4379
0.48866,-120.65,2.441
0.42857,-120.81,2.4442
0.37187,-120.98,2.4473
0.31901,-121.14,2.4504
0.2703,-121.3,2.4536
0.22599,-121.47,2.4567
0.18619,-121.63,2.4599
0.15095,-121.79,2.463
0.12022,-121.96,2.4662
0.093841,-122.12,2.4693
0.071613,-122.28,2.4724
0.053253,-122.45,2.4756
0.038429,-122.61,2.4787
0.026769,-122.77,2.4819
0.017875,-122.94,2.485
0.011333,-123.1,2.4881
0.0067328,-123.26,2.4913
0.0036755,-123.43,2.4944
0.001789,-123.59,2.4976
0.00073806,-123.75,2.5007
0.00023473,-123.92,2.5038
4.6508e-05,-124.08,2.507
2.9098e-06,-124.24,2.5101
0,-125.66,2.5133
2.8979e-06,-124.57,2.5164
4.613e-05,-124.73,2.5196
0.00023187,-124.9,2.5227
0.0007261,-125.06,2.5258
0.0017528,-125.22,2.529
0.0035866,-125.39,2.5321
0.0065431,-125.55,2.5353
0.010969,-125.71,2.5384
0.01723,-125.88,2.5415
0.025698,-126.04,2.5447
0.036741,-126.2,2.5478
0.050706,-126.37,2.551
0.06791,-126.53,2.5541
0.088627,-126.69,2.5573
0.11307,-126.86,2.5604
0.14141,-127.02,2.5635
0.1737,-127.18,2.5667
0.20997,-127.35,2.5698
0.25012,-127.51,2.573
0.29398,-127.67,2.5761
0.3413,-127.84,2.5792
0.39173,-128,2.5824
0.44484,-128.16,2.5855
0.50013,-128.33,2.5887
0.55701,-128.49,2.5918
0.61486,-128.65,2.595
0.67298,-128.82,2.5981
0.73066,-128.98,2.6012
0.78714,-129.14,2.6044
0.84168,-129.31,2.6075
0.89353,-129.47,2.6107
0.94195,-129.63,2.6138
0.98626,-129.8,2.6169
1.0258,-129.96,2.6201
1.06,-130.12,2.6232
1.0884,-130.29,2.6264
1.1104,-130.45,2.6295
1.1259,-130.61,2.6327
1.1345,-130.78,2.6358
1.1362,-130.94,2.6389
1.1309,-131.1,2.6421
1.1187,-131.27,2.6452
1.0997,-131.43,2.6484
1.0744,-131.6,2.6515
1.043,-131.76,2.6546
1.0061,-131.92,2.6578
0.96423,-132.09,2.6609
0.91795,-132.25,2.6641
0.86795,-132.41,2.6672
0.81496,-132.58,2.6704
0.75969,-132.74,2.6735
0.7029,-132.9,2.6766
0.64533,-133.07,2.6798
0.5877,-133.23,2.6829
0.53069,-133.39,2.6861
0.47496,-133.56,2.6892
0.42109,-133.72,2.6923
0.36962,-133.88,2.6955
0.321,-134.05,2.6986
0.27561,-134.21,2.7018
0.23373,-134.37,2.7049
0.19558,-134.54,2.7081
0.16127,-134.7,2.7112
0.13086,-134.86,2.7143
0.10431,-135.03,2.7175
0.081491,-135.19,2.7206
0.062241,-135.35,2.7238
0.046323,-135.52,2.7269
0.033457,-135.68,2.73
0.023326,-135.84,2.7332
0.015588,-136.01,2.7363
0.009892,-136.17,2.7395
0.0058816,-136.33,2.7426
0.0032136,-136.5,2.7458
0.0015655,-136.66,2.7489
0.00064639,-136.82,2.752
0.00020575,-136.99,2.7552
4.0801e-05,-137.15,2.7583
2.5548e-06,-137.31,2.7615
1.4408e-13,-139.21,2.7646
2.5487e-06,-137.64,2.7677
4.0606e-05,-137.8,2.7709
0.00020427,-137.97,2.774
0.00064022,-138.13,2.7772
0.0015468,-138.29,2.7803
0.0031677,-138.46,2.7835
0.0057837,-138.62,2.7866
0.0097041,-138.78,2.7897
0.015256,-138.95,2.7929
0.022773,-139.11,2.796
0.032586,-139.27,2.7992
0.04501,-139.44,2.8023
0.060331,-139.6,2.8054
0.078801,-139.76,2.8086
0.10062,-139.93,2.8117
0.12594,-140.09,2.8149
0.15483,-140.25,2.818
0.18731,-140.42,2.8212
0.22332,-140.58,2.8243
0.2627,-140.74,2.8274
0.30524,-140.91,2.8306
0.35063,-141.07,2.8337
0.3985,-141.23,2.8369
0.44839,-141.4,2.84
0.4998,-141.56,2.8431
0.55217,-141.72,2.8463
0.60486,-141.89,2.8494
0.65724,-142.05,2.8526
0.70864,-142.21,2.8557
0.75837,-142.38,2.8588
0.80574,-142.54,2.862
0.85011,-142.7,2.8651
0.89083,-142.87,2.8683
0.92731,-143.03,2.8714
0.95902,-143.19,2.8746
0.98548,-143.36,2.8777
1.0063,-143.52,2.8808
1.0211,-143.68,2.884
1.0298,-143.85,2.8871
1.0322,-144.01,2.8903
1.0282,-144.17,2.8934
1.0179,-144.34,2.8965
1.0015,-144.5,2.8997
0.97924,-144.66,2.9028
0.95143,-144.83,2.906
0.91852,-144.99,2.9091
0.88098,-145.15,2.9123
0.83938,-145.32,2.9154
0.79431,-145.48,2.9185
0.74642,-145.64,2.9217
