abs(H),angle(H),W
782.32,-53.043,0.21049
1935.2,-53.834,0.21363
3490.7,-54.626,0.21677
5024.5,-55.418,0.21991
6030.9,-56.209,0.22305
6164.5,-57.001,0.22619
5399.3,-57.793,0.22934
4026.9,-58.584,0.23248
2504.3,-59.376,0.23562
1242.6,-60.168,0.23876
449.52,-60.959,0.2419
96.128,-61.751,0.24504
6.1719,-62.543,0.24819
8.1742e-13,-61.649,0.25133
5.5874,-64.126,0.25447
78.783,-64.918,0.25761
333.49,-65.71,0.26075
834.42,-66.501,0.26389
1521.9,-67.293,0.26704
2214.5,-68.085,0.27018
2686.3,-68.876,0.27332
2774.1,-69.668,0.27646
2454.2,-70.46,0.2796
1848.4,-71.251,0.28274
1160.5,-72.043,0.28588
581.25,-72.835,0.28903
212.19,-73.626,0.29217
45.781,-74.418,0.29531
2.965,-75.21,0.29845
1.6085e-09,-72.745,0.30159
2.7296,-70.51,0.30473
38.801,-71.302,0.30788
165.56,-72.093,0.31102
417.46,-72.885,0.31416
767.21,-73.677,0.3173
1124.7,-74.468,0.32044
1374.2,-75.26,0.32358
1429.3,-76.052,0.32673
1273.3,-76.843,0.32987
965.59,-77.635,0.33301
610.32,-78.427,0.33615
307.68,-79.218,0.33929
113.05,-80.01,0.34243
24.545,-80.802,0.34558
1.5995,-81.593,0.34872
1.0698e-09,-83.921,0.35186
1.4903,-83.177,0.355
21.309,-83.968,0.35814
91.441,-84.76,0.36128
231.87,-85.552,0.36442
428.5,-86.344,0.36757
631.56,-87.135,0.37071
775.81,-87.927,0.37385
811.14,-88.719,0.37699
726.35,-89.51,0.38013
553.59,-90.302,0.38327
351.65,-91.094,0.38642
178.14,-91.885,0.38956
65.768,-92.677,0.3927
14.347,-93.469,0.39584
0.93926,-94.26,0.39898
3.8812e-10,-94.544,0.40212
0.8831,-95.844,0.40527
12.682,-96.635,0.40841
54.66,-97.427,0.41155
139.2,-98.219,0.41469
258.32,-99.01,0.41783
382.3,-99.802,0.42097
471.54,-100.59,0.42412
494.99,-101.39,0.42726
445,-102.18,0.4304
340.48,-102.97,0.43354
217.11,-103.76,0.43668
110.4,-104.55,0.43982
40.91,-105.34,0.44296
8.9568,-106.14,0.44611
0.58851,-106.93,0.44925
1.3313e-09,-107.79,0.45239
0.55723,-108.51,0.45553
8.0301,-109.3,0.45867
34.727,-110.09,0.46181
88.734,-110.89,0.46496
165.22,-111.68,0.4681
245.31,-112.47,0.47124
303.55,-113.26,0.47438
319.66,-114.05,0.47752
288.27,-114.84,0.48066
221.25,-115.64,0.48381
141.51,-116.43,0.48695
72.174,-117.22,0.49009
26.824,-118.01,0.49323
5.8901,-118.8,0.49637
0.38813,-119.59,0.49951
1.9096e-12,-117.24,0.50265
0.36959,-114.89,0.5058
5.3408,-115.69,0.50894
23.161,-116.48,0.51208
59.339,-117.27,0.51522
110.78,-118.06,0.51836
164.92,-118.85,0.5215
204.61,-119.64,0.52465
216.02,-120.44,0.52779
195.31,-121.23,0.53093
150.27,-122.02,0.53407
96.352,-122.81,0.53721
49.264,-123.6,0.54035
18.354,-124.39,0.5435
4.0398,-125.19,0.54664
0.26684,-125.98,0.54978
1.3879e-09,-125.62,0.55292
0.25528,-127.56,0.55606
3.6974,-128.35,0.5592
16.07,-129.14,0.56235
41.265,-129.94,0.56549
77.207,-130.73,0.56863
115.19,-131.52,0.57177
143.22,-132.31,0.57491
151.53,-133.1,0.57805
137.29,-133.89,0.58119
105.86,-134.69,0.58434
68.013,-135.48,0.58748
34.846,-136.27,0.59062
13.008,-137.06,0.59376
2.869,-137.85,0.5969
0.18988,-138.64,0.60004
7.8997e-10,-138.73,0.60319
0.18236,-140.23,0.60633
2.6463,-141.02,0.60947
11.524,-141.81,0.61261
29.646,-142.6,0.61575
55.572,-143.39,0.61889
83.065,-144.19,0.62204
103.46,-144.98,0.62518
109.67,-145.77,0.62832
99.538,-146.56,0.63146
76.882,-147.35,0.6346
49.484,-148.14,0.63774
25.396,-148.94,0.64088
9.497,-149.73,0.64403
2.0981,-150.52,0.64717
0.13909,-151.31,0.65031
1.157e-09,-149.03,0.65345
0.13403,-146.61,0.65659
1.9481,-147.4,0.65973
8.4971,-148.2,0.66288
21.895,-148.99,0.66602
41.107,-149.78,0.66916
61.541,-150.57,0.6723
76.774,-151.36,0.67544
81.501,-152.15,0.67858
74.088,-152.95,0.68173
57.311,-153.74,0.68487
36.943,-154.53,0.68801
18.988,-155.32,0.69115
7.1111,-156.11,0.69429
1.5733,-156.9,0.69743
0.10445,-157.7,0.70058
2.2806e-09,-160.53,0.70372
0.10094,-159.28,0.70686
1.4692,-160.07,0.71
6.4171,-160.86,0.71314
16.558,-161.65,0.71628
31.131,-162.45,0.71942
46.669,-163.24,0.72257
58.299,-164.03,0.72571
61.971,-164.82,0.72885
56.409,-165.61,0.73199
43.693,-166.4,0.73513
28.201,-167.2,0.73827
14.514,-167.99,0.74142
5.4425,-168.78,0.74456
1.2057,-169.57,0.7477
0.080144,-170.36,0.75084
3.6938e-12,-167.42,0.75398
0.07764,-165.66,0.75712
1.1315,-166.45,0.76027
4.9481,-167.25,0.76341
12.783,-168.04,0.76655
24.062,-168.83,0.76969
36.115,-169.62,0.77283
45.168,-170.41,0.77597
48.07,-171.2,0.77911
43.807,-172,0.78226
33.971,-172.79,0.7854
21.951,-173.58,0.78854
11.31,-174.37,0.79168
4.2458,-175.16,0.79482
0.94163,-175.95,0.79796
0.062662,-176.75,0.80111
3.904e-10,-173.65,0.80425
0.060838,-172.05,0.80739
0.8876,-172.84,0.81053
3.8857,-173.63,0.81367
10.049,-174.42,0.81681
18.936,-175.21,0.81996
28.451,-176,0.8231
35.62,-176.8,0.82624
37.948,-177.59,0.82938
34.617,-178.38,0.83252
26.872,-179.17,0.83566
17.382,-179.96,0.83881
8.9647,-180.75,0.84195
3.3688,-181.55,0.84509
0.74786,-182.34,0.84823
0.049816,-183.13,0.85137
1.0461e-09,-180.23,0.85451
0.04846,-178.43,0.85765
0.70769,-179.22,0.8608
3.1011,-180.01,0.86394
8.0276,-180.8,0.86708
15.141,-181.6,0.87022
22.77,-182.39,0.87336
28.534,-183.18,0.8765
30.427,-183.97,0.87965
27.782,-184.76,0.88279
21.586,-185.56,0.88593
13.975,-186.35,0.88907
7.2143,-187.14,0.89221
2.7134,-187.93,0.89535
0.6029,-188.72,0.8985
0.040196,-189.51,0.90164
3.9138e-10,-188.5,0.90478
0.03917,-191.1,0.90792
0.57252,-191.89,0.91106
2.5109,-192.68,0.9142
6.5054,-193.47,0.91735
12.28,-194.26,0.92049
18.484,-195.06,0.92363
23.182,-195.85,0.92677
24.74,-196.64,0.92991
22.608,-197.43,0.93305
17.58,-198.22,0.93619
11.391,-199.01,0.93934
5.8851,-199.81,0.94248
2.2153,-200.6,0.94562
0.49261,-201.39,0.94876
0.032869,-202.18,0.9519
1.953e-09,-200.7,0.95504
0.03208,-203.76,0.95819
0.46925,-204.56,0.96133
2.0596,-205.35,0.96447
5.3403,-206.14,0.96761
10.088,-206.93,0.97075
15.196,-207.72,0.97389
19.073,-208.51,0.97704
20.371,-209.31,0.98018
18.629,-210.1,0.98332
14.497,-210.89,0.98646
9.4002,-211.68,0.9896
4.8601,-212.47,0.99274
1.8308,-213.26,0.99588
0.4074,-214.06,0.99903
0.027203,-214.85,1.0022
4.3483e-13,-211.99,1.0053
0.026588,-210.15,1.0085
0.3892,-210.94,1.0116
1.7094,-211.73,1.0147
4.4354,-212.52,1.0179
8.3849,-213.31,1.021
12.639,-214.11,1.0242
15.874,-214.9,1.0273
16.966,-215.69,1.0304
15.526,-216.48,1.0336
12.09,-217.27,1.0367
7.8448,-218.06,1.0399
4.0586,-218.86,1.043
1.5299,-219.65,1.0462
0.34067,-220.44,1.0493
0.022762,-221.23,1.0524
1.5371e-09,-222.8,1.0556
0.022277,-222.81,1.0587
0.32629,-223.61,1.0619
1.4341,-224.4,1.065
3.7233,-225.19,1.0681
7.0432,-225.98,1.0713
10.623,-226.77,1.0744
13.351,-227.56,1.0776
14.278,-228.36,1.0807
13.074,-229.15,1.0838
10.187,-229.94,1.087
6.6142,-230.73,1.0901
3.424,-231.52,1.0933
1.2914,-232.31,1.0964
0.28775,-233.11,1.0996
0.019238,-233.9,1.1027
5.4497e-10,-233.75,1.1058
0.01885,-235.48,1.109
0.27627,-236.27,1.1121
1.2149,-237.06,1.1153
3.1562,-237.86,1.1184
5.9739,-238.65,1.1215
9.0156,-239.44,1.1247
11.337,-240.23,1.1278
12.131,-241.02,1.131
11.115,-241.81,1.1341
8.6655,-242.61,1.1373
5.6293,-243.4,1.1404
2.9158,-244.19,1.1435
1.1004,-244.98,1.1467
0.24532,-245.77,1.1498
0.01641,-246.56,1.153
7.9365e-10,-244.21,1.1561
0.016097,-241.86,1.1592
0.23605,-242.66,1.1624
1.0386,-243.45,1.1655
2.6996,-244.24,1.1687
5.1124,-245.03,1.1718
7.7196,-245.82,1.175
9.7127,-246.62,1.1781
10.398,-247.41,1.1812
9.5323,-248.2,1.1844
7.4356,-248.99,1.1875
4.8329,-249.78,1.1907
2.5046,-250.57,1.1938
0.94568,-251.37,1.1969
0.21094,-252.16,1.2001
0.014117,-252.95,1.2032
1.8906e-09,-255.47,1.2064
0.013862,-254.53,1.2095
0.20338,-255.32,1.2127
0.89531,-256.12,1.2158
2.3283,-256.91,1.2189
4.4115,-257.7,1.2221
6.6646,-258.49,1.2252
8.3894,-259.28,1.2284
8.9861,-260.07,1.2315
8.2417,-260.87,1.2346
6.432,-261.66,1.2378
4.1826,-262.45,1.2409
2.1686,-263.24,1.2441
0.81923,-264.03,1.2472
0.18282,-264.82,1.2504
0.012241,-265.62,1.2535
0,-263.89,1.2566
0.012031,-260.92,1.2598
0.1766,-261.71,1.2629
0.7778,-262.5,1.2661
2.0237,-263.29,1.2692
3.8361,-264.08,1.2723
5.7979,-264.87,1.2755
7.3018,-265.67,1.2786
7.8248,-266.46,1.2818
7.1798,-267.25,1.2849
5.6058,-268.04,1.2881
3.647,-268.83,1.2912
1.8918,-269.62,1.2943
0.71497,-270.42,1.2975
0.15962,-271.21,1.3006
0.010693,-272,1.3038
9.8702e-10,-270.31,1.3069
0.010519,-267.3,1.31
0.15447,-268.09,1.3132
0.68061,-268.88,1.3163
1.7716,-269.67,1.3195
3.3597,-270.47,1.3226
5.0801,-271.26,1.3258
6.4005,-272.05,1.3289
6.8618,-272.84,1.332
6.299,-273.63,1.3352
4.9202,-274.42,1.3383
3.2023,-275.22,1.3415
1.6618,-276.01,1.3446
0.62831,-276.8,1.3477
0.14033,-277.59,1.3509
0.0094048,-278.38,1.354
9.5406e-10,-281.04,1.3572
0.0092593,-279.97,1.3603
0.13603,-280.76,1.3635
0.59961,-281.55,1.3666
1.5614,-282.34,1.3697
2.9622,-283.13,1.3729
4.4809,-283.92,1.376
5.6479,-284.72,1.3792
6.0574,-285.51,1.3823
5.5627,-286.3,1.3854
4.3468,-287.09,1.3886
2.8302,-287.88,1.3917
1.4693,-288.67,1.3949
0.55575,-289.47,1.398
0.12418,-290.26,1.4012
0.0083252,-291.05,1.4043
7.3309e-10,-290.03,1.4074
0.0082029,-292.63,1.4106
0.12055,-293.42,1.4137
0.5316,-294.22,1.4169
1.3848,-295.01,1.42
2.6283,-295.8,1.4231
3.9773,-296.59,1.4263
5.015,-297.38,1.4294
5.3806,-298.17,1.4326
4.9431,-298.97,1.4357
3.8641,-299.76,1.4388
2.5169,-300.55,1.442
1.3071,-301.34,1.4451
0.49458,-302.13,1.4483
0.11055,-302.92,1.4514
0.0074144,-303.72,1.4546
9.9123e-10,-302.59,1.4577
0.0073108,-305.3,1.4608
0.10748,-306.09,1.464
0.47414,-306.88,1.4671
1.2356,-307.68,1.4703
2.3458,-308.47,1.4734
3.5511,-309.26,1.4765
4.4793,-310.05,1.4797
4.8076,-310.84,1.4828
4.4182,-311.63,1.486
3.455,-312.43,1.4891
2.2512,-313.22,1.4923
1.1696,-314.01,1.4954
0.44269,-314.8,1.4985
0.098986,-315.59,1.5017
0.0066411,-316.38,1.5048
4.0277e-13,-313.8,1.508
0.0065528,-311.68,1.5111
0.096372,-312.48,1.5142
0.42527,-313.27,1.5174
1.1086,-314.06,1.5205
2.1055,-314.85,1.5237
3.1884,-315.64,1.5268
4.0231,-316.43,1.53
4.3195,-317.23,1.5331
3.971,-318.02,1.5362
3.1063,-318.81,1.5394
2.0247,-319.6,1.5425
1.0522,-320.39,1.5457
0.39841,-321.18,1.5488
0.089114,-321.98,1.5519
0.0059807,-322.77,1.5551
2.5965e-09,-324.91,1.5582
0.0059051,-324.35,1.5614
0.086875,-325.14,1.5645
0.38349,-325.93,1.5677
1,-326.73,1.5708
1.8999,-327.52,1.5739
2.8779,-328.31,1.5771
3.6325,-329.1,1.5802
3.9013,-329.89,1.5834
3.5877,-330.68,1.5865
2.8074,-331.48,1.5896
1.8304,-332.27,1.5928
0.95157,-333.06,1.5959
0.36041,-333.85,1.5991
0.080641,-334.64,1.6022
0.0054138,-335.43,1.6054
1.1448e-09,-334.18,1.6085
0.0053486,-337.02,1.6116
0.078713,-337.81,1.6148
0.34756,-338.6,1.6179
0.90661,-339.39,1.6211
1.723,-340.18,1.6242
2.6108,-340.98,1.6273
3.2963,-341.77,1.6305
3.5413,-342.56,1.6336
3.2576,-343.35,1.6368
2.5499,-344.14,1.6399
1.663,-344.93,1.6431
0.86481,-345.73,1.6462
0.32765,-346.52,1.6493
0.073332,-347.31,1.6525
0.0049246,-348.1,1.6556
1.5477e-10,-348.43,1.6588
0.0048682,-349.68,1.6619
0.071663,-350.48,1.665
0.31653,-351.27,1.6682
0.8259,-352.06,1.6713
1.57,-352.85,1.6745
2.3797,-353.64,1.6776
3.0055,-354.43,1.6808
3.2298,-355.23,1.6839
2.972,-356.02,1.687
2.3269,-356.81,1.6902
1.5181,-357.6,1.6933
0.78966,-358.39,1.6965
0.29926,-359.18,1.6996
0.066998,-359.98,1.7027
0.0045005,-360.77,1.7059
9.3616e-10,-359.72,1.709
0.0044515,-362.35,1.7122
0.065548,-363.14,1.7153
0.2896,-363.93,1.7185
0.75585,-364.73,1.7216
1.4373,-365.52,1.7247
2.1791,-366.31,1.7279
2.7529,-367.1,1.731
2.9592,-367.89,1.7342
2.7237,-368.68,1.7373
2.1331,-369.48,1.7404
1.392,-370.27,1.7436
0.72428,-371.06,1.7467
0.27456,-371.85,1.7499
0.061485,-372.64,1.753
0.0041313,-373.43,1.7562
1.3726e-12,-372.36,1.7593
0.0040885,-375.02,1.7624
0.06022,-375.81,1.7656
0.26613,-376.6,1.7687
0.69478,-377.39,1.7719
1.3215,-378.18,1.775
2.0041,-378.98,1.7781
2.5325,-379.77,1.7813
2.723,-380.56,1.7844
2.507,-381.35,1.7876
1.9639,-382.14,1.7907
1.2819,-382.94,1.7938
0.66718,-383.73,1.797
0.25298,-384.52,1.8001
0.056667,-385.31,1.8033
0.0038086,-386.1,1.8064
1.5803e-09,-385.7,1.8096
0.0037712,-387.69,1.8127
0.055559,-388.48,1.8158
0.2456,-389.27,1.819
0.64134,-390.06,1.8221
1.2202,-390.85,1.8253
1.8509,-391.64,1.8284
2.3395,-392.44,1.8315
2.5162,-393.23,1.8347
2.3171,-394.02,1.8378
1.8157,-394.81,1.841
1.1855,-395.6,1.8441
0.61713,-396.39,1.8473
0.23406,-397.19,1.8504
0.052443,-397.98,1.8535
0.0035255,-398.77,1.8567
2.2651e-09,-400.77,1.8598
0.0034926,-400.35,1.863
0.051469,-401.14,1.8661
0.22757,-401.94,1.8692
0.59442,-402.73,1.8724
1.1312,-403.52,1.8755
1.7164,-404.31,1.8787
2.17,-405.1,1.8818
2.3344,-405.89,1.885
2.1502,-406.69,1.8881
1.6853,-407.48,1.8912
1.1006,-408.27,1.8944
0.5731,-409.06,1.8975
0.21742,-409.85,1.9007
0.048725,-410.64,1.9038
0.0032764,-411.44,1.9069
9.9192e-10,-413.1,1.9101
0.0032474,-413.02,1.9132
0.047866,-413.81,1.9164
0.21169,-414.6,1.9195
0.55308,-415.39,1.9227
1.0528,-416.19,1.9258
1.5978,-416.98,1.9289
2.0205,-417.77,1.9321
2.1741,-418.56,1.9352
2.0031,-419.35,1.9384
1.5703,-420.14,1.9415
1.0258,-420.94,1.9446
0.53426,-421.73,1.9478
0.20273,-422.52,1.9509
0.045443,-423.31,1.9541
0.0030564,-424.1,1.9572
2.1272e-10,-424.55,1.9604
0.0030308,-425.69,1.9635
0.044684,-426.48,1.9666
0.19767,-427.27,1.9698
0.51655,-428.06,1.9729
0.98346,-428.85,1.9761
1.4929,-429.64,1.9792
1.8883,-430.44,1.9823
2.0324,-431.23,1.9855
1.8729,-432.02,1.9886
1.4686,-432.81,1.9918
0.95957,-433.6,1.9949
0.49989,-434.39,1.9981
0.18973,-435.19,2.0012
0.042539,-435.98,2.0043
0.0028618,-436.77,2.0075
1.4928e-12,-437.38,2.0106
0.002839,-438.35,2.0138
0.041866,-439.14,2.0169
0.18524,-439.94,2.02
0.48419,-440.73,2.0232
0.92206,-441.52,2.0263
1.4,-442.31,2.0295
1.7712,-443.1,2.0326
1.9067,-443.89,2.0358
1.7576,-444.69,2.0389
1.3785,-445.48,2.042
0.90085,-446.27,2.0452
0.4694,-447.06,2.0483
0.1782,-447.85,2.0515
0.039963,-448.64,2.0546
0.002689,-449.44,2.0577
2.7714e-09,-451.6,2.0609
0.0026688,-451.02,2.064
0.039365,-451.81,2.0672
0.17421,-452.6,2.0703
0.45546,-453.39,2.0735
0.86753,-454.19,2.0766
1.3175,-454.98,2.0797
1.6672,-455.77,2.0829
1.7951,-456.56,2.086
1.655,-457.35,2.0892
1.2983,-458.14,2.0923
0.84867,-458.94,2.0954
0.44231,-459.73,2.0986
0.16795,-460.52,2.1017
0.037672,-461.31,2.1049
0.0025354,-462.1,2.108
9.7587e-10,-465.17,2.1112
0.0025174,-463.69,2.1143
0.037139,-464.48,2.1174
0.1644,-465.27,2.1206
0.42989,-466.06,2.1237
0.81901,-466.85,2.1269
1.2441,-467.64,2.13
1.5746,-468.44,2.1331
1.6958,-469.23,2.1363
1.5638,-470.02,2.1394
1.227,-470.81,2.1426
0.80221,-471.6,2.1457
0.41818,-472.4,2.1488
0.15882,-473.19,2.152
0.035631,-473.98,2.1551
0.0023986,-474.77,2.1583
8.9909e-10,-473.24,2.1614
0.0023826,-476.35,2.1646
0.035157,-477.15,2.1677
0.15566,-477.94,2.1708
0.40711,-478.73,2.174
0.77576,-479.52,2.1771
1.1786,-480.31,2.1803
1.4921,-481.1,2.1834
1.6072,-481.9,2.1865
1.4824,-482.69,2.1897
1.1634,-483.48,2.1928
0.76077,-484.27,2.196
0.39666,-485.06,2.1991
0.15068,-485.85,2.2023
0.033812,-486.65,2.2054
0.0022765,-487.44,2.2085
1.371e-09,-490.49,2.2117
0.0022622,-489.02,2.2148
0.033388,-489.81,2.218
0.14785,-490.6,2.2211
0.38678,-491.4,2.2242
0.73717,-492.19,2.2274
1.1202,-492.98,2.2305
1.4184,-493.77,2.2337
1.5282,-494.56,2.2368
1.4098,-495.35,2.24
1.1066,-496.15,2.2431
0.72378,-496.94,2.2462
0.37745,-497.73,2.2494
0.14341,-498.52,2.2525
0.032187,-499.31,2.2557
0.0021675,-500.1,2.2588
6.0958e-14,-499.34,2.2619
0.0021548,-501.69,2.2651
0.031808,-502.48,2.2682
0.14089,-503.27,2.2714
0.36862,-504.06,2.2745
0.7027,-504.85,2.2777
1.068,-505.65,2.2808
1.3526,-506.44,2.2839
1.4576,-507.23,2.2871
1.3449,-508.02,2.2902
1.0559,-508.81,2.2934
0.69074,-509.6,2.2965
0.36028,-510.4,2.2996
0.13691,-511.19,2.3028
0.030735,-511.98,2.3059
0.0020702,-512.77,2.3091
6.4534e-11,-510.33,2.3122
0.0020587,-508.07,2.3154
0.030397,-508.86,2.3185
0.13466,-509.65,2.3216
0.3524,-510.45,2.3248
0.67189,-511.24,2.3279
1.0214,-512.03,2.3311
1.2938,-512.82,2.3342
1.3945,-513.61,2.3373
1.2869,-514.4,2.3405
1.0106,-515.2,2.3436
0.66121,-515.99,2.3468
0.34494,-516.78,2.3499
0.13111,-517.57,2.3531
0.029437,-518.36,2.3562
0.0019831,-519.15,2.3593
7.021e-10,-519.27,2.3625
0.0019729,-520.74,2.3656
0.029135,-521.53,2.3688
0.12909,-522.32,2.3719
0.3379,-523.11,2.375
0.64437,-523.9,2.3782
0.97976,-524.7,2.3813
1.2413,-525.49,2.3845
1.3381,-526.28,2.3876
1.2351,-527.07,2.3908
0.97005,-527.86,2.3939
0.63482,-528.65,2.397
0.33124,-529.45,2.4002
0.12592,-530.24,2.4033
0.028278,-531.03,2.4065
0.0019054,-531.82,2.4096
1.1056e-09,-532.3,2.4127
0.0018963,-533.4,2.4159
0.028008,-534.2,2.419
0.12412,-534.99,2.4222
0.32495,-535.78,2.4253
0.61979,-536.57,2.4285
0.94255,-537.36,2.4316
1.1943,-538.15,2.4347
1.2877,-538.95,2.4379
1.1888,-539.74,2.441
0.93389,-540.53,2.4442
0.61127,-541.32,2.4473
0.31901,-542.11,2.4504
0.12129,-542.9,2.4536
0.027244,-543.7,2.4567
0.001836,-544.49,2.4599
1.0344e-09,-545.75,2.463
0.0018279,-546.07,2.4662
0.027003,-546.86,2.4693
0.11969,-547.65,2.4724
0.3134,-548.45,2.4756
0.59786,-549.24,2.4787
0.90937,-550.03,2.4819
1.1525,-550.82,2.485
1.2429,-551.61,2.4881
1.1476,-552.41,2.4913
0.90166,-553.2,2.4944
0.59027,-553.99,2.4976
0.30811,-554.78,2.5007
0.11717,-555.57,2.5038
0.026322,-556.36,2.507
0.0017742,-557.16,2.5101
0,-559.2,2.5133
0.001767,-558.74,2.5164
0.026108,-559.53,2.5196
0.11574,-560.32,2.5227
0.30311,-561.11,2.5258
0.57834,-561.91,2.529
0.87984,-562.7,2.5321
1.1153,-563.49,2.5353
1.2029,-564.28,2.5384
1.1109,-565.07,2.5415
0.87298,-565.86,2.5447
0.5716,-566.66,2.5478
0.29841,-567.45,2.551
0.1135,-568.24,2.5541
0.025503,-569.03,2.5573
0.0017193,-569.82,2.5604
1.9747e-09,-570.5,2.5635
0.0017129,-571.41,2.5667
0.025313,-572.2,2.5698
0.11224,-572.99,2.573
0.29398,-573.78,2.5761
0.56102,-574.57,2.5792
0.85363,-575.36,2.5824
1.0822,-576.16,2.5855
1.1675,-576.95,2.5887
1.0784,-577.74,2.5918
0.84756,-578.53,2.595
0.55505,-579.32,2.5981
0.28982,-580.11,2.6012
0.11025,-580.91,2.6044
0.024777,-581.7,2.6075
0.0016707,-582.49,2.6107
6.0739e-10,-584.19,2.6138
0.001665,-584.07,2.6169
0.024609,-584.86,2.6201
0.10914,-585.66,2.6232
0.28591,-586.45,2.6264
0.54571,-587.24,2.6295
0.83047,-588.03,2.6327
1.0531,-588.82,2.6358
1.1362,-589.61,2.6389
1.0497,-590.41,2.6421
0.82513,-591.2,2.6452
0.54045,-591.99,2.6484
0.28225,-592.78,2.6515
0.10739,-593.57,2.6546
0.024137,-594.36,2.6578
0.0016278,-595.16,2.6609
7.7968e-10,-597.98,2.6641
0.0016228,-596.74,2.6672
0.02399,-597.53,2.6704
0.10641,-598.32,2.6735
0.27881,-599.11,2.6766
0.53225,-599.91,2.6798
0.81012,-600.7,2.6829
1.0274,-601.49,2.6861
1.1087,-602.28,2.6892
1.0245,-603.07,2.6923
0.80545,-603.86,2.6955
0.52765,-604.66,2.6986
0.27561,-605.45,2.7018
0.10488,-606.24,2.7049
0.023577,-607.03,2.7081
0.0015903,-607.82,2.7112
6.269e-10,-610.62,2.7143
0.001586,-609.41,2.7175
0.023449,-610.2,2.7206
0.10403,-610.99,2.7238
0.27262,-611.78,2.7269
0.52051,-612.57,2.73
0.79238,-613.36,2.7332
1.0051,-614.16,2.7363
1.0848,-614.95,2.7395
1.0025,-615.74,2.7426
0.78833,-616.53,2.7458
0.51652,-617.32,2.7489
0.26984,-618.11,2.752
0.1027,-618.91,2.7552
0.023092,-619.7,2.7583
0.0015578,-620.49,2.7615
1.4408e-13,-623.02,2.7646
0.0015541,-622.07,2.7677
0.022981,-622.86,2.7709
0.10197,-623.66,2.774
0.26726,-624.45,2.7772
0.51037,-625.24,2.7803
0.77708,-626.03,2.7835
0.98584,-626.82,2.7866
1.0642,-627.61,2.7897
0.98364,-628.41,2.7929
0.77361,-629.2,2.796
0.50696,-629.99,2.7992
0.26489,-630.78,2.8023
0.10083,-631.57,2.8054
0.022675,-632.36,2.8086
0.00153,-633.16,2.8117
2.7312e-09,-632.99,2.8149
0.0015268,-634.74,2.818
0.022581,-635.53,2.8212
0.10021,-636.32,2.8243
0.2627,-637.11,2.8274
0.50174,-637.91,2.8306
0.76406,-638.7,2.8337
0.96948,-639.49,2.8369
1.0467,-640.28,2.84
0.96763,-641.07,2.8431
0.76115,-641.87,2.8463
0.49887,-642.66,2.8494
0.2607,-643.45,2.8526
0.099258,-644.24,2.8557
0.022324,-645.03,2.8588
0.0015065,-645.82,2.862
1.0208e-09,-645.94,2.8651
0.0015039,-647.41,2.8683
0.022246,-648.2,2.8714
0.098738,-648.99,2.8746
0.25888,-649.78,2.8777
0.49453,-650.57,2.8808
0.7532,-651.37,2.884
0.95586,-652.16,2.8871
1.0322,-652.95,2.8903
0.95435,-653.74,2.8934
0.75082,-654.53,2.8965
0.49218,-655.32,2.8997
0.25725,-656.12,2.9028
0.097958,-656.91,2.906
0.022035,-657.7,2.9091
0.0014873,-658.49,2.9123
5.7199e-10,-659.96,2.9154
0.0014851,-660.07,2.9185
0.021973,-660.87,2.9217
0.097539,-661.66,2.9248
0.25578,-662.45,2.928
