abs(H),angle(H),W
0.99976,-70.142,0.84509
0.99999,-70.403,0.84823
1.0002,-70.664,0.85137
1.0004,-70.925,0.85451
1.0006,-71.185,0.85765
1.0008,-71.446,0.8608
1.0009,-71.707,0.86394
1.0009,-71.968,0.86708
1.0009,-72.228,0.87022
1.0008,-72.489,0.87336
1.0006,-72.75,0.8765
1.0004,-73.011,0.87965
1.0002,-73.271,0.88279
1,-73.532,0.88593
0.99977,-73.793,0.88907
0.99956,-74.054,0.89221
0.99938,-74.314,0.89535
0.99924,-74.575,0.8985
0.99915,-74.836,0.90164
0.99912,-75.097,0.90478
0.99915,-75.357,0.90792
0.99924,-75.618,0.91106
0.99938,-75.879,0.9142
0.99956,-76.14,0.91735
0.99978,-76.4,0.92049
1,-76.661,0.92363
1.0002,-76.922,0.92677
1.0004,-77.183,0.92991
1.0006,-77.443,0.93305
1.0008,-77.704,0.93619
1.0009,-77.965,0.93934
1.0009,-78.226,0.94248
1.0008,-78.486,0.94562
1.0008,-78.747,0.94876
1.0006,-79.008,0.9519
1.0004,-79.269,0.95504
1.0002,-79.529,0.95819
0.99998,-79.79,0.96133
0.99975,-80.051,0.96447
0.99954,-80.312,0.96761
0.99936,-80.572,0.97075
0.99922,-80.833,0.97389
0.99914,-81.094,0.97704
0.99912,-81.355,0.98018
0.99915,-81.615,0.98332
0.99925,-81.876,0.98646
0.9994,-82.137,0.9896
0.99959,-82.398,0.99274
0.9998,-82.658,0.99588
1,-82.919,0.99903
1.0003,-83.18,1.0022
1.0005,-83.441,1.0053
1.0007,-83.701,1.0085
1.0008,-83.962,1.0116
1.0009,-84.223,1.0147
1.0009,-84.484,1.0179
1.0008,-84.744,1.021
1.0007,-85.005,1.0242
1.0006,-85.266,1.0273
1.0004,-85.527,1.0304
1.0002,-85.787,1.0336
0.99995,-86.048,1.0367
0.99972,-86.309,1.0399
0.99951,-86.57,1.043
0.99934,-86.83,1.0462
0.99921,-87.091,1.0493
0.99913,-87.352,1.0524
0.99912,-87.613,1.0556
0.99917,-87.873,1.0587
0.99927,-88.134,1.0619
0.99943,-88.395,1.065
0.99962,-88.656,1.0681
0.99984,-88.916,1.0713
1.0001,-89.177,1.0744
1.0003,-89.438,1.0776
1.0005,-89.699,1.0807
1.0007,-89.96,1.0838
1.0008,-90.22,1.087
1.0009,-90.481,1.0901
1.0009,-90.742,1.0933
1.0008,-91.003,1.0964
1.0007,-91.263,1.0996
1.0006,-91.524,1.1027
1.0004,-91.785,1.1058
1.0001,-92.046,1.109
0.9999,-92.306,1.1121
0.99967,-92.567,1.1153
0.99947,-92.828,1.1184
0.9993,-93.089,1.1215
0.99919,-93.349,1.1247
0.99912,-93.61,1.1278
0.99912,-93.871,1.131
0.99919,-94.132,1.1341
0.9993,-94.392,1.1373
0.99947,-94.653,1.1404
0.99967,-94.914,1.1435
0.9999,-95.175,1.1467
1.0001,-95.435,1.1498
1.0004,-95.696,1.153
1.0006,-95.957,1.1561
1.0007,-96.218,1.1592
1.0008,-96.478,1.1624
1.0009,-96.739,1.1655
1.0009,-97,1.1687
1.0008,-97.261,1.1718
1.0007,-97.521,1.175
1.0005,-97.782,1.1781
1.0003,-98.043,1.1812
1.0001,-98.304,1.1844
0.99982,-98.564,1.1875
0.9996,-98.825,1.1907
0.99941,-99.086,1.1938
0.99926,-99.347,1.1969
0.99916,-99.607,1.2001
0.99912,-99.868,1.2032
0.99914,-100.13,1.2064
0.99922,-100.39,1.2095
0.99936,-100.65,1.2127
0.99954,-100.91,1.2158
0.99976,-101.17,1.2189
0.99999,-101.43,1.2221
1.0002,-101.69,1.2252
1.0004,-101.95,1.2284
1.0006,-102.21,1.2315
1.0008,-102.48,1.2346
1.0009,-102.74,1.2378
1.0009,-103,1.2409
1.0008,-103.26,1.2441
1.0007,-103.52,1.2472
1.0006,-103.78,1.2504
1.0004,-104.04,1.2535
1.0002,-104.3,1.2566
0.99994,-104.56,1.2598
0.99971,-104.82,1.2629
0.9995,-105.08,1.2661
0.99932,-105.34,1.2692
0.9992,-105.6,1.2723
0.99913,-105.87,1.2755
0.99912,-106.13,1.2786
0.99918,-106.39,1.2818
0.9993,-106.65,1.2849
0.99947,-106.91,1.2881
0.99968,-107.17,1.2912
0.99991,-107.43,1.2943
1.0001,-107.69,1.2975
1.0004,-107.95,1.3006
1.0006,-108.21,1.3038
1.0007,-108.47,1.3069
1.0008,-108.73,1.31
1.0009,-108.99,1.3132
1.0009,-109.26,1.3163
1.0008,-109.52,1.3195
1.0006,-109.78,1.3226
1.0004,-110.04,1.3258
1.0002,-110.3,1.3289
0.99998,-110.56,1.332
0.99974,-110.82,1.3352
0.99952,-111.08,1.3383
0.99933,-111.34,1.3415
0.9992,-111.6,1.3446
0.99913,-111.86,1.3477
0.99912,-112.12,1.3509
0.99918,-112.38,1.354
0.9993,-112.64,1.3572
0.99948,-112.91,1.3603
0.9997,-113.17,1.3635
0.99994,-113.43,1.3666
1.0002,-113.69,1.3697
1.0004,-113.95,1.3729
1.0006,-114.21,1.376
1.0008,-114.47,1.3792
1.0009,-114.73,1.3823
1.0009,-114.99,1.3854
1.0008,-115.25,1.3886
1.0007,-115.51,1.3917
1.0005,-115.77,1.3949
1.0003,-116.03,1.398
1.0001,-116.3,1.4012
0.99982,-116.56,1.4043
0.99958,-116.82,1.4074
0.99937,-117.08,1.4106
0.99922,-117.34,1.4137
0.99913,-117.6,1.4169
0.99912,-117.86,1.42
0.99919,-118.12,1.4231
0.99933,-118.38,1.4263
0.99953,-118.64,1.4294
0.99977,-118.9,1.4326
1,-119.16,1.4357
1.0003,-119.42,1.4388
1.0005,-119.69,1.442
1.0007,-119.95,1.4451
1.0009,-120.21,1.4483
1.0009,-120.47,1.4514
1.0008,-120.73,1.4546
1.0007,-120.99,1.4577
1.0004,-121.25,1.4608
1.0002,-121.51,1.464
0.99986,-121.77,1.4671
0.99956,-122.03,1.4703
0.99932,-122.29,1.4734
0.99916,-122.55,1.4765
0.99912,-122.81,1.4797
0.99922,-123.08,1.4828
0.99945,-123.34,1.486
0.9998,-123.6,1.4891
1.0002,-123.86,1.4923
1.0006,-124.12,1.4954
1.0009,-124.38,1.4985
1.0008,-124.64,1.5017
1.0003,-124.9,1.5048
0.99912,-125.16,1.508
0.99694,-125.42,1.5111
0.99353,-125.68,1.5142
0.98857,-125.94,1.5174
0.98175,-126.2,1.5205
0.97279,-126.46,1.5237
0.96138,-126.73,1.5268
0.94725,-126.99,1.53
0.93019,-127.25,1.5331
0.91001,-127.51,1.5362
0.8866,-127.77,1.5394
0.85989,-128.03,1.5425
0.82991,-128.29,1.5457
0.79677,-128.55,1.5488
0.76064,-128.81,1.5519
0.72177,-129.07,1.5551
0.6805,-129.33,1.5582
0.63721,-129.59,1.5614
0.59236,-129.85,1.5645
0.54645,-130.12,1.5677
0.5,-130.38,1.5708
0.45355,-130.64,1.5739
0.40764,-130.9,1.5771
0.36279,-131.16,1.5802
0.3195,-131.42,1.5834
0.27823,-131.68,1.5865
0.23936,-131.94,1.5896
0.20323,-132.2,1.5928
0.17009,-132.46,1.5959
0.14011,-132.72,1.5991
0.1134,-132.98,1.6022
0.089988,-133.24,1.6054
0.069808,-133.51,1.6085
0.052746,-133.77,1.6116
0.038623,-134.03,1.6148
0.027211,-134.29,1.6179
0.018246,-134.55,1.6211
0.011435,-134.81,1.6242
0.0064741,-135.07,1.6273
0.0030563,-135.33,1.6305
0.00088214,-135.59,1.6336
0.00033004,-132.71,1.6368
0.00083694,-132.97,1.6399
0.00086432,-133.23,1.6431
0.00060314,-133.49,1.6462
0.00020758,-133.75,1.6493
0.00020498,-130.87,1.6525
0.00055245,-131.13,1.6556
0.00078489,-131.39,1.6588
0.00088036,-131.65,1.6619
0.00083988,-131.92,1.665
0.00068196,-132.18,1.6682
0.00043703,-132.44,1.6713
0.00014203,-132.7,1.6745
0.00016446,-129.82,1.6776
0.00044642,-130.08,1.6808
0.00067366,-130.34,1.6839
0.00082411,-130.6,1.687
0.00088518,-130.86,1.6902
0.000854,-131.12,1.6933
0.00073694,-131.38,1.6965
0.00054825,-131.64,1.6996
0.00030823,-131.9,1.7027
4.102e-05,-132.16,1.7059
0.00022779,-129.28,1.709
0.0004735,-129.54,1.7122
0.00067434,-129.8,1.7153
0.00081329,-130.07,1.7185
0.00087923,-130.33,1.7216
0.0008677,-130.59,1.7247
0.00078098,-130.85,1.7279
0.00062765,-131.11,1.731
0.00042168,-131.37,1.7342
0.00018111,-131.63,1.7373
7.3567e-05,-128.75,1.7404
0.0003211,-129.01,1.7436
0.00054124,-129.27,1.7467
0.00071631,-129.53,1.7499
0.00083259,-129.79,1.753
0.00088125,-130.05,1.7562
0.00085902,-130.31,1.7593
0.00076825,-130.57,1.7624
0.00061669,-130.83,1.7656
0.00041674,-131.1,1.7687
0.00018443,-131.36,1.7719
6.19e-05,-128.48,1.775
0.00030301,-128.74,1.7781
0.00052027,-129,1.7813
0.0006971,-129.26,1.7844
0.00082014,-129.52,1.7876
0.00088026,-129.78,1.7907
0.00087323,-130.04,1.7938
0.00079988,-130.3,1.797
0.00066611,-130.56,1.8001
0.00048226,-130.82,1.8033
0.00026239,-131.08,1.8064
2.3144e-05,-131.34,1.8096
0.0002175,-128.46,1.8127
0.00044159,-128.72,1.8158
0.0006325,-128.98,1.819
0.00077619,-129.25,1.8221
0.00086218,-129.51,1.8253
0.00088433,-129.77,1.8284
0.00084121,-130.03,1.8315
0.00073621,-130.29,1.8347
0.00057725,-130.55,1.8378
0.00037615,-130.81,1.841
0.00014777,-131.07,1.8441
9.1123e-05,-128.19,1.8473
0.00032307,-128.45,1.8504
0.0005312,-128.71,1.8535
0.00070042,-128.97,1.8567
0.00081855,-129.23,1.8598
0.00087715,-129.49,1.863
0.00087211,-129.75,1.8661
0.00080395,-130.01,1.8692
0.00067773,-130.28,1.8724
0.00050267,-130.54,1.8755
0.00029151,-130.8,1.8787
5.9502e-05,-131.06,1.8818
0.00017663,-128.18,1.885
0.00039992,-128.44,1.8881
0.00059438,-128.7,1.8912
0.00074613,-128.96,1.8944
0.00084436,-129.22,1.8975
0.00088214,-129.48,1.9007
0.00085685,-129.74,1.9038
0.0007704,-130,1.9069
0.00062902,-130.26,1.9101
0.00044285,-130.52,1.9132
0.00022518,-130.78,1.9164
8.477e-06,-127.9,1.9195
0.00024152,-128.16,1.9227
0.00045741,-128.43,1.9258
0.00064089,-128.69,1.9289
0.00077899,-128.95,1.9321
0.00086199,-129.21,1.9352
0.00088409,-129.47,1.9384
0.0008438,-129.73,1.9415
0.00074403,-129.99,1.9446
0.00059187,-130.25,1.9478
0.00039811,-130.51,1.9509
0.00017645,-130.77,1.9541
5.748e-05,-127.89,1.9572
0.00028721,-128.15,1.9604
0.00049658,-128.41,1.9635
0.00067091,-128.67,1.9666
0.00079797,-128.93,1.9698
0.00086889,-129.19,1.9729
0.00087874,-129.46,1.9761
0.00082689,-129.72,1.9792
0.00071702,-129.98,1.9823
0.00055689,-130.24,1.9855
0.00035774,-130.5,1.9886
0.00013355,-130.76,1.9918
9.9969e-05,-127.88,1.9949
0.00032649,-128.14,1.9981
0.00053017,-128.4,2.0012
0.0006968,-128.66,2.0043
0.00081475,-128.92,2.0075
0.00087584,-129.18,2.0106
0.00087582,-129.44,2.0138
0.00081473,-129.7,2.0169
0.00069686,-129.96,2.02
0.00053046,-130.23,2.0232
0.00032714,-130.49,2.0263
0.00010108,-130.75,2.0295
0.00013198,-127.87,2.0326
0.00035583,-128.13,2.0358
0.0005549,-128.39,2.0389
0.00071537,-128.65,2.042
0.00082612,-128.91,2.0452
0.00087947,-129.17,2.0483
0.00087175,-129.43,2.0515
0.00080354,-129.69,2.0546
0.0006796,-129.95,2.0577
0.00050856,-130.21,2.0609
0.00030232,-130.47,2.064
7.5189e-05,-130.73,2.0672
0.00015706,-127.85,2.0703
0.00037833,-128.11,2.0735
0.00057329,-128.37,2.0766
0.00072845,-128.64,2.0797
0.00083306,-128.9,2.0829
0.00087992,-129.16,2.086
0.00086578,-129.42,2.0892
0.00079167,-129.68,2.0923
0.00066272,-129.94,2.0954
0.00048788,-130.2,2.0986
0.00027926,-130.46,2.1017
5.1279e-05,-130.72,2.1049
0.00018028,-127.84,2.108
0.00039942,-128.1,2.1112
0.00059101,-128.36,2.1143
0.0007418,-128.62,2.1174
0.00084141,-128.88,2.1206
0.00088296,-129.14,2.1237
0.0008636,-129.41,2.1269
0.00078467,-129.67,2.13
0.00065164,-129.93,2.1331
0.00047369,-130.19,2.1363
0.0002631,-130.45,2.1394
3.4384e-05,-130.71,2.1426
0.00019669,-127.83,2.1457
0.00041419,-128.09,2.1488
0.00060315,-128.35,2.152
0.00075057,-128.61,2.1551
0.0008463,-128.87,2.1583
0.00088378,-129.13,2.1614
0.00086044,-129.39,2.1646
0.00077791,-129.65,2.1677
0.0006419,-129.91,2.1708
0.00046177,-130.18,2.174
0.00024995,-130.44,2.1771
2.1017e-05,-130.7,2.1803
0.00020928,-127.82,2.1834
0.00042509,-128.08,2.1865
0.00061157,-128.34,2.1897
0.00075592,-128.6,2.1928
0.00084822,-128.86,2.196
0.00088214,-129.12,2.1991
0.00085536,-129.38,2.2023
0.00076974,-129.64,2.2054
0.00063118,-129.9,2.2085
0.00044923,-130.16,2.2117
0.00023639,-130.42,2.2148
7.3081e-06,-130.68,2.218
0.00022228,-127.8,2.2211
0.0004366,-128.06,2.2242
0.00062093,-128.32,2.2274
0.0007626,-128.59,2.2305
0.0008519,-128.85,2.2337
0.00088269,-129.11,2.2368
0.00085286,-129.37,2.24
0.00076445,-129.63,2.2431
0.00062354,-129.89,2.2462
0.0004398,-130.15,2.2494
0.00022581,-130.41,2.2525
3.7268e-06,-127.53,2.2557
0.00023309,-127.79,2.2588
0.00044654,-128.05,2.2619
0.00062947,-128.31,2.2651
0.00076932,-128.57,2.2682
0.00085653,-128.83,2.2714
0.00088511,-129.09,2.2745
0.00085313,-129.36,2.2777
0.00076276,-129.62,2.2808
0.00062022,-129.88,2.2839
0.00043527,-130.14,2.2871
0.00022056,-130.4,2.2902
9.1767e-06,-127.52,2.2934
0.00023823,-127.78,2.2965
0.00045092,-128.04,2.2996
0.00063269,-128.3,2.3028
0.00077111,-128.56,2.3059
0.00085672,-128.82,2.3091
0.00088367,-129.08,2.3122
0.00085014,-129.34,2.3154
0.00075843,-129.6,2.3185
0.00061485,-129.86,2.3216
0.00042924,-130.12,2.3248
0.0002143,-130.39,2.3279
1.5242e-05,-127.5,2.3311
0.00024368,-127.77,2.3342
0.00045537,-128.03,2.3373
0.00063584,-128.29,2.3405
0.00077275,-128.55,2.3436
0.00085673,-128.81,2.3468
0.00088205,-129.07,2.3499
0.00084699,-129.33,2.3531
0.00075397,-129.59,2.3562
0.00060934,-129.85,2.3593
0.00042302,-130.11,2.3625
0.00020776,-130.37,2.3656
2.1721e-05,-127.49,2.3688
0.00024971,-127.75,2.3719
0.00046062,-128.01,2.375
0.00064003,-128.27,2.3782
0.00077566,-128.54,2.3813
0.00085825,-128.8,2.3845
0.00088214,-129.06,2.3876
0.0008457,-129.32,2.3908
0.00075142,-129.58,2.3939
0.00060574,-129.84,2.397
0.00041862,-130.1,2.4002
0.00020284,-130.36,2.4033
2.686e-05,-127.48,2.4065
0.00025478,-127.74,2.4096
0.00046535,-128,2.4127
0.00064419,-128.26,2.4159
0.00077908,-128.52,2.419
0.00086081,-128.78,2.4222
0.00088379,-129.04,2.4253
0.00084645,-129.3,2.4285
0.00075134,-129.57,2.4316
0.00060494,-129.83,2.4347
0.00041725,-130.09,2.4379
0.00020107,-130.35,2.441
2.8853e-05,-127.47,2.4442
0.00025682,-127.73,2.4473
0.00046729,-127.99,2.4504
0.0006459,-128.25,2.4536
0.00078047,-128.51,2.4567
0.00086183,-128.77,2.4599
0.00088444,-129.03,2.463
0.00084676,-129.29,2.4662
0.00075136,-129.55,2.4693
0.00060478,-129.81,2.4724
0.00041702,-130.07,2.4756
0.00020088,-130.34,2.4787
2.8885e-05,-127.45,2.4819
0.0002566,-127.72,2.485
0.00046673,-127.98,2.4881
0.00064495,-128.24,2.4913
0.00077912,-128.5,2.4944
0.00086008,-128.76,2.4976
0.00088234,-129.02,2.5007
0.00084438,-129.28,2.5038
0.00074882,-129.54,2.507
0.00060217,-129.8,2.5101
0.00041446,-130.06,2.5133
0.0001985,-130.32,2.5164
3.0978e-05,-127.44,2.5196
0.00025831,-127.7,2.5227
0.00046798,-127.96,2.5258
0.00064569,-128.22,2.529
0.00077933,-128.48,2.5321
0.00085978,-128.75,2.5353
0.00088155,-129.01,2.5384
0.00084317,-129.27,2.5415
0.00074725,-129.53,2.5447
0.00060035,-129.79,2.5478
0.00041247,-130.05,2.551
0.00019645,-130.31,2.5541
3.2997e-05,-127.43,2.5573
0.00026021,-127.69,2.5604
0.0004697,-127.95,2.5635
0.00064718,-128.21,2.5667
0.00078053,-128.47,2.5698
0.00086068,-128.73,2.573
0.00088214,-128.99,2.5761
0.00084344,-129.25,2.5792
0.00074723,-129.52,2.5824
0.00060005,-129.78,2.5855
0.00041193,-130.04,2.5887
0.00019567,-130.3,2.5918
3.3977e-05,-127.42,2.595
0.00026137,-127.68,2.5981
0.00047103,-127.94,2.6012
0.00064865,-128.2,2.6044
0.00078215,-128.46,2.6075
0.00086242,-128.72,2.6107
0.00088398,-128.98,2.6138
0.00084538,-129.24,2.6169
0.00074923,-129.5,2.6201
0.00060207,-129.76,2.6232
0.00041393,-130.02,2.6264
0.0001976,-130.28,2.6295
3.2175e-05,-127.4,2.6327
0.00025977,-127.66,2.6358
0.00046968,-127.93,2.6389
0.00064762,-128.19,2.6421
0.00078149,-128.45,2.6452
0.00086218,-128.71,2.6484
0.0008842,-128.97,2.6515
0.00084606,-129.23,2.6546
0.00075037,-129.49,2.6578
0.00060365,-129.75,2.6609
0.00041589,-130.01,2.6641
0.00019988,-130.27,2.6672
2.9662e-05,-127.39,2.6704
0.00025712,-127.65,2.6735
0.000467,-127.91,2.6766
0.00064502,-128.17,2.6798
0.00077906,-128.43,2.6829
0.00086002,-128.7,2.6861
0.00088238,-128.96,2.6892
0.00084464,-129.22,2.6923
0.00074938,-129.48,2.6955
0.00060309,-129.74,2.6986
0.00041574,-130,2.7018
0.00020011,-130.26,2.7049
2.9121e-05,-127.38,2.7081
0.00025634,-127.64,2.7112
0.00046607,-127.9,2.7143
0.00064403,-128.16,2.7175
0.0007781,-128.42,2.7206
0.00085915,-128.68,2.7238
0.00088167,-128.94,2.7269
0.00084412,-129.2,2.73
0.00074907,-129.47,2.7332
0.00060299,-129.73,2.7363
0.00041583,-129.99,2.7395
0.00020034,-130.25,2.7426
2.8811e-05,-127.37,2.7458
0.00025602,-127.63,2.7489
0.0004658,-127.89,2.752
0.00064388,-128.15,2.7552
0.00077812,-128.41,2.7583
0.00085939,-128.67,2.7615
0.00088214,-128.93,2.7646
0.00084481,-129.19,2.7677
0.00074995,-129.45,2.7709
0.00060401,-129.71,2.774
0.0004169,-129.97,2.7772
0.00020137,-130.23,2.7803
2.7919e-05,-127.35,2.7835
0.00025537,-127.61,2.7866
0.00046549,-127.88,2.7897
0.00064399,-128.14,2.7929
0.00077871,-128.4,2.796
0.00086048,-128.66,2.7992
0.00088374,-128.92,2.8023
0.00084688,-129.18,2.8054
0.00075241,-129.44,2.8086
0.00060674,-129.7,2.8117
0.00041978,-129.96,2.8149
0.00020423,-130.22,2.818
2.5243e-05,-127.34,2.8212
0.00025305,-127.6,2.8243
0.00046369,-127.86,2.8274
0.00064285,-128.12,2.8306
0.00077835,-128.38,2.8337
0.00086098,-128.65,2.8369
0.00088512,-128.91,2.84
0.00084913,-129.17,2.8431
0.00075547,-129.43,2.8463
0.00061051,-129.69,2.8494
