abs(H),angle(H),W
0.00078927,-66.833,0.78226
0.0005219,-67.152,0.7854
0.00018655,-67.47,0.78854
0.00017156,-64.648,0.79168
0.00050553,-64.967,0.79482
0.00077277,-65.285,0.79796
0.00094017,-65.604,0.80111
0.00098793,-65.923,0.80425
0.00091159,-66.242,0.80739
0.00072214,-66.561,0.81053
0.00044425,-66.88,0.81367
0.00011294,-67.199,0.81681
0.00023087,-64.376,0.81996
0.00054542,-64.695,0.8231
0.00079309,-65.014,0.82624
0.00094481,-65.333,0.82938
0.00098327,-65.651,0.83252
0.00090481,-65.97,0.83566
0.00071955,-66.289,0.83881
0.00045003,-66.608,0.84195
0.00012835,-66.927,0.84509
0.00020766,-64.104,0.84823
0.0005189,-64.423,0.85137
0.00076952,-64.742,0.85451
0.00093095,-65.061,0.85765
0.00098512,-65.38,0.8608
0.00092637,-65.699,0.86394
0.00076192,-66.017,0.86708
0.00051098,-66.336,0.87022
0.00020238,-66.655,0.87336
0.00012872,-63.832,0.8765
0.00044487,-64.151,0.87965
0.00071055,-64.47,0.88279
0.00089612,-64.789,0.88593
0.00098108,-65.108,0.88907
0.00095625,-65.427,0.89221
0.00082474,-65.746,0.89535
0.00060149,-66.065,0.8985
0.00031153,-66.383,0.90164
1.2855e-05,-63.561,0.90478
0.00033574,-63.88,0.90792
0.00062154,-64.198,0.91106
0.0008389,-64.517,0.9142
0.00096412,-64.836,0.91735
0.00098369,-65.155,0.92049
0.00089574,-65.474,0.92363
0.00071013,-65.793,0.92677
0.00044736,-66.112,0.92991
0.00013623,-66.431,0.93305
0.00018929,-63.608,0.93619
0.00049378,-63.927,0.93934
0.00074425,-64.246,0.94248
0.00091366,-64.564,0.94562
0.00098382,-64.883,0.94876
0.00094732,-65.202,0.9519
0.00080832,-65.521,0.95504
0.00058197,-65.84,0.95819
0.00029281,-66.159,0.96133
2.7952e-05,-63.336,0.96447
0.00034579,-63.655,0.96761
0.00062658,-63.974,0.97075
0.00084028,-64.293,0.97389
0.00096409,-64.612,0.97704
0.00098491,-64.93,0.98018
0.00090064,-65.249,0.98332
0.00072046,-65.568,0.98646
0.00046371,-65.887,0.9896
0.00015787,-66.206,0.99274
0.00016441,-63.383,0.99588
0.00046881,-63.702,0.99903
0.000723,-64.021,1.0022
0.00090004,-64.34,1.0053
0.00098125,-64.659,1.0085
0.00095813,-64.978,1.0116
0.0008333,-65.296,1.0147
0.00062011,-65.615,1.0179
0.00034126,-65.934,1.021
2.6359e-05,-66.253,1.0242
0.00029124,-63.43,1.0273
0.00057796,-63.749,1.0304
0.00080352,-64.068,1.0336
0.00094416,-64.387,1.0367
0.00098511,-64.706,1.0399
0.00092213,-65.025,1.043
0.00076193,-65.344,1.0462
0.00052144,-65.662,1.0493
0.00022602,-65.981,1.0524
9.3243e-05,-63.159,1.0556
0.00040279,-63.477,1.0587
0.00067013,-63.796,1.0619
0.00086724,-64.115,1.065
0.0009735,-64.434,1.0681
0.00097783,-64.753,1.0713
0.00087985,-65.072,1.0744
0.00068989,-65.391,1.0776
0.00042787,-65.71,1.0807
0.00012125,-66.028,1.0838
0.0001979,-63.206,1.087
0.00049624,-63.525,1.0901
0.00074264,-63.843,1.0933
0.00091142,-64.162,1.0964
0.00098506,-64.481,1.0996
0.00095594,-64.8,1.1027
0.0008272,-65.119,1.1058
0.00061233,-65.438,1.109
0.00033379,-65.757,1.1121
2.0651e-05,-66.076,1.1153
0.00029447,-63.253,1.1184
0.00057878,-63.572,1.1215
0.00080272,-63.891,1.1247
0.00094305,-64.209,1.1278
0.00098524,-64.528,1.131
0.00092498,-64.847,1.1341
0.00076861,-65.166,1.1373
0.00053243,-65.485,1.1404
0.00024104,-65.804,1.1435
7.5301e-05,-62.981,1.1467
0.00038373,-63.3,1.1498
0.00065227,-63.619,1.153
0.00085308,-63.938,1.1561
0.00096539,-64.257,1.1592
0.0009776,-64.575,1.1624
0.0008885,-64.894,1.1655
0.00070736,-65.213,1.1687
0.000453,-65.532,1.1718
0.00015176,-65.851,1.175
0.00016514,-63.028,1.1781
0.00046493,-63.347,1.1812
0.00071661,-63.666,1.1844
0.00089417,-63.985,1.1875
0.00097928,-64.304,1.1907
0.00096319,-64.623,1.1938
0.0008476,-64.941,1.1969
0.00064446,-65.26,1.2001
0.00037479,-65.579,1.2032
6.6438e-05,-65.898,1.2064
0.00024877,-63.075,1.2095
0.00053832,-63.394,1.2127
0.00077236,-63.713,1.2158
0.00092677,-64.032,1.2189
0.00098566,-64.351,1.2221
0.00094298,-64.67,1.2252
0.00080316,-64.989,1.2284
0.00058061,-65.307,1.2315
0.00029826,-65.626,1.2346
1.4799e-05,-62.804,1.2378
0.00032636,-63.122,1.2409
0.00060435,-63.441,1.2441
0.00082021,-63.76,1.2472
0.00095173,-64.079,1.2504
0.00098541,-64.398,1.2535
0.00091782,-64.717,1.2566
0.0007559,-65.036,1.2598
0.00051632,-65.355,1.2629
0.00022369,-65.673,1.2661
9.1932e-05,-62.851,1.2692
0.00039814,-63.17,1.2723
0.0006635,-63.488,1.2755
0.0008608,-63.807,1.2786
0.0009698,-64.126,1.2818
0.00097933,-64.445,1.2849
0.00088844,-64.764,1.2881
0.00070645,-65.083,1.2912
0.00045203,-65.402,1.2943
0.00015127,-65.721,1.2975
0.00016501,-62.898,1.3006
0.0004644,-63.217,1.3038
0.00071625,-63.536,1.3069
0.00089476,-63.854,1.31
0.00098168,-64.173,1.3132
0.00096812,-64.492,1.3163
0.00085548,-64.811,1.3195
0.0006553,-65.13,1.3226
0.00038807,-65.449,1.3258
8.1142e-05,-65.768,1.3289
0.0002341,-62.945,1.332
0.00052542,-63.264,1.3352
0.00076303,-63.583,1.3383
0.00092266,-63.902,1.3415
0.00098801,-64.22,1.3446
0.00095241,-64.539,1.3477
0.00081951,-64.858,1.3509
0.00060291,-65.177,1.354
0.00032474,-65.496,1.3572
1.3402e-05,-65.815,1.3603
0.0002993,-62.992,1.3635
0.00058146,-63.311,1.3666
0.00080427,-63.63,1.3697
0.00094501,-63.949,1.3729
0.00098934,-64.268,1.376
0.00093275,-64.586,1.3792
0.00078102,-64.905,1.3823
0.00054966,-65.224,1.3854
0.00026225,-65.543,1.3886
5.1882e-05,-62.72,1.3917
0.00036072,-63.039,1.3949
0.00063278,-63.358,1.398
0.00084034,-63.677,1.4012
0.00096228,-63.996,1.4043
0.00098618,-64.315,1.4074
0.00090963,-64.634,1.4106
0.00074044,-64.952,1.4137
0.00049586,-65.271,1.4169
0.00020081,-65.59,1.42
0.00011466,-62.767,1.4231
0.00041845,-63.086,1.4263
0.00067962,-63.405,1.4294
0.00087161,-63.724,1.4326
0.0009749,-64.043,1.4357
0.000979,-64.362,1.4388
0.00088351,-64.681,1.442
0.00069816,-65,1.4451
0.00044182,-65.318,1.4483
0.00014059,-65.637,1.4514
0.00017492,-62.815,1.4546
0.00047261,-63.133,1.4577
0.00072223,-63.452,1.4608
0.00089841,-63.771,1.464
0.00098327,-64.09,1.4671
0.00096821,-64.409,1.4703
0.00085477,-64.728,1.4734
0.00065451,-65.047,1.4765
0.00038779,-65.366,1.4797
8.1708e-05,-65.684,1.4828
0.00023263,-62.862,1.486
0.00052331,-63.181,1.4891
0.00076081,-63.499,1.4923
0.00092104,-63.818,1.4954
0.00098775,-64.137,1.4985
0.00095418,-64.456,1.5017
0.00082378,-64.775,1.5048
0.0006098,-65.094,1.508
0.00033397,-65.413,1.5111
2.4295e-05,-65.732,1.5142
0.0002878,-62.909,1.5174
0.00057065,-63.228,1.5205
0.00079558,-63.547,1.5237
0.00093979,-63.865,1.5268
0.00098866,-64.184,1.53
0.00093728,-64.503,1.5331
0.00079087,-64.822,1.5362
0.00056431,-65.141,1.5394
0.00028057,-65.46,1.5425
3.1558e-05,-62.637,1.5457
0.00034044,-62.956,1.5488
0.00061477,-63.275,1.5519
0.00082675,-63.594,1.5551
0.00095493,-63.913,1.5582
0.00098634,-64.231,1.5614
0.00091782,-64.55,1.5645
0.00075634,-64.869,1.5677
0.00051827,-65.188,1.5708
0.00022776,-65.507,1.5739
8.577e-05,-62.684,1.5771
0.00039056,-63.003,1.5802
0.00065576,-63.322,1.5834
0.00085451,-63.641,1.5865
0.00096673,-63.96,1.5896
0.00098107,-64.279,1.5928
0.0008961,-64.597,1.5959
0.00072046,-64.916,1.5991
0.00047193,-65.235,1.6022
0.00017569,-65.554,1.6054
0.00013828,-62.731,1.6085
0.0004382,-63.05,1.6116
0.00069374,-63.369,1.6148
0.00087906,-63.688,1.6179
0.00097543,-64.007,1.6211
0.00097313,-64.326,1.6242
0.00087241,-64.645,1.6273
0.00068348,-64.963,1.6305
0.00042548,-65.282,1.6336
0.00012449,-65.601,1.6368
0.00018903,-62.778,1.6399
0.00048339,-63.097,1.6431
0.00072884,-63.416,1.6462
0.00090059,-63.735,1.6493
0.00098128,-64.054,1.6525
0.00096279,-64.373,1.6556
0.00084701,-64.692,1.6588
0.00064566,-65.011,1.6619
0.00037911,-65.329,1.665
7.429e-05,-65.648,1.6682
0.00023799,-62.826,1.6713
0.00052618,-63.144,1.6745
0.00076118,-63.463,1.6776
0.00091927,-63.782,1.6808
0.0009845,-64.101,1.6839
0.00095031,-64.42,1.687
0.00082016,-64.739,1.6902
0.00060722,-65.058,1.6933
0.00033299,-65.377,1.6965
2.5191e-05,-65.695,1.6996
0.00028512,-62.873,1.7027
0.00056661,-63.192,1.7059
0.00079088,-63.51,1.709
0.00093531,-63.829,1.7122
0.00098534,-64.148,1.7153
0.00093593,-64.467,1.7185
0.0007921,-64.786,1.7216
0.00056836,-65.105,1.7247
0.00028731,-65.424,1.7279
2.2705e-05,-62.601,1.731
0.0003304,-62.92,1.7342
0.00060474,-63.239,1.7373
0.00081807,-63.558,1.7404
0.00094889,-63.876,1.7436
0.00098401,-64.195,1.7467
0.00091992,-64.514,1.7499
0.00076307,-64.833,1.753
0.00052931,-65.152,1.7562
0.0002422,-65.471,1.7593
6.9305e-05,-62.648,1.7624
0.00037382,-62.967,1.7656
0.00064064,-63.286,1.7687
0.00084289,-63.605,1.7719
0.00096021,-63.924,1.775
0.00098076,-64.242,1.7781
0.00090251,-64.561,1.7813
0.00073333,-64.88,1.7844
0.00049028,-65.199,1.7876
0.00019785,-65.518,1.7907
0.00011452,-62.695,1.7938
0.00041535,-63.014,1.797
0.00067437,-63.333,1.8001
0.00086548,-63.652,1.8033
0.00096946,-63.971,1.8064
0.00097584,-64.29,1.8096
0.00088398,-64.608,1.8127
0.00070313,-64.927,1.8158
0.0004515,-65.246,1.819
0.00015441,-65.565,1.8221
0.00015824,-62.742,1.8253
0.00045499,-63.061,1.8284
0.00070599,-63.38,1.8315
0.00088598,-63.699,1.8347
0.00097686,-64.018,1.8378
0.0009695,-64.337,1.841
0.00086462,-64.656,1.8441
0.00067277,-64.974,1.8473
0.00041324,-65.293,1.8504
0.00011212,-65.612,1.8535
0.00020032,-62.789,1.8567
0.00049267,-63.108,1.8598
0.00073555,-63.427,1.863
0.00090454,-63.746,1.8661
0.00098267,-64.065,1.8692
0.00096206,-64.384,1.8724
0.0008448,-64.703,1.8755
0.00064264,-65.022,1.8787
0.00037589,-65.34,1.8818
7.1322e-05,-65.659,1.885
0.00024048,-62.837,1.8881
0.00052822,-63.155,1.8912
0.00076301,-63.474,1.8944
0.00092129,-63.793,1.8975
0.00098717,-64.112,1.9007
0.00095404,-64.431,1.9038
0.00082522,-64.75,1.9069
0.00061365,-65.069,1.9101
0.00034054,-65.388,1.9132
3.3276e-05,-65.706,1.9164
0.00027732,-62.884,1.9195
0.0005601,-63.203,1.9227
0.00078674,-63.521,1.9258
0.00093452,-63.84,1.9289
0.00098864,-64.159,1.9321
0.0009437,-64.478,1.9352
0.00080423,-64.797,1.9384
0.00058423,-65.116,1.9415
0.00030578,-65.435,1.9446
3.2186e-06,-62.612,1.9478
0.00031178,-62.931,1.9509
0.00058898,-63.25,1.9541
0.00080707,-63.569,1.9572
0.0009442,-63.887,1.9604
0.00098667,-64.206,1.9635
0.00093026,-64.525,1.9666
0.00078064,-64.844,1.9698
0.00055284,-65.163,1.9729
0.00026972,-65.482,1.9761
4.0356e-05,-62.659,1.9792
0.0003463,-62.978,1.9823
0.00061747,-63.297,1.9855
0.00082671,-63.616,1.9886
0.00095308,-63.935,1.9918
0.00098395,-64.253,1.9949
0.00091624,-64.572,1.9981
0.00075677,-64.891,2.0012
0.00052154,-65.21,2.0043
0.00023411,-65.529,2.0075
7.6717e-05,-62.706,2.0106
0.00037981,-63.025,2.0138
0.00064483,-63.344,2.0169
0.00084525,-63.663,2.02
0.00096102,-63.982,2.0232
0.00098056,-64.301,2.0263
0.00090194,-64.619,2.0295
0.00073303,-64.938,2.0326
0.00049076,-65.257,2.0358
0.00019939,-65.576,2.0389
0.00011193,-62.753,2.042
0.00041204,-63.072,2.0452
0.00067092,-63.391,2.0483
0.00086267,-63.71,2.0515
0.00096812,-64.029,2.0546
0.00097673,-64.348,2.0577
0.00088764,-64.667,2.0609
0.00070977,-64.985,2.064
0.0004609,-65.304,2.0672
0.00016591,-65.623,2.0703
0.00014569,-62.8,2.0735
0.00044277,-63.119,2.0766
0.00069564,-63.438,2.0797
0.00087901,-63.757,2.0829
0.00097457,-64.076,2.086
0.00097277,-64.395,2.0892
0.00087377,-64.714,2.0923
0.00068746,-65.033,2.0954
0.00043244,-65.351,2.0986
0.00013417,-65.67,2.1017
0.00017759,-62.848,2.1049
0.00047171,-63.166,2.108
0.00071884,-63.485,2.1112
0.00089432,-63.804,2.1143
0.00098064,-64.123,2.1174
0.00096919,-64.442,2.1206
0.00086111,-64.761,2.1237
0.00066717,-65.08,2.1269
0.00040672,-65.399,2.13
0.00010571,-65.717,2.1331
0.00020585,-62.895,2.1363
0.0004969,-63.214,2.1394
0.00073847,-63.532,2.1426
0.00090647,-63.851,2.1457
0.0009842,-64.17,2.1488
0.00096394,-64.489,2.152
0.00084772,-64.808,2.1551
0.00064715,-65.127,2.1583
0.00038224,-65.446,2.1614
7.9377e-05,-65.765,2.1646
0.00023125,-62.942,2.1677
0.00051872,-63.261,2.1708
0.00075439,-63.58,2.174
0.00091484,-63.898,2.1771
0.0009841,-64.217,2.1803
0.00095532,-64.536,2.1834
0.0008314,-64.855,2.1865
0.00062471,-65.174,2.1897
0.00035587,-65.493,2.1928
5.1656e-05,-65.812,2.196
0.00025762,-62.989,2.1991
0.00054118,-63.308,2.2023
0.00077078,-63.627,2.2054
0.00092359,-63.946,2.2085
0.00098443,-64.264,2.2117
0.00094724,-64.583,2.2148
0.00081577,-64.902,2.218
0.0006031,-65.221,2.2211
0.00033042,-65.54,2.2242
2.4874e-05,-65.859,2.2274
0.00028314,-63.036,2.2305
0.00056298,-63.355,2.2337
0.00078681,-63.674,2.2368
0.00093238,-63.993,2.24
0.00098521,-64.312,2.2431
0.00094006,-64.63,2.2462
0.00080142,-64.949,2.2494
0.00058307,-65.268,2.2525
0.00030672,-65.587,2.2557
1.829e-07,-62.764,2.2588
0.00030713,-63.083,2.2619
0.00058364,-63.402,2.2651
0.00080224,-63.721,2.2682
0.00094122,-64.04,2.2714
0.00098678,-64.359,2.2745
0.00093439,-64.678,2.2777
0.00078923,-64.996,2.2808
0.00056571,-65.315,2.2839
0.00028599,-65.634,2.2871
2.2186e-05,-62.811,2.2902
0.00032827,-63.13,2.2934
0.00060191,-63.449,2.2965
0.00081601,-63.768,2.2996
0.00094934,-64.087,2.3028
0.00098871,-64.406,2.3059
0.00093025,-64.725,2.3091
0.00077976,-65.044,2.3122
0.00055218,-65.362,2.3154
0.00027006,-65.681,2.3185
3.8629e-05,-62.859,2.3216
0.00034332,-63.177,2.3248
0.00061385,-63.496,2.3279
0.00082343,-63.815,2.3311
0.00095135,-64.134,2.3342
0.00098498,-64.453,2.3373
0.00092103,-64.772,2.3405
0.00076587,-65.091,2.3436
0.0005349,-65.41,2.3468
0.00025103,-65.728,2.3499
5.7616e-05,-62.906,2.3531
0.00036048,-63.225,2.3562
0.00062758,-63.543,2.3593
0.00083248,-63.862,2.3625
0.00095491,-64.181,2.3656
0.00098279,-64.5,2.3688
0.00091338,-64.819,2.3719
0.00075355,-65.138,2.375
0.00051915,-65.457,2.3782
0.00023336,-65.776,2.3813
7.5532e-05,-62.953,2.3845
0.00037698,-63.272,2.3876
0.00064118,-63.591,2.3908
0.00084201,-63.909,2.3939
0.00095962,-64.228,2.397
0.00098238,-64.547,2.4002
0.00090805,-64.866,2.4033
0.00074396,-65.185,2.4065
0.0005063,-65.504,2.4096
0.00021855,-65.823,2.4127
9.0916e-05,-63,2.4159
0.00039155,-63.319,2.419
0.00065371,-63.638,2.4222
0.00085155,-63.957,2.4253
0.00096555,-64.275,2.4285
0.00098451,-64.594,2.4316
0.00090656,-64.913,2.4347
0.0007394,-65.232,2.4379
0.00049954,-65.551,2.441
0.00021062,-65.87,2.4442
9.8886e-05,-63.047,2.4473
0.00039849,-63.366,2.4504
0.00065869,-63.685,2.4536
0.00085388,-64.004,2.4567
0.00096486,-64.323,2.4599
0.00098076,-64.641,2.463
0.00090004,-64.96,2.4662
0.0007307,-65.279,2.4693
0.00048945,-65.598,2.4724
0.00020008,-65.917,2.4756
0.0001089,-63.094,2.4787
0.00040708,-63.413,2.4819
0.00066509,-63.732,2.485
0.00085755,-64.051,2.4881
0.00096555,-64.37,2.4913
0.00097847,-64.689,2.4944
0.00089507,-65.007,2.4976
0.00072356,-65.326,2.5007
0.00048084,-65.645,2.5038
0.00019078,-65.964,2.507
0.00011809,-63.141,2.5101
0.00041541,-63.46,2.5133
0.00067197,-63.779,2.5164
0.00086255,-64.098,2.5196
0.00096845,-64.417,2.5227
0.00097926,-64.736,2.5258
0.00089394,-65.055,2.529
0.00072087,-65.373,2.5321
0.00047703,-65.692,2.5353
0.00018636,-66.011,2.5384
0.00012263,-63.188,2.5415
0.00041964,-63.507,2.5447
0.00067556,-63.826,2.5478
0.00086531,-64.145,2.551
0.00097031,-64.464,2.5541
0.00098031,-64.783,2.5573
0.00089435,-65.102,2.5604
0.00072089,-65.421,2.5635
0.00047695,-65.739,2.5667
0.00018644,-66.058,2.5698
0.00012215,-63.236,2.573
0.00041862,-63.554,2.5761
0.00067394,-63.873,2.5792
0.00086313,-64.192,2.5824
0.00096769,-64.511,2.5855
0.00097743,-64.83,2.5887
0.00089142,-65.149,2.5918
0.00071812,-65.468,2.595
0.00047451,-65.787,2.5981
0.00018445,-66.105,2.6012
0.00012368,-63.283,2.6044
0.00041973,-63.602,2.6075
0.00067475,-63.92,2.6107
0.00086383,-64.239,2.6138
0.00096848,-64.558,2.6169
0.00097849,-64.877,2.6201
0.00089289,-65.196,2.6232
0.00072005,-65.515,2.6264
0.00047686,-65.834,2.6295
0.00018706,-66.153,2.6327
0.00012107,-63.33,2.6358
0.00041745,-63.649,2.6389
0.0006732,-63.968,2.6421
0.00086338,-64.286,2.6452
0.00096948,-64.605,2.6484
0.00098116,-64.924,2.6515
0.00089734,-65.243,2.6546
0.00072621,-65.562,2.6578
0.00048446,-65.881,2.6609
0.00019569,-66.2,2.6641
0.00011197,-63.377,2.6672
0.00040855,-63.696,2.6704
0.00066517,-64.015,2.6735
0.00085686,-64.334,2.6766
0.00096498,-64.652,2.6798
0.00097904,-64.971,2.6829
0.00089771,-65.29,2.6861
0.00072892,-65.609,2.6892
0.00048914,-65.928,2.6923
0.00020171,-66.247,2.6955
0.00010541,-63.424,2.6986
0.00040233,-63.743,2.7018
0.0006602,-64.062,2.7049
0.00085397,-64.381,2.7081
0.0009648,-64.7,2.7112
0.00098196,-65.018,2.7143
0.0009038,-65.337,2.7175
0.00073792,-65.656,2.7206
0.00050046,-65.975,2.7238
0.00021447,-66.294,2.7269
9.2275e-05,-63.471,2.73
0.00039002,-63.79,2.7332
0.00064989,-64.109,2.7363
0.00084669,-64.428,2.7395
0.00096136,-64.747,2.7426
0.00098283,-65.066,2.7458
0.00090903,-65.384,2.7489
0.00074716,-65.703,2.752
0.00051293,-66.022,2.7552
0.00022907,-66.341,2.7583
7.6896e-05,-63.518,2.7615
0.00037533,-63.837,2.7646
0.00063733,-64.156,2.7677
0.00083752,-64.475,2.7709
0.00095655,-64.794,2.774
0.00098289,-65.113,2.7772
